Ticker,Date,Open,High,Low,Close,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_100d
RCL,1994-04-26,8.303963661193848,8.303963661193848,8.22334265477449,8.303963661193848,24.02842791874811,24.3839493892095,25.016074691471545,27.515581502235143,28.961872385961797,2.2,6.0,-0.98
RCL,1994-04-28,8.586138123663785,8.666759138909455,8.505517108418116,8.626448631286621,26.548694133580693,25.655053781517733,25.725820363290246,27.865555237983685,29.132289906724314,2.2,12.0,-1.03
RCL,1994-04-29,8.666759095750413,8.948932647705078,8.586138080906224,8.948932647705078,28.600355191912126,26.745187239571056,26.164078347255792,28.18724546519995,29.30484179641393,2.19,21.0,-1.07
RCL,1994-05-02,8.948929200792527,9.029550184583451,8.948929200792527,8.989239692687988,28.559302761407224,26.757910199703076,26.04647015261069,28.18012641924403,29.305681082645556,2.17,21.0,-1.12
RCL,1994-05-03,9.029553662549267,9.029553662549267,8.868311632860888,8.948932647705078,28.360411570156813,26.701350182327122,25.96733181207176,28.183126840503054,29.271522431420987,2.15,20.0,-1.17
RCL,1994-05-04,8.908625545851681,8.908625545851681,8.747383454524048,8.787693977355957,28.772069720301857,26.957475496254606,26.135391034076356,28.21851069683841,29.251617223869392,2.13,23.0,-1.23
RCL,1994-05-05,8.78768708489158,8.908618558536878,8.78768708489158,8.868308067321777,28.752757487768477,26.995612543812538,26.169364820289477,28.23089681752628,29.247401291321456,2.11,25.0,-1.29
RCL,1994-05-06,8.828001976013184,8.828001976013184,8.707070442095194,8.828001976013184,28.512577854842412,24.08507924625325,26.18284885083884,28.215204493114204,29.249568589066854,2.09,26.0,-1.35
RCL,1994-05-09,8.747380154155124,8.747380154155124,8.54582761604095,8.626448631286621,29.179504158271254,24.51613378889222,26.34062497132573,28.32583602755543,29.35464515892897,2.06,30.0,-1.42
RCL,1994-05-10,8.707071223729093,8.707071223729093,8.545829164030406,8.586139678955078,29.204595957446056,24.517647315134237,26.14427298562579,28.332845157027403,29.35662418797349,2.03,24.0,-1.52
RCL,1994-05-11,8.586139678955078,8.666760708804421,8.505518649105735,8.586139678955078,29.180314563231867,24.374620790118012,26.01599344259162,28.327799077643164,29.314644260618806,2.0,22.0,-1.63
RCL,1994-05-12,8.54583084036451,8.787693977355957,8.54583084036451,8.787693977355957,29.66956852135798,24.837248348229572,26.21407219323768,28.356147624134355,29.3798740006517,2.0,29.0,-1.66
RCL,1994-05-13,8.787692334916857,8.787692334916857,8.586139758427938,8.707071304321289,28.513721764577195,24.62778982178698,26.224099182675157,28.290338590844417,29.40003903919398,2.01,30.0,-1.68
RCL,1994-05-16,8.707067394688119,8.9489303778739,8.626446400292858,8.90861988067627,26.39973343695281,24.76629178012498,26.360957148734688,28.05069946919382,29.430518110149105,2.01,35.0,-1.7
RCL,1994-05-17,8.827997576106679,8.908618558536878,8.78768708489158,8.868308067321777,23.779666475126078,24.72075609448697,26.317241830924527,27.95328360522345,29.067440768388952,2.01,33.0,-1.72
RCL,1994-05-18,8.989240875071529,8.989240875071529,8.868309383478639,8.90861988067627,22.442717119505975,24.73538433219244,26.046350877967456,27.951778537252775,28.996375421593463,2.02,23.0,-1.74
RCL,1994-05-19,8.989242663425681,9.110174179077148,8.989242663425681,9.110174179077148,22.919305908746484,24.810400339817136,26.179806899107067,28.012922909199823,28.791340914185316,2.02,29.0,-1.75
RCL,1994-05-20,9.02955234311033,9.231104850769043,9.02955234311033,9.231104850769043,23.00121764617102,24.893172230963636,25.738795640908634,27.828110711289316,28.807060711366827,2.02,13.0,-1.76
RCL,1994-05-23,9.1907943492373,9.271415352300785,9.110173346173815,9.231104850769043,22.86216400665751,24.83628427346187,25.54701426443226,27.763055040301403,28.79071305902435,2.03,11.0,-1.77
RCL,1994-05-24,9.271417430468968,9.35203845160348,8.989243856498174,9.02955436706543,24.156541812967887,25.284222663627006,25.76743456256942,27.8870706120329,28.779613270984015,2.04,15.0,-1.77
RCL,1994-05-25,9.058672185529742,9.220434188842773,9.058672185529742,9.220434188842773,24.216688690510654,25.363751512488765,25.932194279581744,27.95649140820226,28.609393552000874,2.04,21.0,-1.77
RCL,1994-05-26,9.26087468967103,9.382196192155805,9.139553187186259,9.220434188842773,24.216688690510654,25.34022639408785,25.881992757333077,27.923841193755027,28.4755364138877,2.04,18.0,-1.77
RCL,1994-05-27,9.220435250323751,9.301316261291504,9.220435250323751,9.301316261291504,24.22429368856946,24.670875422691257,25.66167796814176,27.866094767935003,28.41465478777401,2.05,12.0,-1.77
RCL,1994-05-31,9.382195534112629,9.422636032104492,9.341755036120764,9.422636032104492,24.354748152885822,24.781896474846548,25.4446941445475,27.896755772596382,28.3338394815436,2.05,11.0,-1.76
RCL,1994-06-01,9.422637042836246,9.503518047495785,9.341756038176708,9.463077545166016,24.354621504564566,24.65324876117811,25.433166870173725,27.612973094779253,28.266156240496816,2.05,11.0,-1.74
RCL,1994-06-02,9.382196192155805,9.463077193812321,9.179993688014516,9.220434188842773,25.600133743589154,25.285807665699846,25.79350435788203,27.80221315763891,28.30455332928538,2.05,19.0,-1.72
RCL,1994-06-03,9.301316261291504,9.34175676677538,9.220435250323751,9.301316261291504,25.29000169006649,25.32464206721935,25.455168340527067,27.79299370816638,28.307501806304735,2.05,13.0,-1.7
RCL,1994-06-06,9.301316368168797,9.382197380065918,9.179994850323117,9.382197380065918,25.149330233406598,25.370693584020604,25.378444722089426,27.806315779588314,28.310370010383355,2.04,9.0,-1.67
RCL,1994-06-07,9.301315929208483,9.34175643324852,8.896910888808115,9.058672904968262,27.651062289238116,26.418277566357663,26.00429121399709,27.973232583212877,28.538900599562762,2.03,32.0,-1.64
RCL,1994-06-08,9.099112510681152,9.139553010728624,9.05867201063368,9.099112510681152,27.449331374483442,25.938462529209488,25.998704415493645,27.782018274456178,28.490428853584504,2.02,32.0,-1.61
RCL,1994-06-09,9.099112510681152,9.179993510776097,9.099112510681152,9.099112510681152,27.460054244456817,25.797766629215463,25.990545392712594,27.758782605740656,28.463024673093628,2.01,32.0,-1.57
RCL,1994-06-10,9.05867201063368,9.139553010728624,9.05867201063368,9.099112510681152,25.375057521527864,25.78680150529522,24.755279793353537,27.5952733018795,28.336791490649283,2.0,1.0,-1.53
RCL,1994-06-13,9.058673014683007,9.139554023742676,9.018232510153172,9.139554023742676,23.141073651399797,25.79628512343089,24.723534742176152,27.59813938369964,28.311633645772567,1.99,1.0,-1.5
