Ticker,Date,Open,High,Low,Close,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_100d
INN,2012-02-09,6.158895412504899,6.233473288998403,6.158895412504899,6.214828968048096,26.633216805743253,38.788166113935574,49.65980942274712,53.31276987028295,46.667458844381336,4.97,1.0,-0.77
INN,2012-02-10,6.152680169357556,6.196184373241863,6.134035849231282,6.165110111236572,25.90655657669799,38.44488557470195,49.68156663363606,53.29764543338021,46.646629079852566,5.04,2.0,-0.73
INN,2012-02-13,6.214828153871742,6.24590241317954,6.177538924163944,6.239687442779541,25.838971646790686,38.39643959066831,49.48639693440018,53.206186784144116,46.658691152589846,5.12,1.0,-0.69
INN,2012-02-14,6.208613130809359,6.26454667855052,6.059457398627726,6.177538871765137,26.075407514972245,36.95481515158054,46.488619007318675,53.21802939546907,46.669029147084714,5.28,1.0,-0.54
INN,2012-02-15,6.1982839666629665,6.29257871048239,6.166852984897375,6.248574256896973,25.212829642437413,36.79267099142663,46.50638314304541,53.233890319783065,46.681450358809904,5.44,2.0,-0.45
INN,2012-02-16,6.261144290567165,6.380583525845359,6.24228559015635,6.305148124694824,24.576945874741817,36.56107825021985,46.103209902753775,53.07557649886863,46.68913287505193,5.61,1.0,-0.38
INN,2012-02-17,6.317722406040737,6.317722406040737,6.2674321273454945,6.292577266693115,24.08264773380803,34.35767048967082,45.92859696882894,53.073952008279804,46.681921628262096,5.77,1.0,-0.36
INN,2012-02-21,6.2862926466105185,6.311437793216657,6.204570770263672,6.204570770263672,24.089429199612223,34.45830270556021,45.93989499181527,53.04551175848695,46.70287565892741,5.93,2.0,-0.36
INN,2012-02-22,6.217143643320533,6.2611475000043795,6.185712060185963,6.204570770263672,24.10083395921825,34.34411238744261,45.109934290063634,53.040125081060765,46.699689251786076,6.1,1.0,-0.36
INN,2012-02-23,6.21085524652661,6.342867374420166,6.179423673312451,6.342867374420166,24.278320125996338,34.54125129547857,45.179574766340394,53.09942410976818,46.74566779419287,6.26,2.0,-0.39
INN,2012-02-24,6.355440196911475,6.3868717728601165,6.248573198390562,6.261146068572998,24.57496118264217,34.47658777748034,44.84042548872841,53.00366236649931,46.7644175485913,6.43,1.0,-0.42
INN,2012-02-27,6.229715824050254,6.3051512627447215,6.179425531587277,6.286292552947998,24.11162064594042,34.47663896278834,44.19930705873386,52.9965978934405,46.71194987702443,6.6,1.0,-0.46
INN,2012-02-28,6.286290831979358,6.317722406040737,6.236000553284115,6.292577266693115,20.919799748981344,33.64109997531153,44.2012756532606,52.966384903876886,46.70889307158521,6.77,2.0,-0.5
INN,2012-02-29,6.223427603241507,6.223427603241507,5.789673805236816,5.789673805236816,32.671612517104116,36.17726621237532,46.32863287398493,53.7743988424976,47.43953556554014,6.88,9.0,-0.59
INN,2012-03-01,5.626231485464199,5.8273932466172695,5.60108634025851,5.619945049285889,33.25551548616046,34.6257694375618,46.624151208891526,53.855901667230846,47.53218131556815,6.99,12.0,-0.67
INN,2012-03-02,5.60108767883175,5.689096007838068,5.5193657875061035,5.5193657875061035,33.247194620128155,34.72368600672734,46.74309201231885,53.87675409627889,47.563235575799354,7.09,13.0,-0.75
INN,2012-03-05,5.456500655857023,5.456500655857023,5.161044817708439,5.236480236053467,35.88312918943702,36.140398248399244,47.327406764641275,54.212466207174096,47.84443843993467,7.18,14.0,-0.82
INN,2012-03-06,5.1987623966938425,5.21762109984362,5.091895412999499,5.098181247711182,36.44685315957744,35.32895718138532,47.35862669079468,54.25524773380997,47.91647816812531,7.27,15.0,-0.9
INN,2012-03-07,5.129613399505615,5.129613399505615,5.041605708513931,5.129613399505615,36.54306977242206,33.47094230656232,46.505766322209105,54.256075000284184,47.918980566212596,7.37,11.0,-0.97
INN,2012-03-08,5.16104506195521,5.179903767557104,5.04789162932897,5.10446834564209,36.43013446240959,31.244684534096262,45.788941614662384,54.2534382315626,47.92089129504078,7.48,6.0,-1.04
INN,2012-03-09,5.079324138419844,5.129614428938254,5.079324138419844,5.091897010803223,36.43466101444763,31.078314081646575,45.768804661486065,54.247312792721914,47.88817549485693,7.58,6.0,-1.1
