Ticker,Date,Open,High,Low,Close,Volume,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_Close_100d,Kurtosis_Returns_100d
MKSI,1999-03-30,11.557592391967773,11.917161933051215,11.198022850884332,11.557592391967773,4592500,,,,,,,,,
MKSI,1999-03-31,11.608960606227411,11.608960606227411,10.992555618286133,10.992555618286133,923300,,,,,,,,,
MKSI,1999-04-01,10.99255601565043,11.300758520762125,10.99255601565043,11.095290184020996,312400,,,,,,,,,
MKSI,1999-04-05,11.19802435239156,11.19802435239156,10.838454763094584,11.095290184020996,200600,,,,,,,,,
MKSI,1999-04-06,11.095287742964718,11.300756034501102,11.095287742964718,11.19802188873291,106200,,,,,,,,,
MKSI,1999-04-07,11.146655112504959,11.608958780765533,11.146655112504959,11.506224632263184,147600,,,,,,,,,
MKSI,1999-04-08,11.506224632263184,11.506224632263184,11.506224632263184,11.506224632263184,62000,,,,,,,,,
MKSI,1999-04-09,11.506224326037486,11.608958471805678,11.19802188873291,11.19802188873291,195100,,,,,,,,,
MKSI,1999-04-12,11.19802435239156,11.19802435239156,11.095290184020996,11.095290184020996,23000,,,,,,,,,
MKSI,1999-04-13,11.095291317633862,11.095291317633862,10.889822959899902,10.889822959899902,30500,,,,,,,,,
MKSI,1999-04-14,10.889818688233692,10.889818688233692,9.759743163983027,9.86247730255127,651600,,,,,,,,,
MKSI,1999-04-15,9.86247730255127,9.96521144111951,9.759743163983027,9.86247730255127,37700,,,,,,,,,
MKSI,1999-04-16,9.96521282196045,9.96521282196045,9.913845745558591,9.96521282196045,7100,,,,,,,,,
MKSI,1999-04-19,9.96521144111951,10.170679718255997,9.86247730255127,9.86247730255127,8500,,,,,,,,,
MKSI,1999-04-20,9.86247730255127,10.016578510403633,9.86247730255127,9.86247730255127,10700,,,,,,,,,
MKSI,1999-04-21,9.862481337327225,11.198025685090286,9.862481337327225,10.684354782104492,237700,,,,,,,,,
MKSI,1999-04-22,11.095290184020996,11.506226857503254,10.889821847279865,11.095290184020996,179300,,,,,,,,,
MKSI,1999-04-23,11.506224803435497,12.122629703619541,11.403490653404823,12.019895553588867,749400,,,,,,,,,
MKSI,1999-04-26,12.533569264767774,13.766379356384277,12.225366741863649,13.766379356384277,319900,,,,,,,,,
MKSI,1999-04-27,13.76637918808881,13.971847534179688,12.636303284588982,13.971847534179688,102300,,,,,,,,,
MKSI,1999-04-28,13.766376576181186,13.766376576181186,12.12263011932373,12.12263011932373,236400,,,,,,,,,
MKSI,1999-04-29,12.430834938498103,12.430834938498103,11.095290688907399,11.352126121520996,106800,,,,,,,,,
MKSI,1999-04-30,11.403490180269294,11.608958471805678,11.19802188873291,11.19802188873291,83600,,,,,,,,,
MKSI,1999-05-03,11.506227554813508,11.506227554813508,11.146657943725586,11.146657943725586,17600,,,,,,,,,
MKSI,1999-05-04,11.095291317633862,11.608962211968763,10.684354602165941,10.889822959899902,124500,,,,,,,,,
MKSI,1999-05-05,10.889818928029277,10.889818928029277,9.862477519724628,10.376148223876953,135100,,,,,,,,,
MKSI,1999-05-06,10.478883743286133,10.787086206323961,10.478883743286133,10.478883743286133,40100,,,,,,,,,
MKSI,1999-05-07,10.684354782104492,10.684354782104492,10.478886420910175,10.684354782104492,111700,,,,,,,,,
MKSI,1999-05-10,10.787091486662337,10.787091486662337,10.376154668122819,10.581623077392578,45400,,,,,,,,,
MKSI,1999-05-11,10.376152065565,11.300759675367823,10.376152065565,10.889822959899902,57100,,,,,,,,,
MKSI,1999-05-12,10.889819320042928,12.636299777030946,10.735718103249868,12.328097343444824,563800,89.25879564714762,,,,,,,,
