Ticker,Date,Open,High,Low,Close,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_100d
AORT,1994-02-10,1.986517219910879,2.065978527069092,1.986517219910879,2.065978527069092,86.60036747583119,97.23475557057687,88.14703830466743,84.99968613767268,87.13394702852204,3.68,99.0,-1.28
AORT,1994-02-11,1.9865170888343153,2.065978390749425,1.9865170888343153,2.02624773979187,83.78955715517421,96.52491498932136,88.14373844198055,85.02759175983941,85.74755288253604,3.71,98.0,-1.31
AORT,1994-02-14,2.026248208713258,2.026248208713258,1.9865175485610962,1.9865175485610962,83.17316254073113,96.58168925745433,88.03107342725438,84.97328522603217,85.75462779019853,3.74,97.0,-1.34
AORT,1994-02-15,1.9865174053897687,2.2248995304107666,1.9865174053897687,2.2248995304107666,86.95425958602188,99.29862349872171,89.45594749356455,85.13217497042153,86.4543829508811,3.79,100.0,-1.32
AORT,1994-02-16,1.98651742646406,2.1454391479492188,1.98651742646406,2.1454391479492188,85.03050132574572,99.30048891341994,89.6282526743453,84.31525357130059,86.4921065105467,3.84,100.0,-1.31
AORT,1994-02-17,1.98651742646406,2.1454391479492188,1.9070570203993056,2.1454391479492188,82.56382162887026,99.09767324302024,89.47747661430972,84.09911834519816,86.45718463756653,3.88,99.0,-1.31
AORT,1994-02-18,2.065978527069092,2.065978527069092,1.9070568221082216,2.065978527069092,78.40637159412822,99.15396753372843,89.54131936779757,84.19086863784044,86.37123265453948,3.91,99.0,-1.31
AORT,1994-02-22,1.9070571660995483,1.9070571660995483,1.9070571660995483,1.9070571660995483,81.45610775395461,99.38333611270752,90.39158632961338,84.60845895802001,86.69417531125771,3.95,100.0,-1.3
AORT,1994-02-23,1.9070571376124783,1.9865175485610962,1.9070571376124783,1.9865175485610962,82.0940223215454,95.78861144490017,90.50083334350168,83.32934681687306,86.79932877621812,3.99,100.0,-1.28
AORT,1994-02-24,1.8275970220565796,1.8275970220565796,1.8275970220565796,1.8275970220565796,85.25660919699057,92.7255196541205,89.15344001300939,83.57725245419729,87.14921284761282,4.02,94.0,-1.31
AORT,1994-02-25,1.9070571660995483,1.9070571660995483,1.7481354324726794,1.9070571660995483,83.91886269282689,88.95930703805708,89.27891533783927,83.74550940834474,87.26282670790174,4.05,94.0,-1.33
AORT,1994-02-28,1.9070569224022818,1.9070569224022818,1.7481352090835571,1.7481352090835571,84.10193856763168,87.77465337541217,90.30330200753932,84.34553653039444,87.64312747848713,4.09,98.0,-1.33
AORT,1994-03-01,1.8673265053539012,1.9070571660995483,1.7481354324726794,1.9070571660995483,86.04477507444702,88.7469167655179,91.2236062111245,84.73186607172806,88.04853130468041,4.15,100.0,-1.31
AORT,1994-03-02,1.7481352090835571,1.9070569224022818,1.7481352090835571,1.7481352090835571,89.43893500267033,90.16627433826021,91.5446765714436,85.24878286319975,88.29674318559842,4.22,100.0,-1.28
AORT,1994-03-03,1.8275967539639737,1.9070571660995483,1.8275967539639737,1.9070571660995483,92.59644461978512,91.30884236665527,92.50058310610196,85.8640614532684,88.41990003514859,4.3,100.0,-1.22
AORT,1994-03-04,1.8275966489271929,1.946787714958191,1.8275966489271929,1.946787714958191,92.28885298943415,89.52078594190611,91.29262355051532,85.78116279775108,86.68752213158459,4.37,98.0,-1.23
AORT,1994-03-07,1.907057445848308,1.907057445848308,1.8275970220565796,1.8275970220565796,91.02196514671648,90.42273489359002,91.6294620821397,86.07403365293557,86.90048548236715,4.43,99.0,-1.24
AORT,1994-03-08,1.8275967539639737,1.9070571660995483,1.8275967539639737,1.9070571660995483,89.77017457407123,89.51450925160546,91.73872356440425,86.17834906194348,84.71011382006421,4.5,99.0,-1.25
AORT,1994-03-09,1.9865178696400365,1.9865178696400365,1.8275970220565796,1.8275970220565796,90.50468715735954,89.62329177117205,91.7897249566263,86.31191793085223,84.76761080136161,4.56,99.0,-1.26
