Ticker,Date,Open,High,Low,Close,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_100d
NRG,2004-12-02,11.829750769425623,12.23521347446016,11.74715676664796,11.825996398925781,22.718930192844887,20.986929777639286,18.31582398085704,22.17594971467709,24.015464826733304,2.7,9.0,-1.48
NRG,2004-12-03,11.829750125479071,11.912344123760771,11.683333264320131,11.86353874206543,22.50254014607658,20.986022764458415,18.28613968342049,22.174187279480762,23.990621073865796,2.69,9.0,-1.52
NRG,2004-12-06,11.844768428242238,12.107568654458131,11.844768428242238,12.058762550354004,22.72457809331798,21.147379478577324,18.376110649518427,22.235491104482623,23.764049776391204,2.67,13.0,-1.57
NRG,2004-12-07,12.058760332648488,12.058760332648488,11.901081085205078,11.901081085205078,23.111146967946457,21.086249250557664,18.503105608780935,22.3102115970162,23.810635550649074,2.66,15.0,-1.63
NRG,2004-12-08,11.844766514543354,11.90108135111469,11.713367138737947,11.792206764221191,23.411939608664206,21.079717043948833,18.126219446790557,22.330397513542895,22.71271570685116,2.65,7.0,-1.66
NRG,2004-12-09,11.825994137632298,12.002445220947266,11.825994137632298,12.002445220947266,23.52100042351754,21.22702390062313,18.277163341757138,22.349058740426557,22.73013443426469,2.65,10.0,-1.67
NRG,2004-12-10,12.00620223442968,12.013710975646973,11.953642478054576,12.013710975646973,23.549239445813797,21.221619702086123,18.27806170570458,22.34859998771356,22.679426757072548,2.65,11.0,-1.68
NRG,2004-12-13,12.013710975646973,12.070025818703698,11.97616798563348,12.013710975646973,23.560985958941004,21.15610181084561,18.228564089743475,22.349197700188174,22.621251251898766,2.65,9.0,-1.69
NRG,2004-12-14,11.825997290400965,12.100059912892418,11.765928790021276,12.058762550354004,23.547763289614423,21.06899630041727,18.214170123748882,22.19196117068682,22.622382006592588,2.65,9.0,-1.7
NRG,2004-12-15,12.07002283368946,12.989821207072096,12.0662677479365,12.880948066711426,29.364216775345582,24.556621484547982,20.694247075964938,23.43688049158999,23.383788384039708,2.63,49.0,-1.69
NRG,2004-12-16,12.88094850658195,12.989821650660522,12.719514185186222,12.862175941467285,29.397723742128107,24.41504724263455,20.685859049721824,23.42645946606933,23.28162432605882,2.61,49.0,-1.67
NRG,2004-12-17,12.86593266921794,12.87719506400746,12.573098947523832,12.72326946258545,29.566059188167564,24.608060147605617,20.711510506430823,23.478923714901967,23.182946225919377,2.59,51.0,-1.66
NRG,2004-12-20,12.757058079099833,12.952281037611183,12.70825198143554,12.72326946258545,29.560965553470115,24.32970379708516,20.71064899557277,23.454492828431526,23.181899493786567,2.56,51.0,-1.64
NRG,2004-12-21,12.952281587393934,13.139995813298192,12.81337346122563,13.012350082397461,29.97502703986001,24.6028822046361,20.937329583735423,23.569221811514616,23.2536698933716,2.54,53.0,-1.62
NRG,2004-12-22,13.102454920802469,13.32395778798192,13.02736893610424,13.248871803283691,25.559666508473295,24.66323483607741,20.999679288367176,23.64008280327724,23.293067131728098,2.52,54.0,-1.6
NRG,2004-12-23,13.260129119849783,13.365248598868945,13.1850431639166,13.327706336975098,25.219875501268586,24.53940372026292,20.93300587264304,23.58472945540007,23.2911899081362,2.49,53.0,-1.58
NRG,2004-12-27,13.331460451610797,13.459106151470447,13.293918188417887,13.320198059082031,25.26646382250232,23.75670070189413,20.897027576296047,23.544657912332717,23.292501014311988,2.47,53.0,-1.55
NRG,2004-12-28,13.323954333533962,13.515422184334609,13.320199247592296,13.436582565307617,25.256826455887214,23.664601994092266,20.646548229302557,23.548482805966206,23.301531729241432,2.44,49.0,-1.53
NRG,2004-12-29,13.402798245859213,13.49665537442665,13.297677288004317,13.444095611572266,25.282214115068154,23.672451450891042,20.63517673598003,23.52292264635088,23.29805600125415,2.41,49.0,-1.5
NRG,2004-12-30,13.44784361460824,13.47787857055664,13.384021481436177,13.47787857055664,24.906292417422616,23.640746265859217,20.63512404779133,23.445935648178704,23.29665041421834,2.38,49.0,-1.48
NRG,2004-12-31,13.477883439110895,13.583002958611088,13.459110868789253,13.534196853637695,24.818650042128134,23.60050194459271,20.62977584535611,23.268578953009296,23.29685769701616,2.35,49.0,-1.44
NRG,2005-01-03,13.53419350972684,13.579244516646678,13.23385107668511,13.293919563293457,25.62168160173074,23.99497194827109,20.88243887185411,23.397361176684868,23.26825957273097,2.33,57.0,-1.41
NRG,2005-01-04,13.275150321164261,13.365252347841437,12.914739350163776,13.031121253967285,25.773758445368706,24.398336022995363,21.176962516154223,23.545196039885557,23.366555340490606,2.3,63.0,-1.37
