Ticker,Date,Open,High,Low,Close,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_100d
F,1973-06-05,0.1871474501894508,0.19174255728025993,0.1867297109483465,0.19007161259651184,37.986563215662514,31.315224258620884,27.85530680242224,24.913227498288432,22.867861909017737,2.13,99.0,0.86
F,1973-06-06,0.19007159497591852,0.19216027870713945,0.18756517204231984,0.1909070611000061,37.44493511877964,31.32423629265691,27.745233487390724,24.919796576672667,22.87250955181457,2.18,98.0,0.69
F,1973-06-07,0.19132478269816186,0.19424894456507966,0.19132478269816186,0.19257798790931702,37.37516784553069,31.392099491795584,27.61581890193198,24.942409415716313,22.890731187528797,2.23,92.0,0.52
F,1973-06-08,0.192577987876434,0.193831205368042,0.19132478266549285,0.193831205368042,37.38286064471558,31.436945176981762,27.655975665000256,24.955762359088574,22.874311601424104,2.28,94.0,0.35
F,1973-06-11,0.19383127970268318,0.19508448539423096,0.19007165034736834,0.1942490190267563,36.782635701415806,31.435985623803848,27.645342996833357,24.954596409233563,22.86915023787088,2.32,93.0,0.2
F,1973-06-12,0.1942488534183921,0.1963375359773636,0.19341337548253906,0.1963375359773636,36.487777064344634,31.524610357642498,27.711429749043848,24.974533262098888,22.883246193733058,2.36,96.0,0.06
F,1973-06-13,0.1963376002934695,0.19717306622234268,0.19132475559757003,0.19174249470233917,37.03364307576668,31.529182589587755,27.808830742010215,24.977714973744668,22.99659873632481,2.4,98.0,-0.06
F,1973-06-14,0.1917424798816063,0.19383116296334216,0.19048926266416627,0.1921602189540863,36.7364906290189,31.5300898109098,27.81929971881033,24.960323955874962,22.997900624762227,2.42,98.0,-0.17
F,1973-06-15,0.19174253950476167,0.19174253950476167,0.18923611657116296,0.1909070611000061,35.105310298094835,31.44017546169574,27.802142481532577,24.969262676728324,22.992213008436664,2.45,96.0,-0.28
F,1973-06-18,0.19007158564640372,0.19007158564640372,0.18631184704487158,0.18672968447208405,35.45501792786791,31.65401216913903,27.9680441822247,25.088969947933908,23.04106911737323,2.47,100.0,-0.38
F,1973-06-19,0.1867296032928715,0.1888182860135328,0.18296986632585513,0.18505854904651642,35.47633713724914,31.628329031196568,27.978490215670725,25.035412840356226,23.05439719843612,2.49,100.0,-0.48
F,1973-06-20,0.1850586865663804,0.18547642587707336,0.1804635909907713,0.18297000229358673,35.51782042592144,31.687715464238547,28.00715173043975,25.0104827210944,23.075753690164706,2.51,100.0,-0.58
F,1973-06-21,0.18255213241103146,0.18255213241103146,0.17753928916675882,0.17795702815055847,34.629732354489285,32.02576647847015,28.283071734591182,25.19162404930388,23.230171871627864,2.52,100.0,-0.67
F,1973-06-22,0.18129891174916082,0.18714733108663129,0.18129891174916082,0.181716650724411,35.38570530293396,32.37232987246432,28.536840255198314,25.323306711093828,23.32583962904028,2.54,100.0,-0.76
F,1973-06-25,0.18046353767693377,0.18046353767693377,0.17795711483391263,0.17921032011508942,34.385867534374235,32.00468437929744,28.578954326653683,25.314235526393382,23.346534017450736,2.55,100.0,-0.86
F,1973-06-26,0.1792103730586924,0.1833877416042797,0.17837490671797765,0.18297000229358673,33.688123177454145,32.28272199452263,27.74242136899685,25.44410813934453,23.438100485002092,2.56,88.0,-0.96
F,1973-06-27,0.18297000229358673,0.18297000229358673,0.1804635909907713,0.18297000229358673,31.936475039915617,32.28401772947594,27.74242136899685,25.437624913967273,23.43770540579881,2.58,87.5,-1.04
F,1973-06-28,0.18296980914487862,0.18380528688430786,0.1825520825558222,0.18380528688430786,31.997900260842645,32.248067440836536,27.753985127034177,25.445362765215805,23.44062062570666,2.59,89.0,-1.12
F,1973-06-29,0.18380530367084336,0.18380530367084336,0.1821343603200395,0.18255209922790527,31.9258033632012,32.26112264830546,27.76263599961534,25.449487017021927,23.434750714742542,2.61,89.0,-1.2
F,1973-07-02,0.18171672784927245,0.18171672784927245,0.17962804436719634,0.18004578351974487,31.5742266085604,32.31011067688509,27.8184848417279,25.475686880735214,23.47212932586458,2.62,91.0,-1.26
F,1973-07-03,0.18004579848965233,0.18004579848965233,0.17795711483391263,0.17921032011508942,31.581759316675605,32.28937384022911,27.82010893307495,25.479200424473436,23.473357640573386,2.62,92.0,-1.33
F,1973-07-05,0.17921029027758895,0.1804635076307797,0.1787925511598587,0.1787925511598587,31.0460151250258,31.50027637664608,27.715849319192966,25.46746459743478,23.46280550332602,2.63,82.0,-1.39
F,1973-07-06,0.17879258374651,0.17879258374651,0.17586843395077514,0.17712163925170898,30.924593245201354,31.49823524147326,27.73367985707436,25.429212361355663,23.47708334185292,2.63,82.0,-1.45
F,1973-07-09,0.17712160696960322,0.17921029027758895,0.175868401897078,0.1787925511598587,22.084046147024228,30.6283032816677,27.609387259050557,25.451484052147826,23.491939995050164,2.64,71.0,-1.5
F,1973-07-10,0.17962804436719634,0.18171672784927245,0.17962804436719634,0.18004578351974487,20.982628196331937,30.599958847007784,27.42246626224132,25.465535594737297,23.471618627766684,2.64,70.0,-1.54
F,1973-07-11,0.18046356395885088,0.18756519258022308,0.18046356395885088,0.18756519258022308,23.72132645196656,31.877182759492058,28.179674192305136,25.93330385822576,23.831895118980867,2.65,97.0,-1.58
F,1973-07-12,0.18756508129340083,0.18923602501379744,0.1846408223269138,0.18505854904651642,23.652838350982353,31.657998761100885,27.98323480858327,25.970647692592575,23.840285282661164,2.66,95.0,-1.62
F,1973-07-13,0.18380533332000062,0.18380533332000062,0.18088117277391064,0.181716650724411,23.82095644716567,31.609990864992405,28.071036487403678,25.963807146898617,23.900703587645594,2.67,96.0,-1.65
F,1973-07-16,0.18171670789350014,0.1846408693595476,0.18129896878682691,0.1833876520395279,23.977975990157585,31.697693625423938,28.099222435148146,25.988559512907166,23.907430302650358,2.68,96.0,-1.68
F,1973-07-17,0.18338757887686807,0.18464079569691566,0.1804634308580776,0.18088115751743317,23.892796000692204,31.392781893220743,28.157852857431916,25.963230396332985,23.94510377932377,2.68,96.0,-1.71
F,1973-07-18,0.18088131802079307,0.18380548091497267,0.18088131802079307,0.18297000229358673,23.676861019639304,31.455465066516958,27.99357061721889,25.99661247393031,23.97389851537857,2.69,92.0,-1.73
F,1973-07-19,0.18297000229358673,0.1833877416042797,0.18129905733148605,0.18297000229358673,23.61988709450834,31.06238494557128,27.956384894011443,25.994710648037238,23.97389851537857,2.69,88.0,-1.75
F,1973-07-20,0.18296985177664074,0.18547627329826355,0.18213438612320718,0.18547627329826355,23.84360085783634,31.088840471090474,27.95705185258551,26.02245739169584,23.992066552350586,2.69,88.0,-1.76
F,1973-07-23,0.18589395813391862,0.18881821601634807,0.18589395813391862,0.1884004771709442,24.246135578003695,31.25197460149931,28.067197193011957,26.093275679041305,24.036970257049216,2.7,93.0,-1.77
F,1973-07-24,0.19052698086643735,0.19052698086643735,0.18754991357106698,0.19010169804096222,24.402543230276393,30.94926498748423,28.085861251299644,26.113313699587952,24.015217632469675,2.7,94.0,-1.78
F,1973-07-25,0.1905270119773009,0.19222813105453973,0.1905270119773009,0.19137756526470184,24.26698704949667,30.72593152348156,27.961394165564897,25.98335209570235,23.9830441873364,2.7,86.0,-1.78
F,1973-07-26,0.19137743222024195,0.19307856261730194,0.18967621430618423,0.19307856261730194,23.424619844272023,30.775651490415402,27.96210056743671,25.793230887468706,23.839909492755275,2.7,86.0,-1.78
F,1973-07-27,0.19307858301345676,0.1969061018063111,0.19307858301345676,0.19392913579940796,23.449450470373108,30.63446965362256,27.9045664888689,25.473510608454763,23.834502254275353,2.7,81.0,-1.78
F,1973-07-30,0.19392923638324006,0.19435451924800873,0.19350396602090741,0.19435451924800873,23.36427754961407,29.772181998804264,27.858385010503568,25.440128209284374,23.833069652863127,2.69,80.0,-1.77
F,1973-07-31,0.19435453302669753,0.19435453302669753,0.19137756526470184,0.19137756526470184,22.874314213981457,29.896675957465153,27.863798450619477,25.492018385087217,23.878564245452356,2.69,80.0,-1.76
F,1973-08-01,0.1905269802600837,0.1905269802600837,0.18882574894411808,0.18967631459236145,22.87206519069576,29.92068029949503,27.887287880635792,25.37691781959107,23.87266992039128,2.69,80.0,-1.75
