Ticker,Date,Open,High,Low,Close,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_100d
PANW,2013-07-24,8.151666641235352,8.216667175292969,7.961667060852051,8.09000015258789,44.782023591937566,49.42393181197195,41.94732896488706,40.81663002638054,44.23803669353155,2.7,83.0,-1.07
PANW,2013-07-25,8.133333206176758,8.3149995803833,8.12833309173584,8.3100004196167,44.620880656129685,49.769516824348926,41.628658726145744,40.86037308816878,44.214110958365204,2.71,82.0,-1.09
PANW,2013-07-26,8.25,8.268333435058594,8.061667442321777,8.21500015258789,44.699183537695866,48.952485952499856,41.580410605097725,40.87407545852151,43.58683577614425,2.72,81.0,-1.12
PANW,2013-07-29,8.145000457763672,8.25333309173584,8.109999656677246,8.123332977294922,42.337181073244196,48.776310670668806,41.59600839237102,40.76588309037354,43.17038976704328,2.74,81.0,-1.16
PANW,2013-07-30,8.234999656677246,8.236666679382324,8.055000305175781,8.12833309173584,42.33774498536286,48.349114628242674,41.59650437467797,40.53916627151162,43.13918823057633,2.75,81.0,-1.19
PANW,2013-07-31,8.116666793823242,8.238332748413086,7.99666690826416,8.15666675567627,40.548517223518374,48.33474856670209,41.591093006680524,40.54149005408603,42.86572133620364,2.77,79.0,-1.23
PANW,2013-08-01,8.210000038146973,8.225000381469727,8.010000228881836,8.19333267211914,40.51454765868193,48.16615384437075,41.59973308134391,40.539086997569015,42.72338240740422,2.78,81.0,-1.26
PANW,2013-08-02,8.194999694824219,8.278332710266113,8.158332824707031,8.21833324432373,40.41069161894547,46.59511109382189,41.59122262148267,40.48939225483408,42.5486650578821,2.8,78.0,-1.29
PANW,2013-08-05,8.278332710266113,8.353333473205566,8.12166690826416,8.34000015258789,39.783569523154185,46.69357474198093,41.65263938204068,40.49051790773152,42.54417184400793,2.81,82.0,-1.33
PANW,2013-08-06,8.300000190734863,8.348333358764648,8.171667098999023,8.231666564941406,38.07535370707451,46.77159627908022,41.68905782209437,40.45744875327541,42.52054559075852,2.83,82.0,-1.36
