Ticker,Date,Open,High,Low,Close,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_100d
MOMO,2015-12-11,9.517937062364549,9.54333513609552,9.029023991658896,9.321102142333984,52.20422185783469,48.149225281309455,49.80116097756656,61.41169382077548,65.28635694778512,8.3,7.0,-1.73
MOMO,2015-12-14,9.333800216322974,9.58143187184025,9.302687684172007,9.536985397338867,52.455948048075804,48.25135066007205,49.91018024981052,61.41304438557961,64.28403578342613,8.34,11.0,-1.75
MOMO,2015-12-15,9.587781535292672,9.84176225448358,9.5115867139976,9.822713851928711,51.19415736949677,48.50750787002269,50.1385846043951,61.49318296573614,64.180933461841,8.36,12.0,-1.76
MOMO,2015-12-16,9.841761270306355,10.083043232178394,9.829061932847845,9.949703216552734,50.53923011690888,48.52317590501113,50.11981382700422,61.50521634308597,64.0775208319175,8.39,12.0,-1.77
MOMO,2015-12-17,10.070344663514229,10.070344663514229,9.670324586098753,9.727470397949219,50.45696936023055,48.778466097857795,50.19630976560505,61.564338202465464,63.947394369987286,8.43,14.0,-1.78
MOMO,2015-12-18,9.9052579067404,10.146539291336333,9.727470794723237,9.937005043029785,49.846886580094434,45.3030956977628,50.29939681511818,61.50531217088335,63.88934046398226,8.47,15.0,-1.79
MOMO,2015-12-21,10.07669371479764,10.317975680293653,10.025897575276138,10.190984725952148,47.896606173873415,45.08523451939448,50.44785002734794,61.425935559639825,63.268575502777466,8.51,16.0,-1.8
MOMO,2015-12-22,10.178286437484314,10.476713601041974,10.178286437484314,10.451314926147461,43.55586271975397,44.59186380663244,50.60749613409319,61.07833581458936,61.51597549741186,8.54,17.0,-1.8
MOMO,2015-12-23,10.470366011592272,10.47671568157686,10.305278225220157,10.425919532775879,43.38402603555478,44.61927862580087,50.50708536542731,60.57065138585679,60.71827942525654,8.57,17.0,-1.8
MOMO,2015-12-24,10.3941719101745,10.533861010107008,10.324326754670414,10.470365524291992,41.86869492322518,44.273013661150706,50.50839359526954,60.39100677254006,60.71786317639278,8.6,18.0,-1.79
MOMO,2015-12-28,10.425918448648503,10.47036492284318,10.159238392404852,10.184637069702148,42.291368101772626,44.753251188406914,50.69635572561067,60.38750277277023,60.628969408207,8.63,20.0,-1.79
MOMO,2015-12-29,10.229084060201544,10.317977013077696,10.159238905184193,10.241782188415527,39.42202036564763,44.12705573055609,50.58156452770902,60.356848947494136,60.63033739466898,8.65,19.0,-1.78
MOMO,2015-12-30,10.2544802031229,10.2544802031229,10.140189191968393,10.190984725952148,39.45004708607829,44.15611574391831,50.57979912302124,60.180150709859205,60.56955278948089,8.67,19.0,-1.77
MOMO,2015-12-31,10.159238603592245,10.235433425992458,10.159238603592245,10.171937942504883,39.45615033363848,44.16413570107818,50.31919255269804,60.124054631112976,60.562488468694255,8.69,16.0,-1.76
MOMO,2016-01-04,9.937004014466405,9.937004014466405,9.651275578672568,9.816363334655762,41.41194645645605,44.87477585035964,50.314378928254534,60.16445058837707,60.361939921551034,8.71,16.0,-1.74
MOMO,2016-01-05,9.873508719938659,10.203683612222529,9.830966667340897,9.930654525756836,41.365655796317405,44.90536458419114,50.30538859318153,60.17298906267761,60.32373455084614,8.72,16.0,-1.72
MOMO,2016-01-06,9.81636454540311,10.095743346839683,9.727470987631651,9.873510360717773,41.52161422593819,44.47285843584602,50.31188914631905,60.17982264118677,59.86327640277781,8.73,17.0,-1.69
MOMO,2016-01-07,9.61952955530941,9.740170862168341,9.143315208897302,9.149664878845215,42.35256718741174,45.38026376312425,51.56322710161524,60.852749626518154,60.35416832638616,8.73,29.0,-1.66
MOMO,2016-01-08,9.498887482266163,9.517935883821291,9.07346934579574,9.098867416381836,40.701893349585184,45.30146780749634,51.50942865723095,60.8305269896834,60.33957630940676,8.72,29.0,-1.63
MOMO,2016-01-11,8.90838109171356,8.914730760393482,8.311526163168818,8.533759117126465,45.01286019315399,46.43997570428608,52.42487298263661,60.483894747953435,60.686381599967106,8.71,37.0,-1.59
MOMO,2016-01-12,8.476614121613542,8.813138697836843,8.38772057454761,8.755992889404297,45.36988361359942,46.59080824713946,52.594099960824025,60.37015409879618,60.73252767312866,8.69,38.0,-1.55
MOMO,2016-01-13,8.711547305533461,8.892508646967755,8.565507935167206,8.635353088378906,45.568761377211985,46.66771129455579,51.25971538098384,60.34733377220043,59.82422905773459,8.66,29.0,-1.51
MOMO,2016-01-14,8.762343186624772,8.762343186624772,8.381371506778471,8.578207015991211,43.077838846863656,46.676834581859964,49.98163527461807,60.24615302135478,59.82642139527219,8.63,12.0,-1.45
MOMO,2016-01-15,8.533760078066658,8.533760078066658,8.070245111917703,8.248031616210938,44.47630015043748,47.37327762973774,46.94013761759894,60.33916020211084,59.85835826684932,8.6,1.0,-1.38
MOMO,2016-01-19,8.559158082829473,8.730595521918005,7.930555350580447,8.12739086151123,44.41965706762815,47.26269995124323,46.97482977079547,60.35580716163791,59.85659200553181,8.55,2.0,-1.32
MOMO,2016-01-20,8.000401025981782,8.127391393505432,7.333700839560327,7.803565502166748,45.527458906062265,47.917579457788904,47.00203620910479,60.547852651130604,59.99733646897387,8.5,3.0,-1.25
MOMO,2016-01-21,7.746419274917023,8.228983251473858,7.492438553328061,7.924205780029297,41.39312598584655,48.01667075399125,46.82819647434413,60.4308753451239,59.96025566804373,8.44,1.0,-1.17
MOMO,2016-01-22,8.133740748343667,8.248031771920909,7.873409748077393,7.873409748077393,41.338410019469016,48.00793020008315,46.831241543607874,60.431761293544064,59.85609633626955,8.39,2.0,-1.09
MOMO,2016-01-25,7.9242053752094375,7.943254382508817,7.6575259339336466,7.670224666595459,41.710337671806,48.18816329011299,46.057684524720464,60.513838511066666,59.837333482818586,8.34,1.0,-1.0
MOMO,2016-01-26,7.625778412964625,7.873409459590119,7.479739047164393,7.854361057281494,42.660632528236185,48.44680308071362,45.88948280449202,60.458195694658876,59.86054111565981,8.29,1.0,-0.9
MOMO,2016-01-27,7.835313041147986,7.8670607835856226,7.549584570284896,7.574982643127441,43.45327430666684,48.32542784673859,46.069708229791736,60.56751152910549,59.89336009320802,8.23,3.0,-0.8
MOMO,2016-01-28,7.606729255746766,7.714671209272328,7.409894356167996,7.460690498352051,42.576149964156876,48.31601330371727,46.13816730783941,60.59503931929117,59.86190584051268,8.16,4.0,-0.69
MOMO,2016-01-29,7.498787689145756,7.682923850579254,7.435292210497889,7.562282562255859,41.58615432446914,47.73444122490078,46.13799680788657,60.60038805955058,59.77739176141588,8.09,4.0,-0.57
MOMO,2016-02-01,7.486088941669548,7.600380570035403,7.359098579895158,7.467040538787842,41.091113243932256,47.20467719747224,46.14200565083604,58.9256295418897,59.782602488780135,8.01,6.0,-0.44
MOMO,2016-02-02,7.460690528929799,7.479738930942445,7.067020122621016,7.092418193817139,42.707355494626,47.68791138151859,46.24791288145477,59.23584739385633,60.009352681509995,7.91,7.0,-0.31
MOMO,2016-02-03,7.098767976682842,7.111466709715374,6.559058198199913,6.755893707275391,42.98436401752023,48.33965307278746,46.875933281640926,59.36236171155112,60.09741784784454,7.8,10.0,-0.16
MOMO,2016-02-04,6.768592684264291,7.0035250064426835,6.660650724677218,6.901932716369629,42.70127165713158,47.02229141246706,47.00618550667583,52.16085058886838,59.929016226286535,7.69,14.0,0.0
MOMO,2016-02-05,6.8828832252449255,6.9971748362775665,6.603503866173516,6.622552871704102,41.873836181509496,45.97094652460988,46.93624659164992,51.90802906032862,60.03253366723651,7.55,11.0,0.18
MOMO,2016-02-08,6.59080615988349,6.59080615988349,5.882834360390876,6.019348621368408,47.69040078685047,49.64014875711443,49.29618618006602,53.01501369593888,60.771946689319776,7.39,20.0,0.38
MOMO,2016-02-09,5.930455501708409,6.190785888331694,5.063745319902145,5.136765003204346,62.14894031244383,58.53037188701607,55.23960018584657,55.58431618303109,62.79539879120982,7.23,80.0,0.59
MOMO,2016-02-10,5.270105470289592,5.283439413643841,4.939930207511837,5.04152250289917,62.153901640425666,57.855142038042985,55.28445922389348,55.13494608480074,62.81302798371202,7.08,81.0,0.83
MOMO,2016-02-11,4.952628718091032,5.066920038255389,4.266879888798221,4.946279048919678,61.560935333225196,57.40592323782205,55.3408876460198,55.136096132863536,62.83890260726539,6.91,82.0,1.08
MOMO,2016-02-12,5.124065419914173,5.124065419914173,4.666899847822183,4.75579309463501,61.42954550975358,57.752066315731675,55.61639573403898,55.119409491169606,61.878779684060156,6.75,83.0,1.37
MOMO,2016-02-16,4.997074981717739,5.612978938148971,4.958977876593468,5.568532466888428,81.03838310771579,67.07169926636402,61.24781145110549,58.370754255466,63.76979743178749,6.63,88.0,1.53
MOMO,2016-02-17,5.638378075826783,6.006650464527233,5.339950241694394,5.809814929962158,82.87442037724134,67.78446858887868,61.64738574757005,58.254930968153715,63.88915267372738,6.5,89.0,1.68
