Ticker,Date,Open,High,Low,Close,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_100d
PMT,2010-07-30,3.1061459829980036,3.1479155403295596,3.073869391653888,3.1422195434570312,18.407312108723406,26.11218543937468,23.06752371564624,20.036579884919302,19.33525843567124,2.95,98.0,-1.6
PMT,2010-08-02,3.172596725260184,3.172596725260184,3.102347924304943,3.1194355487823486,18.492523102787768,24.894621409373453,23.080534281183994,20.050336948420597,19.286322717312707,2.95,99.0,-1.59
PMT,2010-08-03,3.1080435077006596,3.1725963045589753,3.0928545504163547,3.1631033420562744,18.651227556577123,24.632012022414006,23.138460703770676,20.099615496736494,19.308371489543084,2.96,100.0,-1.57
PMT,2010-08-04,3.193482205284245,3.352966485212677,3.185887905452775,3.3472704887390137,24.19114575020368,25.274490939446547,24.797875560589354,21.16716048747402,20.127666991427247,2.99,100.0,-1.53
PMT,2010-08-05,3.3510678640059783,3.4213170395758494,3.3187912744955113,3.330183267593384,24.228675210491772,25.287639685924933,24.80397849816303,20.616428991216107,20.13338123542907,3.01,100.0,-1.49
PMT,2010-08-06,3.307399411156229,3.360560955477629,3.227657275740826,3.3055007457733154,24.41339902547786,25.33283704184837,24.833787127485994,20.631192593744675,20.14316734002924,3.04,100.0,-1.45
PMT,2010-08-09,3.333980063553371,3.4934643373166745,3.333980063553371,3.4213168621063232,24.911613361754302,26.196335936612247,25.418136891672894,21.029282432352918,20.439387337307064,3.07,100.0,-1.4
PMT,2010-08-10,3.417520590063526,3.417520590063526,3.305501830640763,3.3871426582336426,23.577763090426956,26.158712834666627,25.33723747061332,21.038965902670263,20.459136901266177,3.1,99.0,-1.35
PMT,2010-08-11,3.35296625963302,3.3624592243170466,3.27512279039715,3.2846157550811768,25.579688874159995,26.95577160069245,25.548969256652747,21.352437491526718,20.684575375943425,3.13,100.0,-1.31
PMT,2010-08-12,3.323373154417786,3.3873214291582494,3.272989609226639,3.34468936920166,25.758540058747048,26.164845277201238,25.693426715468163,21.46099057158033,20.766097976866693,3.16,100.0,-1.27
PMT,2010-08-13,3.323371924568736,3.3582528559938685,3.2943046049181337,3.2962424755096436,26.282383723121132,26.339047239435054,25.780625520737676,21.523767430988425,20.678942324599273,3.2,100.0,-1.22
PMT,2010-08-16,3.2710501016941222,3.360190289246601,3.2710501016941222,3.346625566482544,26.327716402104894,25.810143664535367,25.66885746495171,21.5985216303464,20.716672762158197,3.23,98.0,-1.19
PMT,2010-08-17,3.38150765909862,3.3911966445242485,3.354377834606877,3.3718183040618896,26.052269181843513,24.68861980998897,25.691463270829,21.5681285883349,20.674732866134065,3.25,98.0,-1.16
PMT,2010-08-18,3.3718171037558706,3.3931333076373917,3.3466255288503213,3.375692844390869,25.613700614806785,24.444871710618017,25.313382612089285,21.37199709937575,20.671439433006487,3.27,93.0,-1.13
PMT,2010-08-19,3.354377366646101,3.3815071873530314,3.28849124003235,3.2923669815063477,26.63551824402774,25.030951639016724,25.519826086352502,21.57486671013935,20.8159439366337,3.3,95.0,-1.1
PMT,2010-08-20,3.2710513145022584,3.3330620795183625,3.2710513145022584,3.3175594806671143,26.555581700070295,23.979765325986296,25.531684393981084,21.594354626016578,20.72829829674744,3.32,95.0,-1.07
PMT,2010-08-23,3.3253107472864487,3.3737564171124297,3.294305548166711,3.300119161605835,26.51734645790133,23.927402744966766,25.54817805542574,21.538113911555328,20.703525633386867,3.34,95.0,-1.04
PMT,2010-08-24,3.276864961325059,3.342751099522212,3.265238104470007,3.3039944171905518,26.49879915009487,23.84109688118619,25.325984853874346,21.514464941853795,20.704191197208857,3.36,90.0,-1.02
PMT,2010-08-25,3.294306550258583,3.3369386196136475,3.284617561190554,3.3369386196136475,26.4023591397227,23.71443653248496,25.3673386750643,21.540268712311033,20.725010535583756,3.36,91.0,-0.96
PMT,2010-08-26,3.336936832953159,3.3718177663001225,3.296242657122397,3.3311235904693604,26.391282901585868,23.523806415815184,25.219669970697783,21.5386057925954,20.715933718586896,3.36,87.0,-0.91
PMT,2010-08-27,3.352439103101642,3.391195774078369,3.303993449186237,3.391195774078369,26.55178132269147,23.78142194341729,25.375529024103884,21.62970418669437,20.760813714522005,3.36,91.0,-0.84
PMT,2010-08-30,3.369879676469717,3.3970094948704395,3.313682908318044,3.3214340209960938,27.408484002255936,23.26384528233289,25.44875368573014,21.736073114897213,20.856997416262132,3.35,92.0,-0.77
PMT,2010-08-31,3.3272480070187926,3.3911962646535314,3.307869668727132,3.385382652282715,27.72389267544885,23.159685454592505,25.60320059779706,21.847825484686677,20.946950634364672,3.35,96.0,-0.69
PMT,2010-09-01,3.429952621459961,3.433827993068141,3.371817612004946,3.429952621459961,27.295298756967444,23.271983963405436,25.684457994514254,21.88213759039502,20.93655162941197,3.34,97.0,-0.61
PMT,2010-09-02,3.44351708811279,3.4590196822170665,3.426076623544104,3.4493303298950195,27.124070452708743,23.259137889469887,25.677929455966332,21.884703138826342,20.929570248149908,3.31,96.0,-0.51
PMT,2010-09-03,3.466771583851706,3.4783988092856952,3.439642130394563,3.4745230674743652,27.13641790267967,23.257215849782504,25.637145414545525,21.900525522655297,20.934694884769826,3.28,94.0,-0.41
PMT,2010-09-07,3.474523142981573,3.4842121281093728,3.3911965402825697,3.433828592300415,27.484652522641113,23.388885363919005,25.59626349334976,21.94459220809037,20.964619448795666,3.25,92.0,-0.29
PMT,2010-09-08,3.4318907260894775,3.476461018727709,3.36019134897818,3.4318907260894775,27.498909213161866,23.34236951598439,25.596663537143975,21.938556479220907,20.91658139658538,3.21,92.0,-0.17
PMT,2010-09-09,3.4745225589899853,3.4745225589899853,3.402822824417724,3.4202632904052734,27.4672075938788,23.334237855481064,25.59146299157748,21.940694078437296,20.918807922331066,3.17,90.0,-0.04
PMT,2010-09-10,3.4357668699231376,3.474523554243957,3.4183263989398824,3.4706478118896484,27.652963733588287,23.42572266983309,25.677673976084296,21.991625750490375,20.968747784875006,3.13,95.0,0.11
PMT,2010-09-13,3.4783991450982894,3.4977771168035665,3.4590208037818937,3.4880881309509277,27.655234259968232,23.429373104815536,25.68627271827578,21.99672985569964,20.975245458579153,3.08,97.0,0.26
PMT,2010-09-14,3.488087911572084,3.49583939545557,3.4764610553579507,3.4803364276885986,27.522893389174186,23.410055150225453,25.68985564720589,21.99743323955316,20.969282984987956,3.03,97.0,0.42
PMT,2010-09-15,3.4803367981642856,3.486150411695749,3.457083083260702,3.4706478118896484,27.407474600168687,23.302888940273863,25.694172040363682,21.964228208792417,20.969498316673008,2.98,99.0,0.6
PMT,2010-09-16,3.4706461921057046,3.4706461921057046,3.414449432640332,3.435765266418457,22.465675142207832,23.228429720200552,25.74494103671492,21.99808809041723,20.97103786581634,2.9,99.0,0.76
PMT,2010-09-17,3.449330597190981,3.449330597190981,3.4047606818887433,3.426076889038086,22.42234109927697,23.219074351523624,25.73793131133226,21.99984999036357,20.972470764179075,2.83,98.0,0.91
PMT,2010-09-20,3.443518204651001,3.5035907300818208,3.443518204651001,3.4880881309509277,22.800743932827658,23.434704942366356,25.888798892834945,22.092929896893214,21.045497228425116,2.74,100.0,1.05
PMT,2010-09-21,3.4706474058763512,3.488087874819335,3.4299532247501157,3.4318907260894775,21.168131898805694,23.035903010909017,26.013757722491487,22.16062653407809,21.096564984142546,2.65,100.0,1.12
PMT,2010-09-22,3.4144505565513006,3.424139541493253,3.362129150798156,3.397010087966919,21.175555346116663,22.390994184580336,26.04267166613476,22.17888636649307,21.117508072847794,2.55,100.0,1.12
PMT,2010-09-23,3.377631743801734,3.4861499273681074,3.371818131077951,3.3989479541778564,19.05174577081891,22.389306713515904,25.953759498040522,22.17818646604509,21.10870619976061,2.44,98.0,1.03
PMT,2010-09-24,3.4415804473015115,3.4512694334743683,3.3950726483717637,3.424139976501465,18.46504626438243,22.31959783548287,25.968093168342477,22.182498007242042,21.11039267563325,2.32,98.0,0.74
PMT,2010-09-27,3.4338289626743217,3.4745235177448075,3.42026423418787,3.424139976501465,17.88456848316348,22.322624953397217,25.725112438185228,22.17101927884269,21.01177553546143,2.21,92.0,0.29
PMT,2010-09-28,3.4454552167257595,3.476460407257357,3.393133819099554,3.429952621459961,17.394178326155853,22.233040779010494,24.92940185043359,22.165578116214228,20.990672051164015,2.11,65.0,0.06
