Ticker,Date,Open,High,Low,Close,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_100d
BFH,2002-06-21,16.796193378004514,17.086737082808103,16.429554696553765,16.948383331298828,47.20303647862369,44.22339392436873,43.94511522088187,42.861069099362204,50.35152248526009,4.39,30.0,4.03
BFH,2002-06-24,16.844622588911914,17.05215412459029,16.38805420238082,16.85154151916504,46.49683097989114,43.7617686108198,43.62365042875215,42.87327244809808,50.33032821299592,4.2,23.0,4.82
BFH,2002-06-25,16.913793489687375,17.294266715970664,16.913793489687375,16.98297119140625,45.63023216102543,43.28091262965751,43.11686301012472,42.86121917113241,50.23970496633411,3.98,18.0,5.72
BFH,2002-06-26,16.94838527326645,16.94838527326645,16.533322317911956,16.685510635375977,45.57001784780061,42.33848015020104,43.04084153953098,42.92668467211843,50.2790931488702,3.74,17.0,6.76
BFH,2002-06-27,16.74085368955305,17.294270463417753,16.671677626112814,17.107492446899414,45.66868195411373,42.60593585426441,42.44067462523631,43.00073550304444,50.28314796416533,3.48,10.0,7.93
BFH,2002-06-28,17.280436043320552,17.723168143160997,16.88612652694872,17.674745559692383,46.15371654675702,43.086772262106074,41.838556102440506,43.1425630222289,50.173953901166215,3.17,4.0,8.83
BFH,2002-07-01,17.43262116442039,17.460291912938445,17.01755828338139,17.398033142089844,41.90739285790453,42.10821206894896,41.94420785317979,43.182079152098375,50.204077292562175,2.82,6.0,8.83
BFH,2002-07-02,17.328863779058548,17.467217588194742,16.222029999431165,16.39497184753418,45.525392516745654,42.470036432817885,43.068941046732526,43.79962312879538,50.57947028699935,2.38,22.0,4.53
BFH,2002-07-03,16.394966501630957,16.58866342453183,15.834632517385668,15.910727500915527,46.10895141154809,42.86753626670697,43.263713087465945,43.95985722843444,50.613888586369285,2.13,25.0,2.48
BFH,2002-07-05,15.917648514653141,15.966071098454478,15.391900835942911,15.530256271362305,45.89653035566695,43.114417362952885,43.44513406592017,44.07098143076503,50.672136145276895,1.97,26.0,1.81
BFH,2002-07-08,15.426490781632108,15.426490781632108,14.3542452320234,14.541023254394531,49.928330281629904,45.00330920727892,43.392751269475454,44.738067954762364,51.11846977223558,1.86,26.0,1.46
