Ticker,Date,Open,High,Low,Close,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_100d
BTU,2018-04-04,32.48236320763192,32.77964471485654,32.0364392790914,32.499847412109375,32.18757746308952,32.26517126365095,27.800861002232395,28.381270363807527,33.910109632726865,2.51,92.0,-0.77
BTU,2018-04-05,32.26376939554669,32.98074175230046,31.852820604941456,31.89653778076172,32.53487981753469,32.4609483130661,27.975830095337866,28.356869277221836,31.375427240395844,2.51,93.0,-0.77
BTU,2018-04-06,31.65171953015903,32.228794934025395,31.0921316640349,31.36318016052246,32.75983504487746,32.610118709263084,28.01443587942376,28.35711117835804,31.318155658219393,2.51,94.0,-0.77
BTU,2018-04-09,31.249525919598142,31.774138873941205,31.074653823014515,31.590524673461914,31.513338848332605,32.65614347575129,28.029204363185233,28.34068049999081,31.27660211293869,2.5,95.0,-0.77
BTU,2018-04-10,32.00146191662614,32.50859053088534,31.721667969244148,32.412410736083984,32.404095445450395,33.046650986024815,28.29005346523824,28.46243890368757,31.37314231217773,2.5,100.0,-0.77
BTU,2018-04-11,32.40366301024158,32.70968654476018,31.817842241497782,31.826587677001953,32.67229995445346,33.17116753531442,28.455635550213152,28.54527637095273,31.403324835389373,2.51,100.0,-0.77
BTU,2018-04-12,31.887790133218623,32.28999341745679,31.887790133218623,32.027687072753906,32.759781004949005,32.832308848191516,28.439511513061866,28.549630181688773,31.35127873551563,2.51,99.0,-0.77
BTU,2018-04-13,32.09764287190046,32.22005231137986,31.53805495690488,32.13261795043945,32.72675773757916,32.754330458600776,28.424347782336767,28.540240577841864,30.631857288125826,2.52,98.0,-0.77
BTU,2018-04-16,32.18507592707797,32.263768174739546,31.109617432640864,31.170822143554688,33.40447210955932,33.28251841038632,28.874075378478747,28.687057674721345,29.75223786146952,2.53,100.0,-0.77
BTU,2018-04-17,31.354442847217793,31.957747982119564,31.262635761607132,31.905288696289062,34.23966442512156,33.6506664307604,29.0025713220397,28.771388770603075,29.77239995819912,2.55,100.0,-0.77
BTU,2018-04-18,32.12387125843038,33.199329754282495,32.12387125843038,32.604766845703125,34.78890969039614,33.95417899003564,29.180178469645256,28.757119496915102,29.75243647734045,2.57,100.0,-0.76
BTU,2018-04-19,32.70095187433453,33.94253716550605,32.58291181605404,33.52284622192383,35.93222108848547,34.454211457693624,29.47153741850348,27.728497410414437,29.639531566050977,2.6,100.0,-0.76
BTU,2018-04-20,33.34797166477438,33.89007200938779,33.14686997782758,33.697715759277344,35.31843863262527,34.469245138282425,29.36369310721272,27.730914459442413,29.641504157471992,2.62,99.0,-0.76
BTU,2018-04-23,33.592794769430235,33.897947847883174,32.814617563124585,33.46164321899414,33.691167699904334,34.47023392931568,29.34795189107298,27.06228790897405,29.543444475072388,2.65,98.0,-0.76
BTU,2018-04-24,33.487864418961266,33.677599015375016,32.90204697014831,33.21681594848633,33.74842923651421,34.340648546332424,29.264475024678134,26.983755238548664,29.44738687222085,2.67,97.0,-0.77
BTU,2018-04-25,32.97199171749403,34.038708002855046,31.88779123256869,33.08565902709961,33.152767421243645,34.34474267743403,29.272493282535756,26.814464878451332,29.42567571489495,2.69,97.0,-0.78
BTU,2018-04-26,33.094404567671724,33.33485402925852,31.67794744185052,32.17633056640625,34.00159450330379,34.734532672273396,29.592959663867063,27.01246464734504,29.53349883054403,2.72,100.0,-0.78
BTU,2018-04-27,32.01894934244579,32.464873237606916,31.05715806863489,31.599258422851562,34.01039439709918,34.89890466228695,29.627166426301326,27.065328155365375,29.56674950278196,2.74,100.0,-0.79
BTU,2018-04-30,31.494340039375395,32.823363100686805,31.38941813162661,32.220054626464844,34.51822215605946,35.072944014122285,29.743086634710547,27.14912821203014,29.44387049539553,2.78,100.0,-0.81
BTU,2018-05-01,32.106391382706555,32.59602918749601,31.59926270156618,31.887802124023438,32.909446869458904,34.912635759305516,29.70884474424807,27.172246724210115,29.4436774852881,2.81,99.0,-0.82
BTU,2018-05-02,31.992716267900082,32.91953570047353,31.992716267900082,32.438636779785156,31.948692116542947,34.71309986168187,29.77907655956657,27.217522090078074,29.470708943525086,2.84,100.0,-0.84
BTU,2018-05-03,32.46486822890042,32.96325132749054,32.30748374140813,32.59601974487305,31.97616579181019,33.73393590284803,29.72032744822351,27.180303165665602,29.21133277995497,2.87,98.0,-0.87
BTU,2018-05-04,32.63099334448116,33.57530022683252,32.491096399177955,33.11188888549805,29.888509533027722,33.90087613266497,29.795693267932187,27.230713245899917,28.737607569869894,2.91,100.0,-0.89
BTU,2018-05-07,33.243046771307206,33.907556488420695,33.19932959729034,33.22555923461914,29.772769540923445,30.77150573166099,29.49803614448747,27.198441553673376,28.733187687440193,2.93,93.0,-0.92
BTU,2018-05-08,33.19058726844478,33.22556234509516,32.42115559457764,32.55230712890625,29.534604798602395,30.88404868904168,29.690492965330726,27.119973947641284,28.80788984437284,2.96,95.0,-0.95
