Ticker,Date,Open,High,Low,Close,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_100d
ATI,2000-11-27,13.926220478455715,14.49374670485046,13.926220478455715,14.2318115234375,34.92381299454597,33.79235183253832,31.25965683444492,40.65945780967553,40.67003458072604,5.24,3.0,-1.33
ATI,2000-11-28,14.144502639770508,14.537405490875244,14.144502639770508,14.31912612915039,34.93318526527528,33.8182885984717,31.265827233790777,40.61347875212273,40.67533951756207,5.29,4.0,-1.3
ATI,2000-11-29,14.188157054697832,14.188157054697832,13.751598376091746,13.92622184753418,36.08768138381035,33.20002049847922,31.398231706302965,40.590407517751466,40.18031997245925,5.33,5.0,-1.28
ATI,2000-11-30,13.969878190718356,13.969878190718356,13.707942974642387,13.882566452026367,36.08498772009785,33.19233805788462,31.305534297722247,40.30960538185147,40.07303020984415,5.37,5.0,-1.27
ATI,2000-12-01,13.882566933319946,14.100846287617431,13.83891106246045,14.013534545898438,35.22182777683594,31.808325483204815,31.304712616572388,40.153154935095564,40.02980919640407,5.4,5.0,-1.26
ATI,2000-12-04,14.100849080014157,14.624719634070411,14.013537321004781,14.537407875061035,36.199766980275776,32.64052139303071,31.74696495689678,40.25686982182909,40.20385207842623,5.41,8.0,-1.26
ATI,2000-12-05,14.493749618530273,14.537405490875244,14.057190895080566,14.31912612915039,36.589572416348496,32.19633310669828,31.64738344973544,40.265389670466185,40.02162789603932,5.42,8.0,-1.27
ATI,2000-12-06,14.406436394000877,14.668371601164528,13.838910111812963,13.92622184753418,37.14150963248449,32.401417956909654,31.960057650424446,40.32820022508793,39.9893149696001,5.42,10.0,-1.27
ATI,2000-12-07,13.926221761988643,13.926221761988643,13.140416145324707,13.140416145324707,40.54311245359078,33.76291472087868,33.236658269721424,40.72658233399872,40.389820156188335,5.41,11.0,-1.28
ATI,2000-12-08,13.533317470550536,13.533317470550536,12.79116780281067,13.096758842468262,40.12483886135724,33.64457376212731,33.20908165228087,40.72040218944197,40.38934541101089,5.39,11.0,-1.28
ATI,2000-12-11,13.096758331915344,13.140414193021728,12.791167304170653,12.965790748596191,40.056034558395034,32.99194608536229,33.2443733426049,40.63749908495433,40.34227572112479,5.37,13.0,-1.28
ATI,2000-12-12,13.09675927889549,13.27138273594743,12.791168229054596,12.878479957580566,37.695220846439234,32.61102601187346,33.241249265452964,40.64431069408197,40.24966657459908,5.34,13.0,-1.28
ATI,2000-12-13,13.184072475175599,13.184072475175599,12.791169653067717,12.922137260437012,37.477183639864734,32.282281929828926,33.10510923327754,40.62848937953097,40.18564401703146,5.32,11.0,-1.28
ATI,2000-12-14,12.92213721309148,12.92213721309148,12.136331571754836,12.310955047607422,39.7283354240052,33.71510359210717,33.88286046633225,40.346395110129265,40.38241366644768,5.28,16.0,-1.27
ATI,2000-12-15,12.049021271453507,12.485580013172836,11.394183158874512,11.394183158874512,44.981823737914574,37.06441068899377,35.98140822471156,41.21476593223488,41.08570793473647,5.22,35.0,-1.25
ATI,2000-12-18,11.65611490865392,11.743426630816122,10.826653548113004,11.08858871459961,45.32039916840253,37.42807742622695,35.04049777563671,41.31239669029853,41.13712324150731,5.16,21.0,-1.24
ATI,2000-12-19,11.088591089210357,11.219558700500244,10.870311737060547,10.870311737060547,45.44042268019349,37.47687485823499,34.57257177902203,41.33673438453131,40.75797231619919,5.09,18.0,-1.24
ATI,2000-12-20,9.080419540405273,9.342354719455425,8.73117263500507,9.080419540405273,67.4930706735824,52.10271299955123,44.410002156792174,46.36386723468167,44.45638391036562,5.03,76.0,-1.26
ATI,2000-12-21,9.255044937133789,9.95353889465332,9.167733192443848,9.691603660583496,71.21937993747532,54.017310544556516,45.592072594851814,47.03805314822604,44.925971925116734,4.98,86.0,-1.29
ATI,2000-12-22,9.735257270488333,10.782997963276316,9.691601408288834,10.259127616882324,73.18118585018193,55.39211713494841,46.44862647263179,47.54120962574611,45.211422048072095,4.97,96.0,-1.3
ATI,2000-12-26,10.259127656785015,10.608374555739399,10.215471794415716,10.433751106262207,73.28006489084056,55.254149086482066,46.50787709580811,47.588055958300515,45.068169064834905,4.96,97.0,-1.31
ATI,2000-12-27,10.346439830327437,10.695686744431317,10.171816373275497,10.302783966064453,73.20677049802438,55.271580897867736,46.52311000658032,47.606029010038384,44.93762421029939,4.95,98.0,-1.31
ATI,2000-12-28,10.215475043312447,10.870313187114528,10.215475043312447,10.652033805847168,74.15323698238056,55.773297414289836,46.88364535591427,47.454008698335294,45.07175533984695,4.94,100.0,-1.31
ATI,2000-12-29,10.739341825950802,11.306868020005114,10.6520301037886,11.08858871459961,75.44319437859596,56.45878528848386,47.2357352616762,47.65642702599754,45.21377504766088,4.96,100.0,-1.31
ATI,2001-01-02,11.132246947582857,11.306870429113568,10.477408891842689,10.608376502990723,75.75611252071322,57.09859606906692,47.67258465611458,47.09953142004172,45.40759770886882,4.98,100.0,-1.29
ATI,2001-01-03,10.78299458026886,10.870306277275086,10.128156852722167,10.47740364074707,75.71339494134246,57.13459164755348,47.656278519021306,46.98739616626707,45.30796402323438,5.0,99.0,-1.28
ATI,2001-01-04,10.47740359266265,10.739338682479216,10.215468502846084,10.390091896057129,74.42117420976517,56.791822592864904,47.511710281418814,46.965649519564224,45.1858225406918,5.02,98.0,-1.26
ATI,2001-01-05,10.477406885716823,10.652030333812103,9.953536541430982,10.084504127502441,72.02750440642788,56.93933467126172,47.68133616499113,47.04118308331122,45.27217449710562,5.05,100.0,-1.25
ATI,2001-01-08,10.171815765278222,10.608374381813768,9.342354393860683,9.735257148742676,72.36932338774056,57.29154562983477,47.9386879878744,47.206263913347016,45.39529159518476,5.08,100.0,-1.24
ATI,2001-01-09,9.909881552959458,10.040849150575664,9.42966702836671,9.64794635772705,72.2895551951113,57.298237175968936,47.930812810836876,46.999749389992,45.39674531302701,5.11,99.0,-1.22
ATI,2001-01-10,9.604290008544922,9.691601735895329,9.3860106901689,9.604290008544922,71.33310728772196,57.21558562148654,47.930207969548874,46.774292494850485,45.354186551565,5.15,98.0,-1.21
ATI,2001-01-11,9.69160171823764,9.8662251726203,9.473322400259315,9.51697826385498,71.1125466646411,57.19596951854279,47.930820267414546,44.98779754425779,45.35962824534515,5.18,99.0,-1.2
ATI,2001-01-12,9.516973766670409,9.604285452603165,9.211382865905762,9.211382865905762,71.20974860459567,57.44393074093478,48.13777688242297,45.06930437633995,45.46325618696599,5.22,100.0,-1.19
ATI,2001-01-16,9.47332205916896,10.346439299645363,9.38601033512132,10.084504127502441,77.34049503510641,60.73758323645938,50.23996276609648,46.233320845500955,46.30690388492589,5.31,100.0,-1.14
ATI,2001-01-17,10.084505570240509,10.215473175048828,9.866226228893312,10.215473175048828,77.42628552587264,60.43579552912297,50.2693015371682,46.126251056515834,46.33004654228509,5.4,100.0,-1.1
ATI,2001-01-18,9.953536082958353,10.43375054310108,9.473321622815625,10.128159523010254,76.12693506241715,60.39108263226045,50.184844362200096,46.12695137515572,46.26510577466566,5.48,98.0,-1.08
ATI,2001-01-19,10.128160030283826,10.302783479081825,9.997192443685329,10.259127616882324,76.45961558600519,60.48733675091667,50.24504193902539,46.12881990998049,46.277997431214224,5.57,99.0,-1.06
ATI,2001-01-22,10.171815892483327,10.390095203480822,9.997192443685329,10.259127616882324,76.35643995531711,60.23393407671279,50.24868735625212,46.11396560356704,46.24255096389581,5.65,99.0,-1.05
ATI,2001-01-23,10.215473680611117,10.957623477920471,10.215473680611117,10.870311737060547,77.4241012689231,61.48173040536086,51.12721108610634,46.67031590117446,46.5561489637546,5.75,100.0,-1.03
ATI,2001-01-24,11.08858871459961,11.350523881086215,11.001276992437408,11.08858871459961,77.79341542487198,61.48707849029128,51.255750670136926,46.744769477097975,46.59847189627154,5.84,100.0,-1.02
ATI,2001-01-25,10.913966672693789,11.088590139456889,10.913966672693789,11.044934272766113,77.7828365828292,61.45323040539126,51.21772931952949,46.698034691889724,46.59922888300739,5.94,99.0,-1.02
ATI,2001-01-26,11.132245063781738,11.263212652767406,10.95762161180085,11.132245063781738,77.87528643273664,60.689709852624205,51.24723400507452,46.71284220635529,46.60151267946706,6.03,99.0,-1.02
ATI,2001-01-29,11.378467207483482,11.378467207483482,11.231782783623203,11.350526809692383,78.16086753488361,60.78553980302246,50.9204869333052,46.547502684318296,46.62591991703635,6.12,96.0,-1.04
ATI,2001-01-30,11.455293476289176,11.560067237969891,11.35750480968993,11.43433952331543,77.08908672014044,60.81351352401132,50.94641954009301,46.55792624551406,46.62001485106021,6.2,96.0,-1.06
ATI,2001-01-31,11.594997443917917,11.874394699812196,11.594997443917917,11.769620895385742,74.21369799724862,61.15696881063004,50.6695349570796,46.700862935086654,46.71156020765873,6.29,94.0,-1.1
ATI,2001-02-01,11.70675711753021,11.84645508854521,11.70675711753021,11.755651473999023,73.73418111221322,61.15513546355727,50.646943776718736,46.6968486535438,46.30229938916916,6.37,93.0,-1.13
