Ticker,Date,Open,High,Low,Close,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_100d
PEP,1973-06-05,0.3605831563472748,0.3605831563472748,0.35554379788715856,0.3605831563472748,16.07033613129219,19.159207404728864,17.567054207374337,17.33566006912603,16.265980084976135,0.89,98.0,-0.77
PEP,1973-06-06,0.36058309017849666,0.36058309017849666,0.35554373264312744,0.35554373264312744,15.94916954258875,19.301915709221333,17.6367470214169,17.411748880149908,16.322722934551905,0.9,100.0,-0.75
PEP,1973-06-07,0.35554379788715856,0.3605831563472748,0.35554379788715856,0.3605831563472748,16.638644207824445,19.452955560608387,17.70718307810243,17.345428617315793,16.3450121205784,0.91,100.0,-0.73
PEP,1973-06-08,0.36058323427411554,0.36842188239097595,0.35554387472492655,0.36842188239097595,17.948101952201345,19.390150256030974,18.050170650455915,17.499813403259548,16.464498196286858,0.92,100.0,-0.69
PEP,1973-06-11,0.3684218027700989,0.3684218027700989,0.3605831563472748,0.3605831563472748,17.881217218421284,19.753868379734925,18.359711520800804,17.60940368402175,16.593469350833832,0.94,100.0,-0.62
PEP,1973-06-12,0.3633829245235007,0.3762609660625458,0.3633829245235007,0.3762609660625458,21.916805388034323,21.69182566834655,19.454195564053794,18.31074222760297,17.133289688256372,0.98,100.0,-0.13
PEP,1973-06-13,0.3762609660625458,0.37906048640204026,0.3762609660625458,0.3762609660625458,21.8960266546321,21.680049829353575,19.384156959699446,18.310132056293064,17.132687796939265,1.02,99.0,0.09
PEP,1973-06-14,0.3762604489507634,0.3762604489507634,0.37122106552124023,0.37122106552124023,22.241837314355767,21.799284117629426,19.41647123759393,18.26656045517219,17.183491529772503,1.06,99.0,0.21
PEP,1973-06-15,0.37122143046974754,0.37122143046974754,0.3633827823528871,0.36842188239097595,22.32702856425317,21.661010417161982,19.44958942647051,18.121097205744835,17.158636146580786,1.1,99.0,0.26
PEP,1973-06-18,0.3633827038210267,0.3633827038210267,0.3605831563472748,0.3605831563472748,23.054734869303537,21.265161724645125,19.706947651854552,18.27085874959086,17.260326821703302,1.14,100.0,0.34
PEP,1973-06-19,0.36058309017849666,0.36058309017849666,0.35274418568310617,0.35554373264312744,23.18901055926307,21.430887975775388,19.67407282481185,17.607234730411825,17.313984239761165,1.18,99.0,0.33
PEP,1973-06-20,0.35554373264312744,0.35554373264312744,0.35274418568310617,0.35554373264312744,23.18901055926307,21.36046441164901,19.54753763499101,17.591757400145124,17.31355721554369,1.22,98.0,0.27
PEP,1973-06-21,0.35554379788715856,0.3605831563472748,0.35554379788715856,0.3605831563472748,23.588075083249212,21.450454943473858,19.222996832637254,17.649114305219076,17.370312074296795,1.24,93.0,0.16
PEP,1973-06-22,0.3605831563472748,0.3684218027700989,0.3605831563472748,0.3605831563472748,23.588075083249212,21.444329093160874,19.183071222350655,17.53977271335325,17.370312074296795,1.26,92.0,0.05
PEP,1973-06-25,0.3605831563472748,0.3605831563472748,0.3605831563472748,0.3605831563472748,23.305367558323645,20.682206677572843,19.176004356552625,17.531476477803594,17.3695461405853,1.29,91.0,-0.05
PEP,1973-06-26,0.36058297224706515,0.3633825182914734,0.36058297224706515,0.3633825182914734,22.597687109868506,20.26944623690618,19.18236090135418,17.532130690534895,17.377064782901,1.31,91.0,-0.15
PEP,1973-06-27,0.3633827823528871,0.36842188239097595,0.36058323427411554,0.36842188239097595,22.59764902407763,20.362017515933317,19.284834516927344,17.599384538789693,17.422637390013193,1.33,93.0,-0.24
PEP,1973-06-28,0.36842188239097595,0.37122143046974754,0.3633827823528871,0.36842188239097595,22.59764902407763,20.359584848379082,19.230833846112365,17.576583564758387,17.40107734400409,1.35,92.0,-0.33
PEP,1973-06-29,0.36842188239097595,0.36842188239097595,0.3633827823528871,0.36842188239097595,22.59764902407763,20.15877576712482,19.01339236184821,17.575702949813017,17.39136482208641,1.37,87.0,-0.4
PEP,1973-07-02,0.368421614667771,0.368421614667771,0.3633825182914734,0.3633825182914734,22.95316283826124,20.201607041789593,19.06615637401,17.650524471745634,17.44473648373904,1.39,87.0,-0.48
PEP,1973-07-03,0.3633825182914734,0.3633825182914734,0.3633825182914734,0.3633825182914734,22.830742135490993,20.19842010844055,19.0095254997982,17.649652209184133,17.44473648373904,1.4,85.0,-0.54
