Ticker,Date,Open,High,Low,Close,Volume,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_Close_100d,Kurtosis_Returns_100d
PRGS,1991-07-30,2.8110120608496776,3.008275927738639,2.8110120608496776,2.9096438884735107,11458800,,,,,,,,,
PRGS,1991-07-31,2.9343016003118962,3.0329334072487137,2.9343016003118962,2.958958864212036,3931200,,,,,,,,,
PRGS,1991-08-01,2.9589599293601125,3.008276379684278,2.761696032835391,2.835669755935669,1199700,,,,,,,,,
PRGS,1991-08-02,2.835669755935669,2.909644325601254,2.8110124831595567,2.835669755935669,2116800,,,,,,,,,
PRGS,1991-08-05,2.8603274822235107,2.884985596352018,2.8110118888903424,2.8603274822235107,626400,,,,,,,,,
PRGS,1991-08-06,2.8849862062598346,2.8849862062598346,2.8110124831595567,2.835669755935669,342000,,,,,,,,,
PRGS,1991-08-07,2.8849862062598346,2.8849862062598346,2.8110124831595567,2.835669755935669,818100,,,,,,,,,
PRGS,1991-08-08,2.8603278680517317,2.8603278680517317,2.8110122680664062,2.8110122680664062,382500,,,,,,,,,
PRGS,1991-08-09,2.8356691564537213,2.884985596352018,2.7986827260054477,2.8603274822235107,875700,,,,,,,,,
PRGS,1991-08-12,2.8110122680664062,2.8603278680517317,2.8110122680664062,2.8110122680664062,10800,,,,,,,,,
PRGS,1991-08-13,2.811011471268686,2.958958864212036,2.811011471268686,2.958958864212036,479700,,,,,,,,,
PRGS,1991-08-14,2.9836181008643132,3.1562247276306152,2.9589599810917946,3.1562247276306152,785700,,,,,,,,,
PRGS,1991-08-15,3.106907036091119,3.1808807309525795,3.0329333412296586,3.0822489261627197,117000,,,,,,,,,
PRGS,1991-08-16,3.032934342202783,3.106908061478127,3.0082762241363525,3.0082762241363525,252000,,,,,,,,,
PRGS,1991-08-19,2.8849857728365813,2.9096438884735107,2.737037502297594,2.9096438884735107,745200,,,,,,,,,
PRGS,1991-08-20,2.8603275361763636,2.9343020915985107,2.8603275361763636,2.9343020915985107,57600,,,,,,,,,
PRGS,1991-08-21,3.057591199874878,3.082249526245248,3.008275816981861,3.057591199874878,330300,,,,,,,,,
PRGS,1991-08-22,3.0329333412296586,3.1315651460195184,3.0329333412296586,3.0822489261627197,31500,,,,,,,,,
PRGS,1991-08-23,3.032933664949269,3.180881070463329,3.032933664949269,3.106907367706299,472500,,,,,,,,,
PRGS,1991-08-26,3.180881142600142,3.2795129601542476,3.106907438165518,3.2425265312194824,148500,,,,,,,,,
PRGS,1991-08-27,3.2795138450038963,3.2795138450038963,3.106908276444247,3.1562247276306152,228600,,,,,,,,,
PRGS,1991-08-28,3.2548557318810882,3.353487550595229,3.2301976184715966,3.304171323776245,908100,,,,,,,,,
PRGS,1991-08-29,3.3288302463663375,3.674042224884033,3.3288302463663375,3.674042224884033,1005300,,,,,,,,,
PRGS,1991-08-30,3.6493837204284363,3.7480153353501424,3.6493837204284363,3.698699951171875,669600,,,,,,,,,
PRGS,1991-09-03,3.6493836904154766,3.6986999207533326,3.452119827270508,3.452119827270508,256500,,,,,,,,,
PRGS,1991-09-04,3.5260939763019303,3.5260939763019303,3.3288300886283873,3.3534882068634033,432900,,,,,,,,,
PRGS,1991-09-05,3.40280284523699,3.6247247883299467,3.353487257649819,3.575409412384033,1278900,,,,,,,,,
PRGS,1991-09-06,3.6247247883299467,3.6740410108408894,3.575409412384033,3.575409412384033,89100,,,,,,,,,
PRGS,1991-09-09,3.5507516860961914,3.5507516860961914,3.5507516860961914,3.5507516860961914,10800,,,,,,,,,
PRGS,1991-09-10,3.575410013136093,3.624725397368138,3.5507516860961914,3.5507516860961914,21600,,,,,,,,,
PRGS,1991-09-11,3.6000679162682774,3.8713057041168213,3.6000679162682774,3.8713057041168213,489600,62.072434080935736,,,,,,,,
PRGS,1991-09-12,3.79733199285772,3.994595646164577,3.79733199285772,3.8713057041168213,699300,62.092081825491086,,,,,,,,
PRGS,1991-09-13,4.019252654501366,4.019252654501366,3.8959623296220296,3.9945943355560303,189900,60.43626513781169,,,,,,,,
PRGS,1991-09-16,4.043911396726336,4.043911396726336,3.9699368476867676,3.9699368476867676,254700,60.56446123253133,,,,,,,,
PRGS,1991-09-17,4.0439117061613565,4.315149482554357,3.969937151461349,4.216517448425293,431100,62.19954207765128,,,,,,,,
PRGS,1991-09-18,4.31514960903736,4.31514960903736,4.191859245300293,4.191859245300293,99900,62.120506041396894,,,,,,,,
PRGS,1991-09-19,4.2904913089564465,4.315149635826491,4.216517598194062,4.228846549987793,382500,62.01248281548079,,,,,,,,
PRGS,1991-09-20,4.2165175720172545,4.241175898734216,4.142543861714111,4.191859245300293,538200,62.01407326621881,,,,,,,,
PRGS,1991-09-23,4.167201341865912,4.2165175720172545,4.093227631562768,4.191859245300293,156600,62.11961106489028,,,,,,,,
PRGS,1991-09-24,4.216518274400091,4.241176605224609,4.204189320629157,4.241176605224609,243900,61.4621405488481,,,,,,,,
PRGS,1991-09-25,4.315149956218983,4.389123672473789,4.241176239964177,4.364466190338135,888300,60.60346727062422,,,,,,,,
PRGS,1991-09-26,4.438439059674079,4.438439059674079,4.339807033538818,4.339807033538818,281700,58.799769427080065,,,,,,,,
PRGS,1991-09-27,4.413779303603419,4.413779303603419,4.26583194732666,4.26583194732666,328500,58.4983692195582,,,,,,,,
PRGS,1991-09-30,4.265833731125839,4.265833731125839,4.043911757347112,4.142543792724609,176400,58.778602033544225,,,,,,,,
PRGS,1991-10-01,4.117885414296229,4.241175774419485,4.068569185590413,4.216517448425293,388800,57.30129279779038,,,,,,,,
PRGS,1991-10-02,4.21651871622067,4.21651871622067,4.11788665243556,4.167202472686768,62100,57.71927076042693,,,,,,,,
PRGS,1991-10-03,4.142543792724609,4.142543792724609,4.093227563394574,4.142543792724609,103500,57.24200979443103,,,,,,,,
PRGS,1991-10-04,4.093227863311768,4.14254409625528,4.093227863311768,4.093227863311768,29700,57.59813643985373,,,,,,,,
PRGS,1991-10-07,4.093228249479758,4.142544487075919,3.8959641456604004,3.8959641456604004,435600,60.07293882823558,,,,,,,,
PRGS,1991-10-08,3.969937151461349,4.290491156560165,3.969937151461349,4.216517448425293,512100,62.78471919694957,,,,,,,,
PRGS,1991-10-09,4.093228633801982,4.191860271689757,4.0439128148580945,4.117886543273926,373500,62.62830881581705,,,,,,,,
PRGS,1991-10-10,4.093226341490031,4.11788423715292,3.9206206485673647,3.9945943355560303,165600,62.61665465890619,,,,,,,,
PRGS,1991-10-11,3.920621168908807,4.019253187933164,3.920621168908807,3.9452786445617676,1294200,55.18622896481959,,,,,,,,
PRGS,1991-10-14,4.093228948511578,4.142545194529849,4.068570613861084,4.068570613861084,85500,55.78798396324615,,,,,,,,
PRGS,1991-10-15,4.043911633039688,4.08089806315577,4.019253730773926,4.019253730773926,196200,51.68064854017585,,,,,,,,
PRGS,1991-10-16,4.14254409625528,4.14254409625528,4.0439120536508595,4.093227863311768,312300,50.78092210105406,,,,,,,,
PRGS,1991-10-17,4.043912498324366,4.241176605224609,4.043912498324366,4.241176605224609,352800,48.60124689963433,,,,,,,,
PRGS,1991-10-18,4.191858972664916,4.290491003270067,4.167201070834266,4.204188346862793,1280700,48.75645172748098,,,,,,,,
PRGS,1991-10-21,4.241175774419485,4.241175774419485,4.216517448425293,4.216517448425293,18000,48.62356705632983,,,,,,,,
PRGS,1991-10-22,4.241175774419485,4.290491156560165,4.142543740290421,4.216517448425293,236700,48.62356705632983,,,,,,,,
PRGS,1991-10-23,4.117885768142222,4.241176138859702,4.093227863311768,4.093227863311768,388800,43.222112243046745,53.38242433333845,,,,,,,
PRGS,1991-10-24,4.093227863311768,4.14254409625528,4.093227863311768,4.093227863311768,41400,43.222112243046745,53.3440177601961,,,,,,,
PRGS,1991-10-25,4.191859482633585,4.191859482633585,4.093227863311768,4.093227863311768,7200,42.308661272596396,52.41439538147172,,,,,,,
PRGS,1991-10-28,4.191859482633585,4.191859482633585,4.093227863311768,4.093227863311768,19800,42.25760656015489,52.41439538147172,,,,,,,
PRGS,1991-10-29,4.093227511584605,4.290491156560165,4.093227511584605,4.216517448425293,738900,39.36244213596779,52.63442880940572,,,,,,,
PRGS,1991-10-30,4.228846399781105,4.228846399781105,4.216517448425293,4.216517448425293,18900,39.323185906841836,52.55800995724948,,,,,,,
PRGS,1991-10-31,4.290490763688234,4.413780689239502,4.290490763688234,4.413780689239502,150300,41.425328050389844,53.144333832821275,,,,,,,
PRGS,1991-11-01,4.290490763688234,4.413780689239502,4.290490763688234,4.413780689239502,139500,41.31524867700224,53.061347435883896,,,,,,,
PRGS,1991-11-04,4.290492057800293,4.290492057800293,4.265834573191804,4.290492057800293,22500,42.22362681988071,53.523362822676255,,,,,,,
PRGS,1991-11-05,4.265833455790639,4.38912296295166,4.241175554358434,4.38912296295166,228600,42.59102544167867,53.38154423875903,,,,,,,
PRGS,1991-11-06,4.339807440197031,4.339807440197031,4.093227563394574,4.142543792724609,297900,45.04067622138146,54.228686193181986,,,,,,,
PRGS,1991-11-07,4.1918591754894985,4.1918591754894985,4.093227563394574,4.142543792724609,106200,45.02768889966893,52.827973110234105,,,,,,,
