Ticker,Date,Open,High,Low,Close,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_100d
SIRI,1995-09-12,36.153324127197266,38.1901311202788,35.64412237892688,36.153324127197266,89.94075018884202,114.11895462583355,96.50120411294688,122.1164312266638,119.9278168610793,29.83,73.0,-0.93
SIRI,1995-09-13,37.68091689215766,37.68091689215766,36.662513732910156,36.662513732910156,85.63803442522345,113.85539389775256,96.5234842114554,121.84525639887669,119.80683861627115,29.28,74.0,-0.86
SIRI,1995-09-14,38.19012968507531,38.19012968507531,35.64412103940363,37.17172622680664,85.61021693874724,112.047620478259,96.54459813975961,121.84843551350055,119.75271318024463,28.72,75.0,-0.79
SIRI,1995-09-15,37.68092727661133,37.68092727661133,37.68092727661133,37.68092727661133,84.09807249809724,112.06819479733848,96.42378912972308,121.85130383474154,119.68026553563162,28.14,72.0,-0.72
SIRI,1995-09-18,35.6441203967945,37.68092727661133,35.6441203967945,37.68092727661133,84.09807249809724,112.06819479733848,96.42378912972308,121.52509083488172,119.65161871218473,27.55,72.5,-0.64
SIRI,1995-09-19,37.17172622680664,37.17172622680664,35.64412103940363,37.17172622680664,84.09321339086169,109.98618480019789,96.45375393875658,121.44785419573383,119.16727889403529,26.96,74.0,-0.57
SIRI,1995-09-20,35.77142281599448,37.680929372008414,34.11651713411573,36.153324127197266,77.37305747134043,110.18102136409709,96.56529941598416,120.53015499751962,119.10422034844632,26.42,79.0,-0.47
SIRI,1995-09-21,36.1533209664481,36.1533209664481,33.60731244768415,35.64411926269531,74.88503434126972,110.04898100295004,96.26512223920503,120.34049975977771,119.01804901956913,25.86,71.0,-0.38
SIRI,1995-09-22,35.64411668216481,35.64411668216481,31.57050334706026,34.62571334838867,75.75122334111344,98.83366546720326,96.38684403625136,88.18945612326242,118.90726059173946,25.27,73.0,-0.28
SIRI,1995-09-25,33.60731001461253,34.62571334838867,32.588906680836395,34.62571334838867,75.75122334111344,98.13217734125759,95.34272944510157,85.00144133719874,118.86977993375163,24.67,69.0,-0.18
SIRI,1995-09-26,34.62572002410889,34.62572002410889,32.58891296386719,32.58891296386719,78.05116416268842,93.39223524582488,95.82507813397815,84.33844263025605,118.86977993375163,24.05,71.0,-0.08
SIRI,1995-09-27,32.58891296386719,33.60731649398804,31.570509433746338,32.58891296386719,78.05116416268842,89.59863824239424,95.477639366003,84.270302350788,118.82962740478118,23.47,70.0,0.04
SIRI,1995-09-28,33.60731290081355,34.11651461143193,32.079707768958386,32.33430862426758,78.16791585839951,83.01786100198733,95.48745812809017,84.2574759198073,118.83213491846752,22.93,71.0,0.17
SIRI,1995-09-29,33.607304147573615,34.11650572556716,32.079699413593,33.09810256958008,75.38871488432405,82.8108738160034,95.4137819915857,84.30391101555207,118.85537008329446,22.4,70.0,0.32
SIRI,1995-10-02,32.079699413593,34.11650572556716,32.079699413593,33.09810256958008,72.70563124966331,78.14111363561553,95.4137819915857,83.79953646132229,118.68983029836804,21.85,70.5,0.47
SIRI,1995-10-03,34.11651901971726,34.11651901971726,32.0797119140625,32.0797119140625,69.65212511945415,78.12068273290758,95.20084007297017,83.5053065860499,118.5421602254175,21.27,69.0,0.63
SIRI,1995-10-04,32.0797119140625,32.0797119140625,32.0797119140625,32.0797119140625,69.25298832847895,78.12068273290758,95.20084007297017,81.6049652036749,118.53021124213319,20.66,69.5,0.78
SIRI,1995-10-05,34.116512298583984,34.116512298583984,34.116512298583984,34.116512298583984,69.5407841178194,78.98203012711419,95.68751295472578,81.42401497093742,118.58621562702582,20.04,76.0,0.94
SIRI,1995-10-06,32.588907270289184,34.116512298583984,32.588907270289184,34.116512298583984,69.5407841178194,78.98203012711419,95.36466178924636,80.47531652122203,118.39529851571177,19.39,72.0,1.09
SIRI,1995-10-09,34.11651825904846,34.11651825904846,32.58891296386719,32.58891296386719,71.11445758224852,79.61175822576973,95.3040994858978,80.66254555923203,118.48610981240546,18.72,71.0,1.23
SIRI,1995-10-10,34.116512298583984,34.116512298583984,33.352709784436584,34.116512298583984,72.00534217788332,80.0001682950906,95.42745621037987,79.01264872450096,118.5731161489924,18.09,76.0,1.39
SIRI,1995-10-11,33.09810894638745,34.116512298583984,33.09810894638745,34.116512298583984,72.00534217788332,80.0001682950906,95.05722490949411,78.74443241491318,118.52589907968674,17.43,69.0,1.54
SIRI,1995-10-12,34.116509061871156,34.116509061871156,33.60730743408203,33.60730743408203,72.2453364166939,77.98032985773199,94.9070490767848,78.73389450859837,118.48603349804989,16.73,69.0,1.64
SIRI,1995-10-13,34.116509061871156,34.116509061871156,33.60730743408203,33.60730743408203,72.2453364166939,77.61541706991162,94.87187817437518,78.48146740655554,118.48603349804989,15.99,69.0,1.65
SIRI,1995-10-16,34.11651362142255,34.11651362142255,31.570505142211914,31.570505142211914,74.88146702401215,78.84584833813393,95.41700048205465,78.72081970293848,118.65357815586842,15.22,79.0,1.54
SIRI,1995-10-17,31.570505142211914,31.570505142211914,31.570505142211914,31.570505142211914,60.83320248456896,78.84584833813393,95.41700048205465,78.47313147670236,118.46600496164785,14.4,79.5,1.2
SIRI,1995-10-18,34.116512298583984,34.116512298583984,34.116512298583984,34.116512298583984,52.344639603031496,79.63785250228138,96.18716176670416,79.00276638397418,118.528913107569,13.59,88.0,0.58
SIRI,1995-10-19,33.09810580629291,34.116509061871156,33.09810580629291,33.60730743408203,49.66447113676538,79.54535029825195,96.22391494913356,79.02494785908843,118.53918126401905,12.74,89.0,-0.63
SIRI,1995-10-20,33.60730743408203,33.60730743408203,33.60730743408203,33.60730743408203,48.64555669823709,79.3301847750161,95.61609612164565,79.02494785908843,118.35283035279475,12.76,83.0,-0.59
SIRI,1995-10-23,31.570510419209796,31.570510419209796,30.552106857299805,30.552106857299805,54.767566675823666,79.21058195035057,96.19565308458736,78.6819715670634,118.57126295871474,12.73,88.0,-0.5
SIRI,1995-10-24,30.552106857299805,30.552106857299805,30.552106857299805,30.552106857299805,54.618300693222196,75.76441315587034,94.82004974748827,78.49501309744123,118.53199508112738,12.67,66.0,-0.4
SIRI,1995-10-25,31.570505142211914,32.588908533896166,29.533698358843402,31.570505142211914,55.4698303165193,72.9413460045425,94.82915581183187,78.41551283029214,118.53747093974596,12.61,66.0,-0.29
SIRI,1995-10-26,31.570505142211914,31.570505142211914,31.570505142211914,31.570505142211914,55.20750813979116,72.8662130589162,94.79687347271391,77.46061462445283,118.53747093974596,12.54,64.0,-0.18
SIRI,1995-10-27,29.533700942993164,29.533700942993164,29.533700942993164,29.533700942993164,57.65089748252525,73.72737819629404,95.0809743918685,77.83119605623577,118.72353203564012,12.47,69.0,-0.05
SIRI,1995-10-30,29.533710275377548,31.570517880576,28.51530647277832,28.51530647277832,58.1165800193468,74.14107326105417,95.11753055060447,77.9201537046401,118.39304787405611,12.39,69.0,0.09
SIRI,1995-10-31,28.515288696289065,29.02449028015137,25.460079193115234,25.460079193115234,65.48044728167271,77.40290572087434,96.25136084212559,78.38807256395498,118.88402939919828,12.3,89.0,0.24
SIRI,1995-11-01,25.460095064980646,28.51530647277832,25.460095064980646,28.51530647277832,74.75540290233666,77.66337809082935,97.82488135617362,79.55765888037901,119.38684566380763,12.16,100.0,0.43
