Ticker,Date,Open,High,Low,Close,Volume,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_Close_100d,Kurtosis_Returns_100d
JPM,1980-03-17,1.0441104505203607,1.0672272962151559,1.0441104505203607,1.0479631423950195,62775,,,,,,,,,
JPM,1980-03-18,1.0479636029503263,1.0633748732553105,1.0479636029503263,1.0556691884994507,64125,,,,,,,,,
JPM,1980-03-19,1.0633752158395455,1.0749336970937269,1.0633752158395455,1.0710808038711548,40500,,,,,,,,,
JPM,1980-03-20,1.0710807026983424,1.0710807026983424,1.0595224209494751,1.0633751153945923,18900,,,,,,,,,
JPM,1980-03-21,1.0633749457634898,1.0864917039871216,1.0633749457634898,1.0864917039871216,97200,,,,,,,,,
JPM,1980-03-24,1.078786137485441,1.078786137485441,1.059522271156311,1.059522271156311,90450,,,,,,,,,
JPM,1980-03-25,1.0595221796874836,1.0633748732553105,1.051816494931624,1.0556691884994507,72225,,,,,,,,,
JPM,1980-03-26,1.0556694288840842,1.0710807026983424,1.047963841580334,1.0633751153945923,31725,,,,,,,,,
JPM,1980-03-27,1.0595221796874836,1.0595221796874836,1.0248468463029534,1.0556691884994507,62100,,,,,,,,,
JPM,1980-03-28,1.0556692936810357,1.0556692936810357,1.0248469484135547,1.0441110134124756,84375,,,,,,,,,
JPM,1980-03-31,1.0556693634218297,1.0787862231063574,1.0556693634218297,1.0749335289001465,55350,,,,,,,,,
JPM,1980-04-01,1.0749335955569754,1.0941975638163508,1.0556694288840842,1.0633751153945923,126225,,,,,,,,,
JPM,1980-04-02,1.071081329730155,1.1019037961959839,1.071081329730155,1.1019037961959839,58725,,,,,,,,,
JPM,1980-04-03,1.1250191412208634,1.155841766910519,1.1250191412208634,1.1442832946777344,311175,,,,,,,,,
JPM,1980-04-07,1.1442837556605197,1.1712535019997397,1.1404308638929668,1.1519893407821655,115425,,,,,,,,,
JPM,1980-04-08,1.1442837152813752,1.1442837152813752,1.1327252388000488,1.1327252388000488,218025,,,,,,,,,
JPM,1980-04-09,1.1250201661400259,1.1250201661400259,1.094197809990567,1.1173145771026611,181575,,,,,,,,,
JPM,1980-04-10,1.1173137210414885,1.148136351195668,1.1173137210414885,1.1404305696487427,191700,,,,,,,,,
JPM,1980-04-11,1.1404305696487427,1.1635476166694054,1.1365778772886885,1.1404305696487427,112050,,,,,,,,,
JPM,1980-04-14,1.1404305368690661,1.1404305368690661,1.1288722617077178,1.136577844619751,18900,,,,,,,,,
JPM,1980-04-15,1.128872330233232,1.128872330233232,1.1096081733703613,1.1096081733703613,63450,,,,,,,,,
JPM,1980-04-16,1.1173146463409194,1.1288732290267944,1.1173146463409194,1.1288732290267944,30375,,,,,,,,,
JPM,1980-04-17,1.1211666476467423,1.1211666476467423,1.1057554808871777,1.1096081733703613,43875,,,,,,,,,
JPM,1980-04-18,1.1096093880107372,1.121167874939683,1.1019037961959839,1.1019037961959839,27675,,,,,,,,,
JPM,1980-04-21,1.098050388584674,1.098050388584674,1.063375049454507,1.0749335289001465,83700,,,,,,,,,
JPM,1980-04-22,1.074933048161341,1.1096081733703613,1.0633745738849603,1.1096081733703613,122850,,,,,,,,,
JPM,1980-04-23,1.1096081733703613,1.1096081733703613,1.0826386315411234,1.1096081733703613,132300,,,,,,,,,
JPM,1980-04-24,1.1096093880107372,1.1096093880107372,1.0864925133596615,1.1019037961959839,209250,,,,,,,,,
JPM,1980-04-25,1.0980502815124218,1.0980502815124218,1.0826390101565917,1.0864917039871216,21600,,,,,,,,,
