Ticker,Date,Open,High,Low,Close,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_100d
WKC,1987-08-27,0.813224195960288,0.813224195960288,0.784180261003828,0.8035429120063782,77.19117718652795,81.66927525193252,73.74271527154393,81.47815098857257,87.15733264627086,4.4,1.0,-0.89
WKC,1987-08-28,0.8035434066367252,0.8519492745399476,0.8035434066367252,0.8519492745399475,78.80412436834351,79.6368983294667,74.173620343611,80.96479106351313,87.25510422966383,4.43,2.0,-0.92
WKC,1987-08-31,0.8616306781768799,0.900355922301602,0.8616306781768799,0.8616306781768799,78.80255563115107,69.35159467825984,73.87132270581488,80.83578850100561,87.14517253527305,4.5,2.0,-0.97
WKC,1987-09-01,0.8616304335948691,0.890674379217706,0.8616304335948691,0.8809930086135864,78.79650237047319,68.79659480252093,73.86135690409745,80.59474038798541,87.16060612600171,4.56,2.0,-1.01
WKC,1987-09-02,0.8809930086135864,0.8809930086135864,0.8616304335948691,0.8809930086135864,77.72951653327974,68.64842327323805,73.86135690409745,80.59474038798541,87.16060612600171,4.63,2.5,-1.05
WKC,1987-09-03,0.8809932586918486,0.8906746320441176,0.8325866412148576,0.8616306781768799,75.60299969074798,68.89124388216831,73.46320499730443,80.66922286815007,87.20205069627924,4.69,1.0,-1.09
WKC,1987-09-04,0.8422678091282755,0.8422678091282755,0.8229058980941772,0.8229058980941772,74.17997712282188,66.32049403282419,73.77437250661563,80.91672129433175,87.34985009156058,4.75,3.0,-1.12
WKC,1987-09-08,0.8229060695581843,0.8519492745399476,0.8229060695581843,0.8519492745399475,74.81017861038875,66.42341759252314,73.84596963475887,80.97390265399481,87.39934025212773,4.8,4.0,-1.16
WKC,1987-09-09,0.8519492745399476,0.8519492745399476,0.8422679846266088,0.8519492745399475,71.80545843134398,66.23281378909542,73.66535743779876,80.97390265399481,87.39934025212773,4.86,2.0,-1.19
WKC,1987-09-10,0.8616306777702117,0.9874871186789692,0.8616306777702117,0.9584431648254395,77.07074510418575,70.2552253014207,75.64993995204581,82.0036284616951,88.12243109359125,4.89,20.0,-1.23
WKC,1987-09-11,0.9584429230240382,0.9874868695501968,0.9487616352135733,0.9681242108345032,76.17881982982394,70.11204022651638,75.60864058855022,81.87973983647981,88.12190877500453,4.91,19.0,-1.26
WKC,1987-09-14,0.9681243408334993,0.9874870021491962,0.9197177290916443,0.9197177290916443,77.41708006963903,70.75201187137448,76.02641215536157,81.92675813574398,88.30315458601925,4.93,27.0,-1.28
WKC,1987-09-15,0.919717158732072,0.9390798080400857,0.9100366234779358,0.9100366234779358,76.55014379487439,70.49516989079065,76.07560109457569,81.8311055973328,88.31586800517792,4.95,29.0,-1.3
WKC,1987-09-16,0.910036868433538,0.929398775100708,0.9003554996262252,0.929398775100708,76.73167391205804,70.40989655719969,76.0991352135326,80.91469087060943,88.32838214977652,4.96,30.0,-1.31
WKC,1987-09-17,0.9293986708723327,0.9293986708723327,0.9003553986549377,0.9003553986549377,75.02450294207662,70.70572758688245,76.32466912519733,80.91426405632195,88.40467386343171,4.97,33.0,-1.32
WKC,1987-09-18,0.9003554996262252,0.929398775100708,0.9003554996262252,0.929398775100708,73.46798036585068,70.91849845826962,76.40558725109435,79.92647035794359,88.44287722831243,4.99,34.0,-1.33
WKC,1987-09-21,0.9293985249334406,0.9390798080400857,0.9100366234779358,0.9100366234779358,73.6701322738893,70.95547122637673,76.50690437611144,79.99862878726653,88.48068670598624,5.0,36.0,-1.34
WKC,1987-09-22,0.9197177290916443,0.9293991012968801,0.9197177290916443,0.9197177290916443,73.7383430455092,70.57084660250335,75.65217735983055,79.99188550298719,88.48070393842843,5.01,22.0,-1.34
WKC,1987-09-23,0.9197173031507468,0.9293986708723327,0.9003553986549377,0.9003553986549377,73.92046968961327,70.72733065037396,75.78513060299723,79.72190453717849,88.51906876058727,5.03,25.0,-1.34
WKC,1987-09-24,0.9003553986549377,0.9003553986549377,0.9003553986549377,0.9003553986549377,73.92046968961327,70.46423123734749,74.18656816642162,79.72190453717849,88.4546530959335,5.05,10.0,-1.33
WKC,1987-09-25,0.9003553986549377,0.9100367663765235,0.890674114028088,0.9003553986549377,73.67705781977399,70.43895684274483,74.13047626600053,79.72190453717849,88.4546530959335,5.07,9.0,-1.32
WKC,1987-09-28,0.9003556667270647,0.9100370373311844,0.8809930086135864,0.8809930086135864,73.93687957487857,70.23240244461057,74.23653745608327,79.62478167048668,87.56372860409816,5.09,12.0,-1.32
WKC,1987-09-29,0.8809926079685537,0.9100366234779358,0.8422673924472497,0.9100366234779358,74.50407169896323,70.25202233106288,72.51140744879623,79.66735169771867,86.38177715319026,5.13,1.0,-1.29
WKC,1987-09-30,0.9100371878341559,0.9390803904073413,0.90035581562892,0.9197177290916443,59.20505335006311,70.26410345766631,72.46134803981377,79.31464983374725,86.32508784795085,5.17,1.0,-1.27
WKC,1987-10-01,0.9197177290916443,0.9197177290916443,0.9197177290916443,0.9197177290916443,52.76776810724928,70.1834362827105,72.46739281022177,79.31464983374725,86.26669766470192,5.21,2.0,-1.25
WKC,1987-10-02,0.9100367663765235,0.9100367663765235,0.8809927463065023,0.9003553986549377,53.14181630957474,69.65617656194067,72.59701341106174,79.38947273864545,86.30874213562859,5.24,4.0,-1.23
WKC,1987-10-05,0.8906743214387006,0.8906743214387006,0.8713116645812988,0.8713116645812988,54.06216939512469,69.34680176631447,72.85918921533549,79.53718638401692,84.52880980151498,5.26,5.0,-1.2
WKC,1987-10-06,0.8713114616796526,0.9293986708723327,0.861630177052803,0.9003553986549377,54.7409112136377,67.83573533821617,72.4637036489205,79.5799058747513,84.53477663133887,5.28,2.0,-1.17
WKC,1987-10-07,0.9293987495725988,0.9584426890072866,0.9293987495725988,0.9487614035606384,56.658295869667995,68.58391293390348,72.45437165992264,78.92199382883229,84.5719929005558,5.3,1.0,-1.13
WKC,1987-10-08,0.948761762612577,0.9681243408334993,0.90035581562892,0.9197177290916443,55.63990712361245,68.95255608478625,72.65537620138028,78.74131114395102,83.47391382219688,5.31,7.0,-1.09
WKC,1987-10-09,0.9197177290916443,0.9197177290916443,0.90035581562892,0.9197177290916443,55.44709640421567,66.76707013947737,72.65537620138028,78.74131114395102,83.07368770185694,5.32,7.5,-1.04
WKC,1987-10-12,0.919717158732072,0.9293985249334406,0.9003552572765674,0.9100366234779358,53.1693765545278,66.66384016278705,72.57457935793606,78.76817784058974,81.97678214983026,5.33,6.0,-1.0
WKC,1987-10-13,0.9100366234779358,0.9100366234779358,0.8809926079685537,0.9100366234779358,53.10211938011812,66.63073242031837,72.14253915243864,78.76817784058974,81.12081752317293,5.34,1.0,-0.94
WKC,1987-10-14,0.9100371878341559,0.9197177290916443,0.8809931543132231,0.9197177290916443,52.81992372739016,66.5122749602687,72.08452834847101,78.74220788188897,81.11883197327407,5.37,1.0,-0.91
WKC,1987-10-15,0.9197173033564494,0.9390799557092155,0.8906741142272949,0.8906741142272949,53.706904740470094,66.2483706170766,72.20226852001018,78.78352814664835,81.20936441501394,5.39,3.0,-0.87
WKC,1987-10-16,0.8906741649722378,0.8906741649722378,0.8422675728797913,0.8422675728797913,55.78275538020201,65.91827539026049,72.48109251940605,77.42722935107021,77.44147483337443,5.41,8.0,-0.85
WKC,1987-10-19,0.8325863465964886,0.8325863465964886,0.6389621056686497,0.648643434047699,93.24517342757416,83.53777121956782,83.63921648747788,83.47260552974589,81.80561818059405,5.43,76.0,-0.87
WKC,1987-10-20,0.609917916162902,0.609917916162902,0.4840615289275058,0.49374285340309143,119.84255016139262,99.4630421004026,94.367474425346,89.1912162202014,86.23945204459056,5.64,100.0,-0.63
WKC,1987-10-21,0.5421497390527108,0.7454552991472525,0.5421497390527108,0.6970494389533997,159.50210996889237,122.6497205066251,109.05050631013037,97.67821752271396,92.75396054200836,6.39,100.0,3.28
WKC,1987-10-22,0.6776862740516663,0.6776862740516663,0.5905551591193174,0.6776862740516663,155.15477132874275,121.94782280309546,108.51520576405879,97.56183216814527,92.67033514055953,7.03,99.0,4.16
WKC,1987-10-23,0.6776863569162808,0.6776863569162808,0.5808739489899121,0.6099178791046143,157.348386125986,123.26609426350655,109.89125474036048,98.45589999036255,93.16995199423891,7.66,100.0,4.39
WKC,1987-10-26,0.6002368449326608,0.6002368449326608,0.532468334411271,0.5421496629714966,159.8267900968615,125.18290437628792,110.19612317899453,99.5390487696865,93.80515021497348,8.24,100.0,4.2
WKC,1987-10-27,0.5421496178646779,0.5905554672382526,0.5421496178646779,0.5615122318267822,160.54805550602214,125.33345934168814,105.78679252388015,99.59858458648671,93.85466391697985,8.59,96.0,3.77
WKC,1987-10-28,0.5518309499843437,0.5518309499843437,0.532468334411271,0.5421496629714966,160.24353288870498,125.45374914022898,105.74804527578921,99.71306010912416,93.93685402424939,8.93,95.0,3.34
WKC,1987-10-29,0.5421496178646779,0.5615122318267822,0.5324682901099383,0.5615122318267822,160.91355202530667,124.92978640924326,105.87376064816823,99.75195465706112,93.98629834230432,9.26,96.0,2.96
