Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
1,PTON,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,ENVX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,VAC,78.79000091552734,78.1500015258789,78.79000091552734,77.5199966430664,N/A,N/A,0.0,0.7347250339920103,0.012696288887347989,,0.006446821205337063,,42.49787675407353,38.07371972917526,51.26580648477119,-8.73178350684552e-13,,36.83320725386639,59.26270031416691,46.557966434849355,60.6425702811245,71.01456209602779,49.44167861674668,47.00830704092456,147.37365897983554,N/A,N/A,N/A,N/A,N/A,N/A,183.3217859960175,262.4926480479331,-96.10785249506435,745.0,1.4986376021798364,97.61273209549071,2545.0,1.1124354390147002,2.1678040947410677
4,SABR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5,IDCC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6,WGO,36.0,35.97999954223633,36.52999877929688,35.5,N/A,N/A,0.0,N/A,0.0,N/A,-0.0281563559723971,N/A,48.41141496370518,50.90732999277057,55.35522856665994,-8.086714392115635e-13,N/A,34.666369962398555,59.78914780915069,46.3455212995886,74.69879518072288,85.58719931204743,52.210753078592894,48.91613560168365,75.14849104307721,71.79108418412594,33.297868960629714,N/A,71.79108418412594,33.297868960629714,N/A,32.82453356296134,N/A,-19.793262476417276,1040.0,0.3861003861003861,N/A,21098.0,0.3663003663003663,N/A
7,NEE,72.4000015258789,72.05000305175781,72.83000183105469,71.81999969482422,N/A,N/A,0.0,N/A,0.10996815265249141,N/A,0.0,N/A,27.16630929987093,26.149576222723358,30.0500887913007,-8.394074072348699e-13,N/A,22.25158642848104,34.6552680026244,28.72133760788456,62.24899598393574,65.34930311658358,30.3817172631858,28.686955274977933,32.617226946257354,25.175975694501528,1.8865643487996169,N/A,25.175975694501528,1.8865643487996169,N/A,30.790360851723168,N/A,-2.5671381549566554,21438.0,-6.6085820082770645,N/A,616894.0,-1.6298446058537908,N/A
8,CSIQ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9,INSM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10,LCII,105.83999633789062,105.41999816894533,106.30999755859376,104.1999969482422,N/A,N/A,0.0,-2.071531189340011,0.00940216984857429,,0.004796058767329882,,33.925149067513814,31.75967262273792,37.31614681046077,-0.15255952521198957,,31.833838533776017,41.85241423109501,37.89450732194138,31.32530120481928,43.17262827372528,37.3790462487464,35.959490444023714,62.715913264706394,N/A,N/A,N/A,N/A,N/A,N/A,11.038538555402694,72.69270635998984,-25.399766454245622,491.0,0.0,14.452214452214452,1446.0,11.145272867025364,13.322884012539186
11,VERI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12,CMS,71.22000122070312,71.56999969482422,71.9000015258789,71.12000274658203,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,15.115235371375684,14.08586553976916,17.292691386008187,4.8438597625840355e-05,N/A,13.638269507763043,20.84710683326991,17.20617092955682,53.41365461847389,51.70869157966488,17.987124262763427,17.121445779240272,19.32711955342915,N/A,N/A,N/A,N/A,N/A,N/A,-25.9525867709537,N/A,-2.0344281674209626,2337.0,0.0,N/A,8437.0,0.011853959222380275,N/A
13,HALO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
14,HLIT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15,BE,53.880001068115234,52.93999862670898,54.52399826049805,52.59000015258789,N/A,N/A,0.0,7.274569936350596,0.0,,0.0,,80.95195813028782,82.128907627147,75.46988267379216,0.0,,65.07497423982561,118.39132929379812,90.59745434941316,16.46586345381526,17.46545664573919,84.26499448389208,92.79352117856364,92.8125692651065,89.37225464780718,1.7159543932524335,-0.2612946753029694,89.37225464780718,1.7159543932524335,-0.2612946753029694,10.632529683521309,0.17557413339006192,-17.342686591314347,68624.0,-7.417500876932624,-1.2930972483926182,553213.0,-7.339782993933344,9.267145176517992
16,VIAV,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
