Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
1,FVRR,23.600000381469727,23.549999237060547,24.0,23.530000686645508,0.0,-0.42194252426396867,0.0,0.4264327115892126,0.0,0.7133868100638684,0.0,0.5555601292073697,50.93682260920197,41.20728537210752,43.969077484436085,0.5037815259210903,-3.993434806089438,42.47979667443826,56.148988958809866,50.06064281330047,N/A,N/A,46.71640362075622,48.99890732148254,45.2489792374449,59.292393987056926,5.165450110821797,N/A,N/A,N/A,N/A,-2.151835552050159,N/A,-1.279901753008815,1464.0,0.0,N/A,27471.0,0.0692117149934431,N/A
2,BTU,16.809999465942383,17.399999618530273,17.43000030517578,16.760000228881836,0.0,1.8787846420750474,0.0,3.5714310042713255,0.0,0.40322403434985343,0.0,1.8535418206619352,53.37743438496156,54.5534751054136,61.1624330192665,0.5037815259205882,-8.526044440514681,41.55585065779838,69.59193081162422,60.09291540139882,N/A,N/A,60.23923313300021,55.90056158020498,75.90650474227854,N/A,N/A,N/A,N/A,N/A,N/A,0.5867939222815899,-32.79260710305375,-14.744071723012041,15547.0,-5.62131973532447,7.3836165216190075,262877.0,-3.697123116544369,-0.3751890156783531
3,NVAX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4,HRTG,22.549999237060547,22.770000457763672,22.780000686645508,22.280000686645508,0.0,0.8948494504574522,0.0,4.593477165699266,0.0,1.0647726768850003,0.0,2.90993570076561,59.27860456251985,53.93136441774428,62.54753477342329,0.5037815259211805,-1.7942116135476078,46.3760266873679,78.70539463610483,60.7741467912107,N/A,N/A,57.28081153068859,67.92326796618336,99.26359581512921,91.47320921764704,N/A,N/A,N/A,N/A,N/A,29.584964381622992,N/A,-36.71606104170592,232.0,0.8695652173913043,N/A,7473.0,0.013383297644539615,N/A
5,APLS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6,JAMF,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7,POST,112.0999984741211,113.1500015258789,113.5500030517578,111.0999984741211,0.0,-1.7011596157766298,0.0,0.7389617461803951,0.0,-0.4558574949220541,0.0,-1.0685703873789176,22.74204647512284,21.38674149166607,20.577461862192585,0.5037815259208194,-1.4774424121706355,16.703678839507674,23.04669351326497,20.990146215119807,N/A,N/A,21.316207744256356,19.822112558834164,25.95196922938613,24.785351858761707,1.6397057524191356,31.646380438548782,23.626684985279788,-3.111752316720476,25.492168834164264,12.127162541397235,21.392467500866058,-5.374507367193544,442.0,5.995203836930456,13.624678663239074,2577.0,0.2723735408560311,-0.2708978328173375
8,RPAY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9,MMYT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10,MTCH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11,ZTO,18.200000762939453,18.200000762939453,18.25,18.049999237060547,0.0,-5.20833312637277,0.0,-3.907073654974338,0.0,-6.048902358867488,0.0,-4.472088913636023,30.03442061924825,32.8116641167817,38.53059442747788,0.503781525921085,-1.3632042956681567,31.391218624192916,41.44571448503109,37.8725108195713,N/A,N/A,36.88029780600271,37.02555433976468,55.67925022082921,50.15257672885154,N/A,N/A,N/A,N/A,N/A,-11.258753715760532,N/A,-17.14865579335133,1897.0,0.21130480718436345,N/A,34294.0,-0.07284594539467934,N/A
12,FLR,41.54999923706055,41.02000045776367,41.59999847412109,40.4900016784668,0.0,0.6296883404413519,0.0,-0.5575746478456439,0.0,-0.5973715868940671,0.0,-0.6624059229260788,98.27202090252251,76.69022130897723,67.62648965332562,0.503781525920963,-4.072016169322238,48.287121217510276,71.2626891326271,55.196049032705155,N/A,N/A,61.87625565588033,57.44515064610249,53.83463373901569,58.85081455780819,5.892911643984192,-5.4006583625651015,N/A,N/A,N/A,6.626534105739837,1.707376332684515,13.791855914309927,3872.0,-0.02581977794990963,-52.20343167510184,153180.0,0.02611989029646076,4.728436252256194
