Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness
MNKD,MNKD260116P00004000,Put,2026-01-16,4.0,0.0,0.2,10.0,213,0.5351608984375,5.61,4.04,7.01,0.7130124777183601
MNKD,MNKD251017C00007000,Call,2025-10-17,7.0,0.0,0.1,29.0,266,0.6015664843750002,5.61,4.04,7.01,0.8014285714285715
MNKD,MNKD260116C00015000,Call,2026-01-16,15.0,0.0,0.1,20.0,272,0.8984385156249999,5.61,4.04,7.01,0.374
MNKD,MNKD270115P00005000,Put,2027-01-15,5.0,0.0,1.15,9.0,442,0.6005899316406251,5.61,4.04,7.01,0.8912655971479501
MNKD,MNKD260116C00012000,Call,2026-01-16,12.0,0.0,0.2,154.0,602,0.8476577734374999,5.61,4.04,7.01,0.4675
MNKD,MNKD251121P00003000,Put,2025-11-21,3.0,0.0,0.25,1.0,607,1.2578162109375,5.61,4.04,7.01,0.53475935828877
MNKD,MNKD251017P00005000,Put,2025-10-17,5.0,0.05,0.2,9.0,47,0.5742230078125,5.61,4.04,7.01,0.8912655971479501
MNKD,MNKD250919P00004000,Put,2025-09-19,4.0,0.0,0.05,20.0,829,2.906252734375,5.61,4.04,7.01,0.7130124777183601
MNKD,MNKD250919P00003000,Put,2025-09-19,3.0,0.0,0.05,30.0,850,4.875003906249999,5.61,4.04,7.01,0.53475935828877
MNKD,MNKD260220C00007000,Call,2026-02-20,7.0,0.0,0.5,503.0,1385,0.64648791015625,5.61,4.04,7.01,0.8014285714285715
MNKD,MNKD250919C00006000,Call,2025-09-19,6.0,0.0,0.05,5.0,1578,0.8281267187499999,5.61,4.04,7.01,0.935
MNKD,MNKD251010P00005000,Put,2025-10-10,5.0,0.05,0.15,10.0,82,0.5937540625000001,5.61,4.04,7.01,0.8912655971479501
MNKD,MNKD250919C00005500,Call,2025-09-19,5.5,0.05,0.15,94.0,154,0.51562984375,5.61,4.04,7.01,1.02
