Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.9252694259031649,1.099886633236304,0.9991462142217916,0.8405224830363938,,,,,0.7658294455334187,KHC
2025-09-19,0.9978973360393107,1.014774293981812,0.9680089821781883,0.9519097895034501,,,0.6487332987828351,0.4900954541394027,0.7658294455334187,KHC
2025-09-26,1.0538714316378723,1.1524143033351875,0.880006212981559,0.804756939271825,,,,,0.7658294455334187,KHC
2025-10-03,1.0826687136112803,1.2909864318658493,0.7768141958137971,0.651464961472267,,,,,0.7658294455334187,KHC
2025-10-10,1.0892193871423979,1.1764027024055093,0.7407531431426672,0.6858558578179293,,,,,0.7658294455334187,KHC
2025-10-17,1.0599866325713785,1.1440856253358753,0.8118685526054684,0.7521900407709672,,,,,0.7658294455334187,KHC
2025-10-24,1.0570242570168285,1.1030568874918782,0.8605458353243878,0.8246336453969919,,,,,0.7658294455334187,KHC
2025-11-21,1.086637944347527,0.9746677682098036,0.8930445504744757,0.9956378226405628,,,,,0.7658294455334187,KHC
2026-01-16,1.279632141987178,1.3786955749399592,0.9959075676025096,0.9243486068401563,,,,,0.7658294455334187,KHC
2026-03-20,1.3738243832779835,2.0290628794567134,1.0728284040910527,0.726383512081266,,,,,0.7658294455334187,KHC
2026-04-17,1.371209180487596,2.849178309854967,1.7299587427259782,0.8325682185933074,,,,,0.7658294455334187,KHC
2026-06-18,1.226202650909605,2.0958780854663677,1.4812714285929112,0.866624335190336,,,,,0.7658294455334187,KHC
2026-09-18,1.31778847629115,2.301710349456917,1.5692245413835086,0.8984214794169778,,,,,0.7658294455334187,KHC
2026-12-18,1.42636747177418,3.2466114418986516,1.7356287898189362,0.7625317945114903,,,,,0.7658294455334187,KHC
2027-01-15,1.7031343445324936,2.59434685548761,1.3115690594645553,0.8610176028218184,,,,,0.7658294455334187,KHC
