Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.0020583974671822,1.0164486304391815,1.0743677350725733,1.1749388489242705,1.3536519477895514,0.9889633892954937,1.0483904004836593,0.991725331713631,0.9586152070737453,RH
2025-09-19,1.0070224051793293,1.0107563378174838,1.088230042355417,1.202017532253084,1.2849471098044567,0.9869023582154071,0.941613150234302,0.9595209099732045,0.9586152070737453,RH
2025-09-26,1.0231128638090434,0.9945807077571848,1.1026403265507487,1.181890930284088,1.181890930284088,0.9745072585972289,1.0096790311998207,1.0096790311998207,0.9586152070737453,RH
2025-10-03,1.0311357520667015,0.9701115610636648,0.9366253868904593,0.9366253868904593,0.9366253868904593,1.0287023504626702,1.0287023504626702,1.0287023504626702,0.9586152070737453,RH
2025-10-10,1.0378857610126313,0.9448658024580664,,,,,,,0.9586152070737453,RH
2025-10-17,1.048218964793629,0.9200207026074044,1.0977432647438061,1.1406231904208872,1.1406231904208872,0.9658640218186503,0.9460755036973464,0.9460755036973464,0.9586152070737453,RH
2025-11-21,1.058817055312044,0.9801489363059729,1.106488439119382,1.20300810625083,1.3292779971492448,0.9666340192793171,0.9481760554333375,0.5835474027011571,0.9586152070737453,RH
2025-12-19,1.0836648869735908,1.0613443129011266,1.1105073628264759,1.200933115769029,1.3322159908893616,0.9545811174122314,1.0236331819516742,0.9948209673083863,0.9586152070737453,RH
2026-01-16,1.097150148775288,1.8914161185686886,1.1219158618663077,1.2184385715475248,1.3796796885696179,1.1641047925352184,1.337272879272031,0.6644040212365353,0.9586152070737453,RH
2026-02-20,1.0954733318510386,1.724791776462219,1.0830294271603145,1.187101989614488,1.187101989614488,1.0116084821925229,1.2344313182137423,1.2344313182137423,0.9586152070737453,RH
2026-03-20,1.13471625851123,1.3058562376037073,1.1085982968484098,1.275895657670025,1.3107527041788867,1.0126008202003347,0.7414853758110787,0.9381166920160289,0.9586152070737453,RH
2026-06-18,1.150689806295779,1.4004529390036564,1.152117971616198,1.2125296815653768,1.250476005803874,0.9648974264705036,0.9751197824630481,0.973100010359845,0.9586152070737453,RH
2026-09-18,,,1.168214273375139,1.2622984885557484,1.3059010541250162,1.0246836227697325,0.8734112098205363,1.0492160033956655,0.9586152070737453,RH
2027-01-15,,,1.0743677345881948,1.1603171533552505,1.2914286373766282,1.1310793299993183,1.1881000327530116,1.2022994114134764,0.9586152070737453,RH
