Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.0922646859630232,1.417456151264124,1.129352161889558,0.8702572445347578,,,,,1.0774717423375308,PDD
2025-09-19,1.0653523129875986,1.2127265304094408,1.0347377660574864,0.9089932847702976,,,,,1.0774717423375308,PDD
2025-09-26,1.0580907070129455,1.2879505550695745,1.0959816382584138,0.9003823803122688,,,,,1.0774717423375308,PDD
2025-10-03,1.0685958077228588,1.3905013555388024,1.1520026324274946,0.885310308108769,,,,,1.0774717423375308,PDD
2025-10-10,1.0646506788815417,1.288347360054962,1.0911694276553308,0.9017088930724951,,,,,1.0774717423375308,PDD
2025-10-17,1.0446210230627586,1.1926587158343052,1.06740994145661,0.9349186404023013,,,,,1.0774717423375308,PDD
2025-10-24,1.0336707469650386,1.1463138444448793,1.0579567243254555,0.9539960830009534,0.847050084280305,0.847050084280305,0.821356304277987,0.821356304277987,1.0774717423375308,PDD
2025-11-21,1.0202082361633251,1.1900410453011916,1.0563416242466255,0.9055892899776377,,,,,1.0774717423375308,PDD
2025-12-19,1.0257336181824417,1.101831976171932,0.9927138872749889,0.9241518030292121,,,,,1.0774717423375308,PDD
2026-01-16,1.0212718485891263,1.1890584864988922,1.0410434749464212,0.8941430604062806,,,,,1.0774717423375308,PDD
2026-02-20,1.0296131577843526,1.209638448878097,1.0403248939745624,0.8854978115157167,,,,,1.0774717423375308,PDD
2026-03-20,1.0319375200592416,1.2307439445056676,1.0355067015224149,0.8682376397983937,,,,,1.0774717423375308,PDD
2026-04-17,1.0422541750876266,1.2237936586454121,1.0259489484089348,0.8737580615424617,,,,,1.0774717423375308,PDD
2026-05-15,1.0449008411716902,1.2135085949849134,1.0246632051558426,0.882294076374738,,,,,1.0774717423375308,PDD
2026-06-18,1.0476510701569701,1.1939933456959522,1.0331143496861483,0.906490273119857,,,,,1.0774717423375308,PDD
2026-09-18,1.0686320914780933,1.2455735676296733,1.022039879657644,0.876852754872596,,,,,1.0774717423375308,PDD
2026-12-18,1.0879242787889591,1.3161006984335175,1.0162659247100525,0.8400727805356671,,,,,1.0774717423375308,PDD
2027-01-15,1.0840655744751762,1.3431324004055356,1.0175715547052226,0.8212997405825733,,,,,1.0774717423375308,PDD
2027-06-17,1.1359825802397525,1.3287150312587788,1.0079482381416258,0.8617435743369983,,,,,1.0774717423375308,PDD
