Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.0642108150408947,1.455062304761087,1.2275122519870827,0.8977841085467123,,,,,0.8896401558076807,SLB
2025-09-19,1.1044542842172167,1.2301926810360218,1.0949016606295625,0.982991403314532,,,,,0.8896401558076807,SLB
2025-09-26,1.1104649338514962,1.1524747709914107,1.0590394787741568,1.0204355308632018,,,,,0.8896401558076807,SLB
2025-10-03,1.0868652057019519,1.2266271694720496,1.0664806051565645,0.9449657492908189,,,,,0.8896401558076807,SLB
2025-10-10,1.0494222850980643,1.2458136348159738,1.0589118124128676,0.891983859258205,,,,,0.8896401558076807,SLB
2025-10-17,1.0636763848916109,1.197862550795487,1.0235191784434892,0.9088631904144705,,,,,0.8896401558076807,SLB
2025-10-24,1.08730237960526,1.142417368910277,0.9909927441463233,0.9431831117113113,0.719779415130563,0.719779415130563,0.719779415130563,0.719779415130563,0.8896401558076807,SLB
2025-11-21,1.135872490381824,1.0583096418449116,0.9495197911877794,1.0191094999409867,,,,,0.8896401558076807,SLB
2026-01-16,1.173622426599161,1.2074208960645751,1.0076963668192875,0.9794886432364344,,,,,0.8896401558076807,SLB
2026-02-20,1.246203302400277,1.2641092771044673,0.9928194710928189,0.9787562879035173,,,,,0.8896401558076807,SLB
2026-03-20,1.2636140838312213,1.3825071613437516,1.0000069330340318,0.9140081728636165,,,,,0.8896401558076807,SLB
2026-06-18,1.3648460736974803,2.053516863313802,0.9999074227549487,0.6645768264136785,,,,,0.8896401558076807,SLB
2026-09-18,1.317479371745753,1.6840045446821612,1.041122877589509,0.8145215041184126,,,,,0.8896401558076807,SLB
2027-01-15,1.3377451467868218,1.5642288350154472,1.0411053739982408,0.8903643956583065,,,,,0.8896401558076807,SLB
