Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.9407659654005581,0.8270397249194392,0.9133310550939685,1.038923217212431,,,,,0.8992265702687384,RUN
2025-09-19,0.9845332264960557,0.9395347063787178,0.9592782313121527,1.0052223571616392,,,,,0.8992265702687384,RUN
2025-09-26,0.9934114414879156,0.9602056002870306,0.9895363206061711,1.0237564771171668,,,,,0.8992265702687384,RUN
2025-10-03,0.9992467368174948,0.96383446181308,0.9937374242141421,1.0302483649852916,,,,,0.8992265702687384,RUN
2025-10-10,1.0026686141410133,0.970817301412649,0.9906531906136645,1.0231552942882423,,,,,0.8992265702687384,RUN
2025-10-17,1.007296931721179,0.9589472008561337,0.9690787993074236,1.0179393612775758,,,,,0.8992265702687384,RUN
2025-10-24,1.0102119629322024,0.9563326613112931,0.9616096565437205,1.0157862614245543,,,,,0.8992265702687384,RUN
2025-11-21,1.0288295998612038,0.9691559437729184,0.9645059932115022,1.0238933387711135,,,,,0.8992265702687384,RUN
2025-12-19,1.0448513665541308,0.9933153846933426,0.9586580136770367,1.0083958741439936,,,,,0.8992265702687384,RUN
2026-01-16,1.052099794177528,1.0393762463220437,0.9607241594177249,0.9724848859703347,,,,,0.8992265702687384,RUN
2026-02-20,1.0544931187003124,1.1032334793006293,0.9828805345488238,0.9394573131004401,,,,,0.8992265702687384,RUN
2026-03-20,1.0544933034477861,1.1099507512156348,0.9602889990282502,0.9123092333068226,,,,,0.8992265702687384,RUN
2026-06-18,,,,,,,,,0.8992265702687384,RUN
2026-09-18,,,,,,,,,0.8992265702687384,RUN
2027-01-15,,,,,,,,,0.8992265702687384,RUN
