Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.1742479476777095,1.1638919830291954,1.0135905323071133,1.0226091593564395,,,,,0.9142755907042716,MMM
2025-09-19,1.172696584356448,1.2159227636266454,1.0199846585217869,0.9837240990347602,,,,,0.9142755907042716,MMM
2025-09-26,1.1711290843151443,1.1377347621245766,0.9445794730181105,0.9723043807089503,,,,,0.9142755907042716,MMM
2025-10-03,1.1822045277260758,1.0747097278010658,0.8857354547274661,0.9743286376394951,,,,,0.9142755907042716,MMM
2025-10-10,1.1838688795742707,1.0656925906909747,0.8886611591927515,0.9872061606176326,,,,,0.9142755907042716,MMM
2025-10-17,1.184613968989602,1.06461773808374,0.9107156294260363,1.013365096036359,,,,,0.9142755907042716,MMM
2025-10-24,1.1902977960827426,1.076392567529067,0.9252991013809065,1.0232154274525807,,,,,0.9142755907042716,MMM
2025-11-21,1.192889450474496,1.0946654207465845,0.9151190639302269,0.9972324480168063,,,,,0.9142755907042716,MMM
2025-12-19,1.2066616636542182,1.181101509578636,0.9457876968552708,0.9662554373994644,,,,,0.9142755907042716,MMM
2026-01-16,1.2072250789556778,1.1692689114351793,0.9303400146887052,0.9605402031168785,,,,,0.9142755907042716,MMM
2026-03-20,1.2534903535987656,1.205744997329275,0.9428295140387447,0.9801638850283654,,,,,0.9142755907042716,MMM
2026-04-17,1.2589301996295985,1.2436134802853764,0.9491684133624838,0.960858658304616,,,,,0.9142755907042716,MMM
2026-06-18,1.2997833215583796,1.3844153984378544,1.0040117179335994,0.9426344774059874,,,,,0.9142755907042716,MMM
2026-09-18,1.330471571533631,1.4534747554416723,1.0344702375565222,0.9469261420012511,,,,,0.9142755907042716,MMM
2027-01-15,1.3946983352891968,1.4950676818268864,1.0412757312856027,0.9713710935323587,,,,,0.9142755907042716,MMM
