Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.746155609329254,1.0939687222716188,1.1080529786951556,0.7557619597848974,,,,,0.8870088996247497,PLUG
2025-09-19,0.9413924129074186,1.1674577478859807,1.09690651546066,0.884502649618999,,,,,0.8870088996247497,PLUG
2025-09-26,0.9900214021869147,1.1835918563365413,1.0965051780660322,0.917177309122578,,,,,0.8870088996247497,PLUG
2025-10-03,1.0126001381197969,1.189586329400613,1.0970116225843551,0.9337986601675621,,,,,0.8870088996247497,PLUG
2025-10-17,1.0341143026040522,1.2013878520339252,1.097125276260017,0.9443685800619098,,,,,0.8870088996247497,PLUG
2025-12-19,1.0546896928004905,1.3405418040189703,1.0932501634457092,0.860129595050155,,,,,0.8870088996247497,PLUG
2026-01-16,1.078549509713407,1.3345869317344123,1.0902410506727311,0.8810808218722377,,,,,0.8870088996247497,PLUG
2026-03-20,,,,,,,,,0.8870088996247497,PLUG
2026-06-18,,,,,,,,,0.8870088996247497,PLUG
2027-01-15,,,,,,,,,0.8870088996247497,PLUG
