Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.045216409295886,1.2817082788354743,1.0464947194535401,0.8534028148808904,,,,,0.7455978666431157,BMY
2025-09-19,1.0760539413340187,1.260481309891321,1.031178795958444,0.8803018330409215,,,,,0.7455978666431157,BMY
2025-09-26,1.156921550127834,1.3454609210087678,1.0592715378589241,0.9108358707789292,,,,,0.7455978666431157,BMY
2025-10-03,1.2702181170716904,1.4574154939658357,1.0532065557496944,0.9179276971260862,,,,,0.7455978666431157,BMY
2025-10-10,1.3168447214000867,1.5322187937427607,1.0634647786814873,0.9139804223265124,,,,,0.7455978666431157,BMY
2025-10-17,1.3397906206519037,1.568660098076508,1.070264550375414,0.9141116089887752,,,,,0.7455978666431157,BMY
2025-10-24,1.3497087204908105,1.5893185558910805,1.0867011026332387,0.9228671932095531,,,,,0.7455978666431157,BMY
2025-11-21,1.3137152209016951,1.4963609849784185,1.066393649185178,0.9362296815214518,,,,,0.7455978666431157,BMY
2025-12-19,1.2840864984365552,1.456059536164742,1.0497963816637728,0.9258064840897279,,,,,0.7455978666431157,BMY
2026-01-16,1.3878002362120971,1.6733933550780946,1.0876388029423194,0.90201468952669,,,,,0.7455978666431157,BMY
2026-03-20,1.3986984329130105,1.7670395772151017,1.1127992792130539,0.8808351708992632,,,,,0.7455978666431157,BMY
2026-06-18,1.5225268990873626,1.9997251024233145,1.1782756544106914,0.8971014947034889,,,,,0.7455978666431157,BMY
2026-09-18,1.6269308528954398,2.4284836156958036,1.20542652446608,0.8075597425805495,,,,,0.7455978666431157,BMY
2026-12-18,1.7288455911795682,2.446816250090608,1.2520997077755562,0.8846953911740758,,,,,0.7455978666431157,BMY
2027-01-15,1.7198801571531566,2.5497013356751848,1.2910477207718338,0.8708656680000094,,,,,0.7455978666431157,BMY
2027-06-17,1.9225781389672054,2.9684073471232875,1.3995105631013665,0.9064350337496382,,,,,0.7455978666431157,BMY
2027-12-17,2.152962377320563,3.3160502337726854,1.4298908485333006,0.9283638616851551,,,,,0.7455978666431157,BMY
