Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.0037917753392294,1.5476874089485124,1.278279487938125,0.8290604608904057,,,,,1.035419359109448,LCID
2025-09-19,1.162961679417283,1.6407024360492013,1.1805024032242715,0.8367629786152567,,,,,1.035419359109448,LCID
2025-09-26,1.172037031023243,1.6996202631088835,1.1915667550911322,0.821689639866068,,,,,1.035419359109448,LCID
2025-10-03,1.1842427412200447,1.768578738642505,1.2194237571287485,0.8165278148483383,,,,,1.035419359109448,LCID
2025-10-10,1.1859566383340816,1.862374695889927,1.2805316672523228,0.8154401124147682,,,,,1.035419359109448,LCID
2025-10-17,1.1796196253790674,1.8889775139620282,1.3111526628354646,0.8187823314554437,,,,,1.035419359109448,LCID
2025-10-24,1.1762231265803647,1.8732661808617306,1.3172773284520445,0.8271179364016175,,,,,1.035419359109448,LCID
2025-11-21,1.1815064745717407,1.80046735699775,1.3043487625548065,0.8559424874149871,,,,,1.035419359109448,LCID
2025-12-19,1.2077912786340428,1.783614189110207,1.271816623418486,0.8612226989251268,,,,,1.035419359109448,LCID
2026-01-16,1.2159499589302276,1.7848881247333235,1.273207590583677,0.867369050209342,,,,,1.035419359109448,LCID
2026-02-20,1.2091312792795532,1.7858637469761023,1.268088066843171,0.8585677093772915,,,,,1.035419359109448,LCID
2026-08-21,,,,,,,,,1.035419359109448,LCID
2026-12-18,,,,,,,,,1.035419359109448,LCID
2027-01-15,,,,,,,,,1.035419359109448,LCID
2027-12-17,,,,,,,,,1.035419359109448,LCID
