Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.0126007780463893,0.9427886977288609,0.9656382494271967,1.0371423045660466,,,,,0.9760102945460413,MARA
2025-09-19,0.9935294617095062,1.0040427805085104,1.0084792697663194,0.9979194965464269,,,,,0.9760102945460413,MARA
2025-09-26,0.9769728882662657,1.0385696461037628,1.035719096031676,0.974291402101595,,,,,0.9760102945460413,MARA
2025-10-03,0.9585442361599833,1.0547020979948314,1.0457889188055134,0.9504436771926457,,,,,0.9760102945460413,MARA
2025-10-10,0.9470323574538703,1.0609094518139508,1.0490478331395263,0.9364439545725007,,,,,0.9760102945460413,MARA
2025-10-17,0.9430415343491522,1.0676021800212563,1.0510730439414173,0.9284409067540615,,,,,0.9760102945460413,MARA
2025-10-24,0.9413166157360613,1.0755900471789508,1.050090960447854,0.9190007584175314,,,,,0.9760102945460413,MARA
2025-12-19,0.9594391157705455,1.0875910418713024,1.0513179914757953,0.9274401547108019,,,,,0.9760102945460413,MARA
2026-01-16,0.9548390462130268,1.1043352211658393,1.0552781785705145,0.9124229583585607,,,,,0.9760102945460413,MARA
2026-03-20,0.9664391728158657,1.1430695847985475,1.054747711066243,0.89176504997457,,,,,0.9760102945460413,MARA
2026-05-15,0.9915244448073532,1.1639829059059266,1.0386383181533243,0.884751207717349,,,,,0.9760102945460413,MARA
2026-06-18,1.0034379149918393,1.1937980634305791,1.0381911113030113,0.8726436706517023,,,,,0.9760102945460413,MARA
2026-09-18,,,,,,,,,0.9760102945460413,MARA
2027-01-15,,,,,,,,,0.9760102945460413,MARA
2027-06-17,,,,,,,,,0.9760102945460413,MARA
2027-12-17,,,,,,,,,0.9760102945460413,MARA
