Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.7748071664037993,,,1.167901911360803,1.3052921430360844,,1.5847629610979548,0.8843261059650753,1.0207901983550953,GEO
2025-09-19,0.828965958952864,0.7362922810306062,1.122324356875354,1.2104283054003724,1.2162720886077585,1.0420907887151425,1.6092337142879056,1.5282601453083935,1.0207901983550953,GEO
2025-09-26,0.9207265339216576,0.8978422917987512,1.0542779473041857,1.0542779473041857,1.0542779473041857,0.8421614843809323,0.8421614843809323,0.8421614843809323,1.0207901983550953,GEO
2025-10-03,0.9421053050384149,0.9750135666826453,1.0464389735308224,1.0464389735308224,1.0464389735308224,0.905188165838904,0.905188165838904,0.905188165838904,1.0207901983550953,GEO
2025-10-10,0.9869586112112796,0.9656757742508729,1.059958715569549,1.059958715569549,1.059958715569549,0.9307317453957767,0.9307317453957767,0.9307317453957767,1.0207901983550953,GEO
2025-10-17,1.0222046846885084,0.9197276311443069,1.1234065176892625,1.1694672109652726,1.2645669649226334,0.9058792125177924,0.8960906134652977,0.7878001533130153,1.0207901983550953,GEO
2025-12-19,1.0275373843698774,1.1288667694796541,1.130910441746627,1.2224340460808638,1.303538175046555,0.9528248697872851,0.9035678499392876,1.1237157263103228,1.0207901983550953,GEO
2026-01-16,1.0497210463710855,1.0075546486561207,1.1346158957706929,1.1801269096973837,1.3149547991066126,0.9703753307665695,0.934810609478851,0.9592176280704888,1.0207901983550953,GEO
2026-03-20,1.078481507995395,1.0340681395017735,1.143075866465171,1.1841996127139578,1.1841996127139578,0.9860823762549096,0.99417711548552,0.99417711548552,1.0207901983550953,GEO
2026-04-17,1.0549093020205556,1.111041764518136,1.104894470215684,1.1533847183293968,1.3042210540437047,1.0548110418069296,1.0947097792552838,0.9999900065265448,1.0207901983550953,GEO
2027-01-15,1.1429682214446,1.0576330603006538,1.141572547507561,1.2535059465914882,1.2569832402234637,1.0475176038022962,1.018261139624979,1.022965733437506,1.0207901983550953,GEO
