Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,,0.7777608013402995,0.9490835444837786,,,,,,0.9401578457837226,BB
2025-09-19,0.8433359484620754,1.0725718121256884,1.0470837666865473,0.8232953463020556,,,,,0.9401578457837226,BB
2025-09-26,0.9301531540514062,1.061941437615632,1.0311904045672091,0.9032183633302228,,,,,0.9401578457837226,BB
2025-10-03,0.9094931979219654,1.1026343349994212,1.073319165354981,0.8853129719474487,,,,,0.9401578457837226,BB
2025-10-10,0.8935806896599859,1.1309795244029583,1.102423947550139,0.8710190857518593,,,,,0.9401578457837226,BB
2025-10-17,0.8922539908818056,1.146906341965215,1.120013167166188,0.8713320187347182,,,,,0.9401578457837226,BB
2025-10-24,0.9009000240866352,1.1668162206191084,1.1341729072977573,0.8756960877359142,0.38082128209336913,0.38082128209336913,0.38082128209336913,0.38082128209336913,0.9401578457837226,BB
2025-12-19,0.9015429946249752,1.2045626990573437,1.1868960585078117,0.8883205728793473,,,,,0.9401578457837226,BB
2026-01-16,0.914065669406981,1.0581941768882428,1.0307014349542112,0.8903175028524621,,,,,0.9401578457837226,BB
2026-03-20,0.9312145821722108,1.1171793533792118,1.047415888731644,0.8730638874013423,,,,,0.9401578457837226,BB
2027-01-15,,,,,,,,,0.9401578457837226,BB
