Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.0134137937137493,0.9995101435981851,1.03466605915632,1.03466605915632,1.03466605915632,1.008618302483855,1.008618302483855,1.008618302483855,0.9601265902335874,CHTR
2025-09-19,1.0641798076632936,1.0387200405162729,1.089269043562948,1.1633101876340983,1.299594484919012,0.9341236757648267,0.9839879026263867,0.7540416963772063,0.9601265902335874,CHTR
2025-09-26,1.0691981785220808,0.9698386896432041,1.0347049290352321,1.0347049290352321,1.0347049290352321,0.9990812773941457,0.9990812773941457,0.9990812773941457,0.9601265902335874,CHTR
2025-10-03,1.0853319289992236,0.9496849191212718,0.9987716925383078,0.9987716925383078,0.9987716925383078,1.0236943985584257,1.0236943985584257,1.0236943985584257,0.9601265902335874,CHTR
2025-10-10,1.0876092685797496,0.9558319636086041,0.9661145606907965,0.9661145606907965,0.9661145606907965,1.0275801706862275,1.0275801706862275,1.0275801706862275,0.9601265902335874,CHTR
2025-10-17,1.0772406695594556,0.9683150627490316,1.1359837708446887,1.2669846351470095,1.3065034750930575,0.9372443664396853,1.3391490051638553,1.2151343007195055,0.9601265902335874,CHTR
2025-10-24,1.069693121920308,0.9789984469517118,,,,,,,0.9601265902335874,CHTR
2025-12-19,1.0799133625639614,1.0501957670868929,1.1058966817804061,1.1782960909074498,1.5222472358102697,0.987201718236505,0.9932073111210445,0.3142353189143536,0.9601265902335874,CHTR
2026-01-16,1.0889170076326424,1.0122256860907053,1.1103011565955836,1.2095955480778442,1.8339864790666516,0.9901330680315175,1.097694459646608,0.1765734099482344,0.9601265902335874,CHTR
2026-03-20,1.087252125226041,1.077854180264951,1.1478697858172335,1.2212602062705704,1.2599293706251105,1.0184739328538954,1.0108232472312184,1.0012469392432997,0.9601265902335874,CHTR
2026-06-18,1.136230381002886,1.1205436383124072,1.0920401740183683,1.2363034375024455,1.3704652913628903,1.0752772969336393,1.0165559833016977,0.9342603319343044,0.9601265902335874,CHTR
2026-09-18,1.1400920982400786,1.0685979600139917,1.142120435675644,1.238054350026764,1.3295629973244054,1.0760039384696176,1.0528187733501928,1.0007852649118993,0.9601265902335874,CHTR
2026-12-18,1.170038047308109,1.2277262265095072,1.2803556806674272,1.2803556806674272,1.2803556806674272,1.1055556237112838,1.1055556237112838,1.1055556237112838,0.9601265902335874,CHTR
2027-01-15,1.150664172274176,1.2196898927496707,1.1764459500364606,1.2920675563033932,1.4606686476646997,1.0937949751447862,0.8918042061736257,0.791196955273222,0.9601265902335874,CHTR
2027-12-17,,,1.1434984465494837,1.3266663547777353,1.3266663547777353,1.15718433924333,1.1517257924190205,1.1517257924190205,0.9601265902335874,CHTR
