Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.9625009691792575,0.648389573107293,0.8656483111272139,1.2850103903359011,,,,,0.9051393814581469,JPM
2025-09-19,1.0895371961634566,0.7657127954899579,0.8644423068963182,1.2300199929377265,,,,,0.9051393814581469,JPM
2025-09-26,1.125274293017204,0.7382504293750662,0.8281259366123648,1.2622665572162575,,,,,0.9051393814581469,JPM
2025-10-03,1.1857358311272497,0.8300535773353371,0.8172222038290647,1.167406147665362,,,,,0.9051393814581469,JPM
2025-10-10,1.2717698937453348,0.9785675312305813,0.8282495368249464,1.0764130137425172,,,,,0.9051393814581469,JPM
2025-10-17,1.2867820534060121,1.0425718807166557,0.8738719845476492,1.0785661952797445,,,,,0.9051393814581469,JPM
2025-10-24,1.2893013132167168,1.0546255919933518,0.8834728246060782,1.0800635615175544,,,,,0.9051393814581469,JPM
2025-11-21,1.2910694005164707,1.0569374512146037,0.8786404507756882,1.073276189379877,,,,,0.9051393814581469,JPM
2025-12-19,1.291859449689217,1.1060390923806023,0.8819851634096016,1.030163287794804,,,,,0.9051393814581469,JPM
2026-01-16,1.3384859647431455,1.113933226652441,0.8764711300500787,1.0531549629775323,,,,,0.9051393814581469,JPM
2026-02-20,1.3604733893613423,1.144477676840183,0.903534689413413,1.0740575602187707,,,,,0.9051393814581469,JPM
2026-03-20,1.356290084802775,1.1329874187644688,0.9058808103990889,1.0844225988821878,,,,,0.9051393814581469,JPM
2026-05-15,1.411627969169409,1.2110196842419894,0.9320853449268803,1.0864874945243101,,,,,0.9051393814581469,JPM
2026-06-18,1.404742167543301,1.2302953330865232,0.9227730527721559,1.0536154884451188,,,,,0.9051393814581469,JPM
2026-08-21,1.4365060185321339,1.360457779201641,0.9594137661724244,1.013044043291106,,,,,0.9051393814581469,JPM
2026-09-18,1.4745324640042854,1.4196226315337432,0.9701475784686652,1.0076720866176117,,,,,0.9051393814581469,JPM
2026-12-18,1.5247866222575834,1.5777054660352983,1.0064448875130407,0.9726870658411528,,,,,0.9051393814581469,JPM
2027-01-15,1.5430221367267023,1.565752817011498,0.9763151276412502,0.9621415577249075,,,,,0.9051393814581469,JPM
2027-06-17,1.6006142369969518,1.9529996699999534,1.0601167792806216,0.8688368133702546,,,,,0.9051393814581469,JPM
2027-12-17,1.7169653673111553,2.1167943614870532,1.1000763706130243,0.8922893333923244,,,,,0.9051393814581469,JPM
