Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.9688316132189296,0.88387257824163,0.8598013274589762,0.9424466010553545,,,,,1.0442485468762237,LUV
2025-09-19,1.0315595914655904,0.8676204210450098,0.8736379892088215,1.038714195029671,,,,,1.0442485468762237,LUV
2025-09-26,1.0595842778796025,0.9174608859780887,0.9033176215645812,1.0432500876819786,,,,,1.0442485468762237,LUV
2025-10-03,1.0514510377230286,0.944910012569582,0.9401785548610999,1.046186096034034,,,,,1.0442485468762237,LUV
2025-10-10,1.0271761189801665,0.9526811923130939,0.9761304860192639,1.0524590307205022,,,,,1.0442485468762237,LUV
2025-10-17,1.0040669887668312,0.9693542827336695,1.009344409730139,1.0454891675398117,,,,,1.0442485468762237,LUV
2025-10-24,0.992589627370448,1.0058879220267114,1.0354863898037119,1.0217967899759146,0.5879699078390233,0.5879699078390233,0.6073970542325055,0.6073970542325055,1.0442485468762237,LUV
2025-11-21,1.092159081404031,1.0536923356161652,1.014565756952284,1.051604123597454,,,,,1.0442485468762237,LUV
2025-12-19,1.3444364952069894,1.0406560727045675,0.8807831824467123,1.1378947242083572,,,,,1.0442485468762237,LUV
2026-01-16,1.1768081659631775,0.9993223120561066,0.9178760478723109,1.0808965390312415,,,,,1.0442485468762237,LUV
2026-03-20,1.2105784642768576,1.1304523377985163,0.9293882109004474,0.9952629716878953,,,,,1.0442485468762237,LUV
2026-06-18,1.055706010531925,1.2644939330302978,1.0844449517873342,0.905385960175628,,,,,1.0442485468762237,LUV
2026-09-18,1.04460826644274,1.2983336797290248,0.9120603409583761,0.7338219646728654,,,,,1.0442485468762237,LUV
2027-01-15,1.2609399714209828,1.5381635149969615,0.9845692760853196,0.807120142133558,,,,,1.0442485468762237,LUV
