Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.0261386690521737,0.8308277329214894,0.9060025514130416,1.1189855795927124,,,,,1.0054037220315453,MSTR
2025-09-19,1.0614433198038555,0.8614679024424972,0.8985453851921331,1.1071277222849694,,,,,1.0054037220315453,MSTR
2025-09-26,1.0713172515270868,0.8849023618185592,0.9011332975566697,1.090967421099389,,,,,1.0054037220315453,MSTR
2025-10-03,1.0755924734554765,0.9141636503608827,0.9074477128187932,1.0676905930103102,,,,,1.0054037220315453,MSTR
2025-10-10,1.0733798089804087,0.9155109642386263,0.9106912640971493,1.067729009569717,,,,,1.0054037220315453,MSTR
2025-10-17,1.0670824696431875,0.9196419409362251,0.9190073667548501,1.066346158091385,,,,,1.0054037220315453,MSTR
2025-10-24,1.0692827433171284,0.924830729536542,0.9160326012673295,1.0591104096875201,,,,,1.0054037220315453,MSTR
2025-11-21,1.05571579605855,0.9624234655860646,0.9297322124716719,1.0198556227150037,,,,,1.0054037220315453,MSTR
2025-12-19,1.0179266345871725,1.0062999968911064,0.9688325098097597,0.9800262538369172,,,,,1.0054037220315453,MSTR
2026-01-16,1.0263308674819316,1.0360546887967115,0.9781471100869865,0.9689667764415678,,,,,1.0054037220315453,MSTR
2026-02-20,1.016518300826702,1.043128388394633,0.9776077747329902,0.9526691106316607,,,,,1.0054037220315453,MSTR
2026-03-20,1.0182320152668152,1.0674777161696825,0.979810213881445,0.9346088574470309,,,,,1.0054037220315453,MSTR
2026-04-17,1.0161268463347126,1.1110916388413594,0.9902576407651108,0.9056205072506831,,,,,1.0054037220315453,MSTR
2026-06-18,1.0095993384089987,1.1762453928975236,1.007326202239067,0.8646119878415655,,,,,1.0054037220315453,MSTR
2026-09-18,1.019796571548941,1.1459161368361312,1.0089202418005243,0.8978784489371735,,,,,1.0054037220315453,MSTR
2026-12-18,,,,,,,,,1.0054037220315453,MSTR
2027-01-15,,,,,,,,,1.0054037220315453,MSTR
2027-06-17,,,,,,,,,1.0054037220315453,MSTR
2027-09-17,,,,,,,,,1.0054037220315453,MSTR
2027-12-17,,,,,,,,,1.0054037220315453,MSTR
