Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.9028344623991037,0.7241163002286024,0.8908157785879491,1.110676812970771,,,,,0.9487244947057468,NCLH
2025-09-19,0.9731319931563379,0.6389568136728697,0.8773444818454689,1.33619669754411,,,,,0.9487244947057468,NCLH
2025-09-26,1.0125264997828263,0.6090513131060019,0.8631540731334002,1.4349634482947786,,,,,0.9487244947057468,NCLH
2025-10-03,1.0429096796936554,0.6758952313202452,0.8694989074993397,1.341641108109055,,,,,0.9487244947057468,NCLH
2025-10-10,1.0552009583717414,0.7166783778917233,0.8900070524594499,1.3104013232204783,,,,,0.9487244947057468,NCLH
2025-10-17,1.057651593158273,0.7501175002982623,0.9135789401955525,1.2881291546850628,,,,,0.9487244947057468,NCLH
2025-10-24,1.0633234038833685,0.7830071016914809,0.9336493223369559,1.2678954933053754,0.636712583420516,0.636712583420516,0.5898552784418948,0.5898552784418948,0.9487244947057468,NCLH
2025-12-19,1.101756524495157,0.894151234810577,0.8876757492102735,1.0937775515522632,,,,,0.9487244947057468,NCLH
2026-01-16,1.0881444298380807,1.0766297665499642,0.8773141339684895,0.8866970965842492,,,,,0.9487244947057468,NCLH
2026-03-20,1.1627714661254185,1.9480423818665924,0.8564844886351529,0.5112289824052596,,,,,0.9487244947057468,NCLH
2026-06-18,1.1980846842207384,2.6425532024556366,0.8567713596625884,0.3884442678152504,,,,,0.9487244947057468,NCLH
2026-09-18,1.223143056055129,1.9697250211624493,0.7723502222572232,0.4796074584253587,,,,,0.9487244947057468,NCLH
2026-12-18,1.202957472267191,1.824851326545477,0.9122533215450199,0.6013651270049356,,,,,0.9487244947057468,NCLH
2027-01-15,1.1983009733019994,1.6672859527723554,0.8842499533806466,0.635522405749525,,,,,0.9487244947057468,NCLH
