Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.0672140227341573,0.9906720630986587,1.0934148222873628,1.0934148222873628,1.0934148222873628,0.8529194691708787,0.8529194691708787,0.8529194691708787,0.902836749258594,RTX
2025-09-19,1.0737139185296587,1.0448838775441316,1.1112679194293933,1.2150279108492632,1.3140026903278845,1.5209862753977017,0.7053274979325159,0.5234266572538185,0.902836749258594,RTX
2025-09-26,1.0894457161714997,1.0340865816602185,1.1482961833845045,1.1482961833845045,1.1482961833845045,1.3208209083618676,1.3208209083618676,1.3208209083618676,0.902836749258594,RTX
2025-10-03,1.079812479500687,1.0150100473530257,1.0177753675418664,1.0177753675418664,1.0177753675418664,0.9960655141275362,0.9960655141275362,0.9960655141275362,0.902836749258594,RTX
2025-10-10,1.1077308674137052,1.0176792717652916,0.981191997039705,0.981191997039705,0.981191997039705,1.0360583336451954,1.0360583336451954,1.0360583336451954,0.902836749258594,RTX
2025-10-17,1.113305410922749,1.0457549527920713,1.0880115290284025,1.0880115290284025,1.0880115290284025,0.9986175143050042,0.9986175143050042,0.9986175143050042,0.902836749258594,RTX
2025-10-24,1.0992374512356726,1.0553883318436896,1.0084936303850411,1.0084936303850411,1.0084936303850411,0.9521792841213292,0.9521792841213292,0.9521792841213292,0.902836749258594,RTX
2025-11-21,1.1924112335845278,1.2032427362270879,1.1187775208844313,1.2271056521516635,1.295064743255336,1.2277927543198601,1.032348798308267,0.910001793832364,0.902836749258594,RTX
2026-01-16,1.221998296044159,1.1739550601487747,1.1314187926761559,1.1955401074330434,1.1955401074330434,1.1676680174450547,1.4132271069682645,1.4132271069682645,0.902836749258594,RTX
2026-02-20,1.2491440249461367,1.2397632491614448,1.1350479600010221,1.2070453228652291,1.2770046146118617,1.2267500769654056,1.249941330183481,1.468175092013903,0.902836749258594,RTX
2026-03-20,1.3385958254605694,1.3094258432401662,1.1361231813982557,1.2056601732247043,1.3809799506182352,1.3387366424404723,1.820273304494254,0.5707182998279597,0.902836749258594,RTX
2026-06-18,1.3996528556131436,1.4609516661038753,1.139568172518099,1.215168260909431,1.3723858022790663,1.505430857207459,1.5926301216838756,0.6308488098016184,0.902836749258594,RTX
2026-09-18,1.378338736168902,1.4084101954757837,1.1619406714827871,1.2258025383358184,1.2258025383358184,1.3938903136143135,1.9277312831953584,1.9277312831953584,0.902836749258594,RTX
2026-12-18,1.4690188174969077,1.5361717046574508,1.166745966605288,1.2744528641280453,1.4156461391257609,1.5451659288651034,2.0485909961408617,0.9576165386124595,0.902836749258594,RTX
2027-01-15,1.460117319021282,1.5374584542170382,1.1536198137753173,1.2613969203389979,1.2613969203389979,1.5534083919689785,2.269765048631338,2.269765048631338,0.902836749258594,RTX
