Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.726464370466042,1.4027685885694665,1.3974069825553381,0.7236877073945421,,,,,0.8596416237887425,JD
2025-09-19,0.8135902479092408,1.2865727069967532,1.253778101055057,0.7928519161903341,,,,,0.8596416237887425,JD
2025-09-26,0.8210127819324405,1.257205886777724,1.2305975296455827,0.803636311187698,,,,,0.8596416237887425,JD
2025-10-03,0.8227500725789203,1.2342943844854388,1.2206572559657123,0.8136599003960092,,,,,0.8596416237887425,JD
2025-10-10,0.8305762023030527,1.2138299078521861,1.2074453551857063,0.8262075033009728,,,,,0.8596416237887425,JD
2025-10-17,0.8437934067069357,1.2242785538753052,1.1997333770092167,0.8268764572590321,,,,,0.8596416237887425,JD
2025-10-24,0.8561430749980774,1.2366035753654934,1.1917367054475567,0.8250802018653293,0.6083468846556981,0.6083468846556981,0.512499835262833,0.512499835262833,0.8596416237887425,JD
2025-11-21,0.8550058883318208,1.4480474673563906,1.1776198456137061,0.695330729768349,,,,,0.8596416237887425,JD
2025-12-19,0.8688382793565701,1.2501690633513167,1.1714141874061978,0.8141054812791082,,,,,0.8596416237887425,JD
2026-01-16,0.867806030428897,1.2290642018945725,1.150439684842823,0.8122915748521325,,,,,0.8596416237887425,JD
2026-03-20,0.8905268991811298,1.2668747233890905,1.1377890454875417,0.7997884336106434,,,,,0.8596416237887425,JD
2026-06-18,1.0356200021635342,1.5019755901126852,1.1963760574523152,0.8249075306970949,,,,,0.8596416237887425,JD
2026-09-18,1.0707604770452899,1.1991776285176723,1.1902806937773494,1.0628162944152613,,,,,0.8596416237887425,JD
2026-12-18,1.0853210414457344,0.8697821321894742,1.1631761611136955,1.4514204371926103,,,,,0.8596416237887425,JD
2027-01-15,1.0939419581020045,1.0216800441269933,1.1663512172763957,1.2488455087250405,,,,,0.8596416237887425,JD
