Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.0166800024623661,0.9239067179405025,0.9154844061126859,1.0074119715631744,,,,,0.9837297094649717,ON
2025-09-19,1.0500414953400308,0.8438230880400827,0.9461164227501292,1.1773338717453008,,,,,0.9837297094649717,ON
2025-09-26,1.0509606872783606,0.7435601434054365,0.9570676517751843,1.352735869454861,0.5374982505855971,0.5374982505855971,0.51963146289853,0.51963146289853,0.9837297094649717,ON
2025-10-03,1.0501669827801774,0.8101502568068318,0.9660166287035299,1.2522106359375653,,,,,0.9837297094649717,ON
2025-10-10,1.053905961207442,0.9056990055621092,0.9599223007914787,1.1170022589041326,,,,,0.9837297094649717,ON
2025-10-17,1.0564318243585282,0.96619498672279,0.9562754098665285,1.0455858183047506,,,,,0.9837297094649717,ON
2025-10-24,1.0617148489329211,0.99139624312402,0.9520149103841575,1.019540243137638,,,,,0.9837297094649717,ON
2026-01-16,1.0712199418219521,1.0713650229218248,0.9554119612337597,0.955282582156413,,,,,0.9837297094649717,ON
2026-03-20,1.0452978771864818,1.094497267659397,1.000880132613681,0.9558889810447512,,,,,0.9837297094649717,ON
2026-04-17,1.0373106236753142,1.0694336295557723,0.9818091449522601,0.9523181507800556,,,,,0.9837297094649717,ON
2026-06-18,1.0965978727946382,1.046146684638871,0.8945302851819033,0.9376696617066429,,,,,0.9837297094649717,ON
2026-09-18,1.1214427717457045,1.2235280253526708,0.9774154737384826,0.8958646596594952,,,,,0.9837297094649717,ON
2027-01-15,1.1669271163612467,1.2716502095773576,0.9254329704781057,0.8492216015790659,,,,,0.9837297094649717,ON
