Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.7618832297119311,1.1585433128045328,1.0611674171370749,0.6978467270907021,,,,,1.0256701480339008,BBAI
2025-09-19,0.9061759430548914,1.2626589336218605,1.1651496328781459,0.8361961724254613,,,,,1.0256701480339008,BBAI
2025-09-26,0.9286528294437939,1.389810185243521,1.2965608173597312,0.8663448321010105,,,,,1.0256701480339008,BBAI
2025-10-03,0.908374787090891,1.429812152521124,1.4086035356197633,0.8949007283984285,,,,,1.0256701480339008,BBAI
2025-10-10,0.8959182187708852,1.4231185534338073,1.415185110328075,0.890923753482763,,,,,1.0256701480339008,BBAI
2025-10-17,0.8861010155528899,1.3787822573999204,1.3508904815157297,0.8681758277257983,,,,,1.0256701480339008,BBAI
2025-10-24,0.88423211703534,1.3181819945586883,1.2559298967090609,0.8424736159340594,,,,,1.0256701480339008,BBAI
2025-12-19,0.9391601960936787,1.2795790701177971,1.1673748520121883,0.8568067582018724,,,,,1.0256701480339008,BBAI
2026-01-16,0.9492844691303047,1.2792125424580967,1.145337424999461,0.8499377494974012,,,,,1.0256701480339008,BBAI
2026-03-20,,,,,,,,,1.0256701480339008,BBAI
2027-01-15,,,,,,,,,1.0256701480339008,BBAI
