Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.2193804420031937,2.3354588331789423,1.6595685666871003,0.86648731445504,,,,,0.9794589491548951,BYND
2025-09-19,1.2135916152241928,2.0418866786321894,1.4128470956031356,0.839723088828025,,,,,0.9794589491548951,BYND
2025-09-26,1.2507887520647034,1.8911893127451314,1.2861205054362284,0.850610275321601,,,,,0.9794589491548951,BYND
2025-10-03,1.287404546168109,1.8345462742765168,1.2203943062308222,0.8564194863816346,,,,,0.9794589491548951,BYND
2025-10-17,1.2522200019321732,1.7015199277685988,1.2721769990978933,0.9362485024536716,,,,,0.9794589491548951,BYND
2025-11-21,1.2252005564869677,2.14472660582838,1.4672855383936911,0.8382042975919903,,,,,0.9794589491548951,BYND
2025-12-19,1.353625964372437,2.3572054569930736,1.3891473714723457,0.7977183086803856,,,,,0.9794589491548951,BYND
2026-01-16,1.2779174008154675,2.670504628657953,1.6934623203822528,0.8103730447115449,,,,,0.9794589491548951,BYND
2026-02-20,1.2747659423962276,2.5926316843127952,1.685310183002177,0.828646828881974,,,,,0.9794589491548951,BYND
2027-01-15,,,,,,,,,0.9794589491548951,BYND
2027-03-19,,,,,,,,,0.9794589491548951,BYND
2027-06-17,,,,,,,,,0.9794589491548951,BYND
2027-12-17,,,,,,,,,0.9794589491548951,BYND
