Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.458969478545991,2.563266516693228,0.9722656984350156,0.5533977718726841,,,,,0.930691050020965,F
2025-09-19,0.6281307841529313,0.9912857875320192,1.002245363105873,0.6350753473513275,,,,,0.930691050020965,F
2025-09-26,0.9141576011019409,0.739772106200836,1.0098759121799243,1.24793261810064,,,,,0.930691050020965,F
2025-10-03,1.0354393769994894,0.7714645216294531,0.9636238737133068,1.2933506019850234,,,,,0.930691050020965,F
2025-10-10,1.0541990788635835,0.6684348982818143,0.9320636953715701,1.4699721567928035,,,,,0.930691050020965,F
2025-10-17,1.0088592463922341,0.45231057296354876,0.9114528982905997,2.032956422103305,,,,,0.930691050020965,F
2025-10-24,0.8680712191367272,0.4295674410526435,0.8975215281489841,1.8137142918293636,,,,,0.930691050020965,F
2025-11-21,1.683888988402932,1.2138170542829372,0.9659764287115535,1.3400677355988275,,,,,0.930691050020965,F
2025-12-19,3.355339043290962,1.4138188049774045,0.9184562270062221,2.17972205998274,,,,,0.930691050020965,F
2026-01-16,3.358974665361313,1.1190448441375096,0.9919102237119698,2.9773617466861437,,,,,0.930691050020965,F
2026-03-20,2.7404790522267457,1.3571351963990195,1.1329586930290036,2.2877968042701187,,,,,0.930691050020965,F
2026-06-18,1.4390303261866413,1.7834928325979744,1.2835144023500247,1.0356173657219023,,,,,0.930691050020965,F
2026-09-18,1.5349936166732105,1.8931838722827163,1.2067228592713053,0.9784109790887157,,,,,0.930691050020965,F
2026-12-18,2.709633091748128,2.4298519502375746,1.3561401527628436,1.512290588163316,,,,,0.930691050020965,F
2027-01-15,2.4347200521995327,2.024645614918706,1.0571232116777283,1.271234364252274,,,,,0.930691050020965,F
2027-12-17,1.901615572394487,2.999449149915968,1.4256969904930332,0.9038751661162389,,,,,0.930691050020965,F
