Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.09669855227602689,,0.329154864842563,,,,0.09894890926860148,0.10377925423960925,0.8419588578599683,ENVX
2025-09-19,0.4375651352990336,,0.4132162846522326,,,,,,0.8419588578599683,ENVX
2025-09-26,0.5294310201835194,0.17321806475056645,0.46742489946194465,1.4286572346693251,,,,,0.8419588578599683,ENVX
2025-10-03,0.5932819053296579,0.26733359041235616,0.50075852942751,1.1113118033187466,,,,,0.8419588578599683,ENVX
2025-10-10,0.6195506406186907,0.33744045995871935,0.545977100221695,1.0024300649864784,,,,,0.8419588578599683,ENVX
2025-10-17,0.6263745514713562,0.3961735751227543,0.5969598230256518,0.9438298384193182,,,,,0.8419588578599683,ENVX
2025-11-21,0.6514080668100845,0.5905797580192406,0.750141469363923,0.8274042544758359,,,,,0.8419588578599683,ENVX
2025-12-19,,,,,,,,,0.8419588578599683,ENVX
2026-01-16,,,,,,,,,0.8419588578599683,ENVX
2026-02-20,,,,,,,,,0.8419588578599683,ENVX
2026-04-17,,,,,,,,,0.8419588578599683,ENVX
2027-01-15,,,,,,,,,0.8419588578599683,ENVX
