Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.058560274595876,1.4709218777503206,0.8929999689486413,0.6426543153944713,,,,,0.9869532187045583,DXCM
2025-09-19,1.087866118253712,1.0593469711022143,0.9140786613201722,0.9386869762173303,,,,,0.9869532187045583,DXCM
2025-09-26,1.0890148694194333,0.8879421936724476,0.9115914907219939,1.118019500939144,,,,,0.9869532187045583,DXCM
2025-10-03,1.084118751236156,0.8535700554388639,0.9179046229158396,1.165830041961552,,,,,0.9869532187045583,DXCM
2025-10-10,1.0893525271974767,0.8982480264835352,0.9259811974664344,1.1229859992527305,,,,,0.9869532187045583,DXCM
2025-10-17,1.1154206823763664,0.9777012780428088,0.9191674366701593,1.0486417400222254,,,,,0.9869532187045583,DXCM
2025-10-24,1.144051860979405,1.0829462887958619,0.9149435103361687,0.9665694748859673,,,,,0.9869532187045583,DXCM
2025-12-19,1.1311522170783763,1.3804197101795894,0.9332342298237412,0.7647166730046332,,,,,0.9869532187045583,DXCM
2026-01-16,1.1433249929618101,1.0824159843434187,0.8826341748588781,0.9323011913673018,,,,,0.9869532187045583,DXCM
2026-03-20,1.2084517175361797,1.5030930604915411,0.8462538342964927,0.6803683194390806,,,,,0.9869532187045583,DXCM
2026-06-18,1.1869478078617892,1.0602158408116003,0.8888803982461945,0.9951319340239111,,,,,0.9869532187045583,DXCM
2026-09-18,1.1889627953800124,0.9218904878598193,0.9024324297713934,1.1638677244988826,,,,,0.9869532187045583,DXCM
2026-12-18,1.1480467897380164,1.0804031188251912,0.907701934160079,0.9645328427824318,,,,,0.9869532187045583,DXCM
2027-01-15,1.2402895311188633,1.1205050735363895,0.8686881625912876,0.9615528383717439,,,,,0.9869532187045583,DXCM
