Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.7368526274822956,1.0560162749527686,0.7389911578096998,0.5156431669034794,,0.4988359216912938,,,0.9252653088757032,PENN
2025-09-19,0.9731319589038793,1.2829834083236222,0.7977301856790533,0.6050715334510373,,,,,0.9252653088757032,PENN
2025-09-26,0.9882383809075967,1.6123738183952572,0.8746695583352483,0.5360928205958341,,,,,0.9252653088757032,PENN
2025-10-03,1.0045298685173436,1.9848098871961115,0.950663151471836,0.4811390434483109,,,,,0.9252653088757032,PENN
2025-10-10,1.0139876502851335,2.438673942394395,0.988962569514836,0.411205374629832,0.5755672045009643,0.5755672045009643,0.5669010855685642,0.5669010855685642,0.9252653088757032,PENN
2025-10-17,1.0077479996668117,3.1560503434891167,0.9906682390264373,0.3163269997488802,,,,,0.9252653088757032,PENN
2025-12-19,1.0847501266962896,2.796244558831315,0.9075848579073964,0.3520803595284074,,,,,0.9252653088757032,PENN
2026-01-16,1.0732403872068925,2.354355371615117,0.9179929612364727,0.41847001223725877,,,,,0.9252653088757032,PENN
2026-03-20,1.1211708442495676,1.6488129233413638,0.937955706294155,0.637797397271368,,,,,0.9252653088757032,PENN
2026-04-17,1.1057784782706896,1.4920172867243946,0.919248428656994,0.6812824071393071,,,0.5737413680382226,0.5737413680382226,0.9252653088757032,PENN
2026-06-18,1.1279384920284157,1.7544899454548042,0.9053178001108538,0.5820168972235492,,,,,0.9252653088757032,PENN
2026-09-18,1.2126113034908899,2.285223614353795,0.9031034201649535,0.47921499175605886,,,,,0.9252653088757032,PENN
2027-01-15,1.1446938889831746,2.7222163375007473,0.8688728797027935,0.36536165843899526,,,,,0.9252653088757032,PENN
