Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.8901458247431085,1.0244636872810142,1.0850497419837255,0.9427884164726509,,,,,0.9671171791945607,SRPT
2025-09-19,0.9445020897336738,1.1173513978251846,1.0744070303040476,0.9082010254982392,,,,,0.9671171791945607,SRPT
2025-09-26,1.0014037417088932,1.0942851127137185,1.0429532637791412,0.9544288674328055,,,,,0.9671171791945607,SRPT
2025-10-03,0.9753683803499549,1.0381104857788892,1.0951832299919584,1.0289917189519746,,,,,0.9671171791945607,SRPT
2025-10-10,0.9664075977279757,1.0383627313865063,1.0903519568327806,1.0147941402651717,,,,,0.9671171791945607,SRPT
2025-10-17,0.9802989570280881,1.0746638574848257,1.0442207105363615,0.9525289850555696,,,,,0.9671171791945607,SRPT
2025-10-24,0.9880644691741924,1.1141281932201588,1.025920746794833,0.9098377047319893,,,,,0.9671171791945607,SRPT
2025-11-21,0.9915243352221454,1.075114586909768,1.0061217435251064,0.9278956913501564,,,,,0.9671171791945607,SRPT
2026-01-16,0.9935998921088429,1.0263503766152928,0.9713891279555115,0.9403924378293232,,,,,0.9671171791945607,SRPT
2026-02-20,,,,,,,,,0.9671171791945607,SRPT
2026-06-18,,,,,,,,,0.9671171791945607,SRPT
2027-01-15,,,,,,,,,0.9671171791945607,SRPT
2027-12-17,,,,,,,,,0.9671171791945607,SRPT
