Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.9147824879209134,1.1695851426931652,0.9234483751513031,0.7222684106111728,,,,,1.0700778348080322,OKTA
2025-09-19,0.956615867696783,1.07046632727887,1.0130079992487624,0.9052685745365671,,,,,1.0700778348080322,OKTA
2025-09-26,0.9286431865693071,1.0677449871513829,1.0973531771608624,0.9543941329561474,,,,,1.0700778348080322,OKTA
2025-10-03,0.9392523740212755,1.1070162561568824,1.1563271166044886,0.9810903709638266,,,,,1.0700778348080322,OKTA
2025-10-10,0.961373793674276,1.0874907934175508,1.113897978932686,0.9847185210711528,,,,,1.0700778348080322,OKTA
2025-10-17,0.9725098413414937,1.068793093327117,1.0720160597775241,0.9754424637647704,,,,,1.0700778348080322,OKTA
2025-11-21,0.9846103077835384,1.079260937890312,1.023716533100656,0.9339371187746771,,,,,1.0700778348080322,OKTA
2026-01-16,1.0094078552936372,1.0772823988698506,1.0032918231705326,0.9400790809565256,,,,,1.0700778348080322,OKTA
2026-02-20,1.0372819665157502,1.128414721291842,0.9853613156130488,0.9057818051305844,,,,,1.0700778348080322,OKTA
2026-03-20,1.0652124856562457,1.1108179035319108,0.9598149467806575,0.9204090625290056,,,,,1.0700778348080322,OKTA
2026-06-18,1.1036425597151895,1.3105245755909114,0.9395161733148623,0.7912022816844192,,,,,1.0700778348080322,OKTA
2026-09-18,1.1027120953175842,1.2266106892345614,0.9646725505001408,0.8672320393043217,,,,,1.0700778348080322,OKTA
2026-12-18,1.1515589938538533,1.0892410143955826,0.9439997957123571,0.9980081915589439,,,,,1.0700778348080322,OKTA
2027-01-15,1.1713379070541678,1.0665612444281825,0.9203712459940472,1.0107865203497897,,,,,1.0700778348080322,OKTA
2027-12-17,1.2384428317888285,1.2400389809187513,0.9285094762615663,0.9273143206128609,,,,,1.0700778348080322,OKTA
