Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.8485018981010002,1.055137102284824,1.1003127708910987,0.8848304856157425,0.5751282707621856,,,,0.8322150710501277,OPEN
2025-09-19,0.882196107301694,1.1425916401486371,1.1430422163348053,0.8825439976095809,,,,,0.8322150710501277,OPEN
2025-09-26,0.8954094095460652,1.1747147690656177,1.1510937177892344,0.8774046035001967,,,,,0.8322150710501277,OPEN
2025-10-03,0.89681584374642,1.1863936230452228,1.1498764425978274,0.8692118636187192,,,,,0.8322150710501277,OPEN
2025-10-10,0.8966135165998872,1.1819668765676485,1.1397678487563676,0.8646022822133173,,,,,0.8322150710501277,OPEN
2025-10-17,0.8994422772636509,1.1717292019449437,1.1242569188021834,0.8630016232405591,,,,,0.8322150710501277,OPEN
2025-10-24,0.9011109717010973,1.1558097113729104,1.121684752676528,0.874505922108954,,,,,0.8322150710501277,OPEN
2025-11-21,,,,,,,,,0.8322150710501277,OPEN
2026-01-16,,,,,,,,,0.8322150710501277,OPEN
2026-02-20,,,,,,,,,0.8322150710501277,OPEN
2027-01-15,,,,,,,,,0.8322150710501277,OPEN
2027-12-17,,,,,,,,,0.8322150710501277,OPEN
