Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.8739944188804498,0.5592700931075525,1.0608672589842196,,,0.3894212530309198,,,0.9146263581560148,ENPH
2025-09-19,0.9572725949236228,0.7100017587405859,1.1124236734122208,1.2141609435652825,1.3497578980473404,0.6665337556599312,0.4059955126822128,0.2693898238357891,0.9146263581560148,ENPH
2025-09-26,0.9845655154876365,0.7676688878208443,1.1354249666438303,1.1892094377364848,1.268890331037991,0.7443676100952562,0.6052312109145155,0.4412766828759165,0.9146263581560148,ENPH
2025-10-03,1.0129089898371415,0.7920882092312798,1.0873889167983022,1.0873889167983022,1.0873889167983022,0.8151711698212565,0.8151711698212565,0.8151711698212565,0.9146263581560148,ENPH
2025-10-10,1.041141933980549,0.7980804340389704,1.0426403086214737,1.0426403086214737,1.0426403086214737,1.0442204744541959,1.0442204744541959,1.0442204744541959,0.9146263581560148,ENPH
2025-10-17,1.0547767642997645,0.8079950017031733,1.0887373893853762,1.2185350911968318,1.3652560982502215,0.8925130407351164,0.7575326822279739,0.5018269776389829,0.9146263581560148,ENPH
2025-10-24,1.0481674188196326,0.822055850952707,1.049405174808047,1.049405174808047,1.049405174808047,0.89667395451988,0.89667395451988,0.89667395451988,0.9146263581560148,ENPH
2025-11-21,1.029022813550266,0.8719071675835831,1.0901924864721462,1.219738143182139,1.3464533709292714,0.9180011747212218,0.8224604390426918,0.7776824362455756,0.9146263581560148,ENPH
2025-12-19,1.0297014987372082,0.9524096516661054,1.0946502820782504,1.2115397226351874,1.3391467365499459,0.933373886703524,0.9076748466718998,0.8554575510282338,0.9146263581560148,ENPH
2026-01-16,1.0641159396824384,0.9872718125476581,1.0969821480254414,1.2173681070493398,1.3335945490089545,0.9638772871222566,0.9029774080667218,0.9416555098214078,0.9146263581560148,ENPH
2026-02-20,1.0826119155901412,0.9709630486717193,1.08120010838099,1.20012078227166,1.344958222616249,1.0180439513305908,0.965977470982947,0.843300493952794,0.9146263581560148,ENPH
2026-03-20,1.0856387896423911,0.9954532485742775,1.1076849638687896,1.2191082222573035,1.3391599417722218,0.9643930163716616,0.9273802050982362,0.8869566118054443,0.9146263581560148,ENPH
2026-06-18,1.0506064573962566,1.0784777755077437,1.1152180207528666,1.217812504020464,1.3260880994003117,0.9844786865242882,0.9722145233781284,0.9742839086144967,0.9146263581560148,ENPH
2027-01-15,,,1.1289181429539512,1.225445011056317,1.3156416151183754,1.0536062016164727,1.0341018559840125,1.0312413854267632,0.9146263581560148,ENPH
