Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.9942553240962533,1.5012575362077716,0.7939728616619668,0.525833660019073,,,,,0.8868653378815337,BTU
2025-09-19,0.881876831008549,0.727304892267967,0.9128665531705374,1.1068753580542732,,,,,0.8868653378815337,BTU
2025-09-26,0.9377248224669069,0.9593524534071521,0.9273770960547913,0.9064703172117533,,,,,0.8868653378815337,BTU
2025-10-03,0.9786925199107639,1.162064964417711,0.9043617857243019,0.7616545908214506,,,,,0.8868653378815337,BTU
2025-10-10,0.9898759038971056,1.1712126782362444,0.910616192122352,0.7696271078946034,,,,,0.8868653378815337,BTU
2025-10-17,0.9979761397350704,1.0843223082893,0.9385162400180216,0.8637808215617437,,,,,0.8868653378815337,BTU
2025-10-24,1.0043005231868953,1.0120329004246096,0.9691661393799003,0.9617612830826788,,,0.4738772000005925,0.4738772000005925,0.8868653378815337,BTU
2026-01-16,1.0481732253091038,0.649652081434544,0.9872747129217925,1.5929063412284628,,,,,0.8868653378815337,BTU
2026-04-17,1.0988187691581979,2.7322446252216483,0.951846130567252,0.38280115329463,,,,,0.8868653378815337,BTU
2026-12-18,1.1261688995797343,3.278954420345506,1.0866525249530203,0.3732147878173112,,,,,0.8868653378815337,BTU
2027-01-15,1.1665833273238346,3.3692062151192013,0.9867867651664994,0.341673650814612,,,,,0.8868653378815337,BTU
