Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.209316827876136,2.0540924733581654,0.9909820632246557,0.9909820632246557,0.9909820632246557,1.3639807987204438,1.3639807987204438,1.3639807987204438,0.9388190901571335,EQT
2025-09-19,1.1237537688290549,1.2775208719384794,1.062971201802748,1.3067015399121684,1.3067015399121684,1.6749936604201154,1.4421725217830483,1.4421725217830483,0.9388190901571335,EQT
2025-09-26,1.1361053673956885,1.1284708368818255,1.0053345248050272,1.0053345248050272,1.0053345248050272,1.1370985705396777,1.1370985705396777,1.1370985705396777,0.9388190901571335,EQT
2025-10-03,1.1267843886669673,1.0830088589730265,0.9881674211488954,0.9881674211488954,0.9881674211488954,1.1129035028879721,1.1129035028879721,1.1129035028879721,0.9388190901571335,EQT
2025-10-10,1.1182121234119864,1.0744485715449117,0.9155215943319922,0.9155215943319922,0.9155215943319922,1.137535073101986,1.137535073101986,1.137535073101986,0.9388190901571335,EQT
2025-10-17,1.1196919162898649,1.0875641273648304,1.1102626505244273,1.1102626505244273,1.1102626505244273,1.1266680191337564,1.1266680191337564,1.1266680191337564,0.9388190901571335,EQT
2025-10-24,1.1215285780441524,1.0945119134847086,,,,,,,0.9388190901571335,EQT
2025-12-19,1.1521969024986487,1.2339983547415563,1.0900802695471212,1.221523801862279,1.221523801862279,1.1208989225228687,0.9808189210926123,0.9808189210926123,0.9388190901571335,EQT
2026-01-16,1.1391574125772232,1.154807113733105,1.1206630954297245,1.2194871750796716,1.2508435272867884,1.094126078180895,1.2018030016117958,1.2824384174588621,0.9388190901571335,EQT
2026-03-20,1.1775604835267919,1.2100421925698195,1.125608920784535,1.218417371948939,1.3258999174367574,1.143443952470711,1.2309703356356327,1.3590268697744612,0.9388190901571335,EQT
2026-06-18,1.2098193549128513,0.9624040055380383,1.135008038510529,1.2140571055401301,1.2140571055401301,1.186928057478046,1.5454899353140106,1.5454899353140106,0.9388190901571335,EQT
2026-09-18,1.2444233530612483,1.0776027333413603,1.15106752438057,1.2376917524386848,1.2376917524386848,1.11937919363943,1.223523038898628,1.223523038898628,0.9388190901571335,EQT
2027-01-15,1.2649411269964528,1.2617271022333214,1.1883964830403073,1.270888487048981,1.376851024690157,1.1332370721050558,1.2434647197689215,1.340651246228773,0.9388190901571335,EQT
