Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.8393849744317036,0.39391264010953325,,,1.311264652847046,,,0.3369823200854953,1.0944666254415978,ZS
2025-09-19,0.9374032808016427,0.641424050435167,1.1091731688232258,1.189091128008111,1.3129667242772782,0.39270803921264075,0.3729780521824219,0.40750293252790337,1.0944666254415978,ZS
2025-09-26,0.9598520270818548,0.7121686441919991,1.1196705606995543,1.1196705606995543,1.1196705606995543,0.5680716162126946,0.5680716162126946,0.5680716162126946,1.0944666254415978,ZS
2025-10-03,0.9801557396491254,0.7525189430460882,1.0852342040306218,1.0852342040306218,1.0852342040306218,0.7337284142158226,0.7337284142158226,0.7337284142158226,1.0944666254415978,ZS
2025-10-10,0.9973834531020985,0.7726979662980423,1.1409658017222093,1.1409658017222093,1.1409658017222093,0.6769068484634376,0.6769068484634376,0.6769068484634376,1.0944666254415978,ZS
2025-10-17,1.0123483714201895,0.7915085024655205,1.1276327409696079,1.1614515219179422,1.1614515219179422,0.735876136739934,0.7456211789527116,0.7456211789527116,1.0944666254415978,ZS
2025-11-21,1.0306401969085215,0.8718132781907466,1.132952101567287,1.1994664508816104,1.3288925626020964,0.8512114165896082,0.8660223787349373,0.7288750281562164,1.0944666254415978,ZS
2026-01-16,1.0594377717320194,0.9749694722466837,1.1411338035359235,1.2075439716340064,1.3131984568280959,0.9525900232137391,0.9275359930246023,0.8802043261313549,1.0944666254415978,ZS
2026-02-20,1.0558463379587415,1.1750714675824854,1.0841712461076964,1.1652479218413123,1.1652479218413123,1.2481163032880789,1.2202739284189497,1.2202739284189497,1.0944666254415978,ZS
2026-03-20,1.0976478529317362,1.0651098593672785,1.150736162201199,1.1376766509643588,1.3136583370220638,0.9857574501713658,0.9490627578180119,0.9769323089190384,1.0944666254415978,ZS
2026-05-15,1.103331236464268,1.0271730093943638,1.058253521218052,1.058253521218052,1.058253521218052,1.0316123407530458,1.0316123407530458,1.0316123407530458,1.0944666254415978,ZS
2026-06-18,1.1070885145427383,1.062630213373564,1.1627436389783163,1.213007243319203,1.2729261065358175,0.9895312916329483,0.9618791791889947,1.4454445713105812,1.0944666254415978,ZS
2026-09-18,1.1302779119937232,1.2191666769715688,1.1426216412885892,1.3039206816699627,1.3577404459535722,1.0262887989907437,1.0344990521086592,1.0486777859353824,1.0944666254415978,ZS
2026-12-18,1.1895941568328228,1.4166285699359384,1.2199663880642175,1.28636437789309,1.4011693901225606,1.1043116154440473,1.1391901012927184,1.2049055659954215,1.0944666254415978,ZS
2027-01-15,1.1552889650874982,1.4675447877865526,1.1353522386346855,1.1970653003543836,1.3059489378950597,1.0558526936272583,1.134438900919656,1.185631773081738,1.0944666254415978,ZS
