Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.2171722983272313,1.5392375482911393,1.1651627687041544,0.9213677555380876,,,,,1.04573781918206,TSLA
2025-09-19,1.1033133707321945,1.2696020099246506,1.0801212422946438,0.9386502221324269,,,,,1.04573781918206,TSLA
2025-09-26,1.0665446819520068,1.215738239352979,1.0646271878637807,0.9339777500804275,,,,,1.04573781918206,TSLA
2025-10-03,1.041936212515107,1.1830540312618267,1.0623582722306684,0.9356373633429941,,,,,1.04573781918206,TSLA
2025-10-10,1.0375574954307092,1.1718725301346424,1.060896525919574,0.9393010878220551,,,,,1.04573781918206,TSLA
2025-10-17,1.0310327049501153,1.163896120306866,1.0780688638539329,0.9550029744310515,,,,,1.04573781918206,TSLA
2025-10-24,1.0315496975978113,1.156711236503161,1.1158415119031124,0.99510226739947,,,,,1.04573781918206,TSLA
2025-11-21,1.0075846559486494,1.1539172497641421,1.058810371915018,0.924538639593883,,,,,1.04573781918206,TSLA
2025-12-19,0.9997249641981256,1.1720672567666386,1.0622652898175422,0.906068421159892,,,,,1.04573781918206,TSLA
2026-01-16,0.998310048082863,1.1605697823365895,1.052086768748745,0.904994088836523,,,,,1.04573781918206,TSLA
2026-02-20,0.9885315910824563,1.1708252099947518,1.0541067351932267,0.8899857973812885,,,,,1.04573781918206,TSLA
2026-03-20,0.9854708668483709,1.2289290614604442,1.0646246040066363,0.8537161047617499,,,,,1.04573781918206,TSLA
2026-04-17,0.9768836112941498,1.2428058875713401,1.0774911876570203,0.8469411780732263,,,,,1.04573781918206,TSLA
2026-05-15,0.9780982780405993,1.2382647593319738,1.0806258021267503,0.8535801639357239,,,,,1.04573781918206,TSLA
2026-06-18,0.9800639340592844,1.2386450369747664,1.0636816983565192,0.8416261630727291,,,,,1.04573781918206,TSLA
2026-07-17,0.9752804640149587,1.271804926398926,1.0832000799373283,0.8306493037210884,,,,,1.04573781918206,TSLA
2026-08-21,0.9779122134480908,1.284561230737942,1.0843896995997142,0.825525405874718,,,,,1.04573781918206,TSLA
2026-09-18,0.9751273190773415,1.3014402492204107,1.0839593496597568,0.8121758761154813,,,,,1.04573781918206,TSLA
2026-12-18,0.9813013454011709,1.399733615229574,1.081319905267297,0.7580732978780619,,,,,1.04573781918206,TSLA
2027-01-15,0.9822102780007628,1.3877124591811982,1.0842861573752838,0.7674478967323994,,,,,1.04573781918206,TSLA
2027-06-17,,,,,,,,,1.04573781918206,TSLA
2027-12-17,,,,,,,,,1.04573781918206,TSLA
