Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.6996444491246938,0.8025548160116059,0.5287301057217569,1.1197405726640124,,,,,0.9589028163158665,FSLY
2025-09-19,1.1194481467949136,0.8533723928689282,0.7654695240397035,1.004137756593498,,,,,0.9589028163158665,FSLY
2025-09-26,1.04918668685876,0.8766888482417051,0.8051566191082982,0.9635797321922062,,,,,0.9589028163158665,FSLY
2025-10-03,1.0062404955996314,0.8263449227216135,0.7761043639526924,0.9450625499684792,,,,,0.9589028163158665,FSLY
2025-10-10,0.9707142082920246,0.7865449452111504,0.764391780709864,0.9433738869652423,,,,,0.9589028163158665,FSLY
2025-10-17,0.9502689833440822,0.7566797590896776,0.7698394421119168,0.9667954444479422,,,,,0.9589028163158665,FSLY
2025-10-24,0.932997692467514,0.7303975756151171,0.781327743811176,0.9980550406711789,0.43152051696396754,0.43152051696396754,0.43152051696396754,0.43152051696396754,0.9589028163158665,FSLY
2025-12-19,0.9320302979912191,0.7291117602270193,0.7876180355892842,1.0068194102163046,,,,,0.9589028163158665,FSLY
2026-01-16,1.01484055570245,0.9342455376034744,0.7808353840309828,0.8481960931543354,,,,,0.9589028163158665,FSLY
2026-03-20,0.9836006724076894,1.2150120428023916,0.9207342229245229,0.7453710489062401,,,,,0.9589028163158665,FSLY
2027-01-15,,,,,,,,,0.9589028163158665,FSLY
