Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.3253324773332809,1.6893560270040016,1.0104837762860788,1.0104837762860788,1.0104837762860788,2.1337455284773315,2.1337455284773315,2.1337455284773315,1.106926825499551,EXPE
2025-09-19,1.169684395070775,1.157292293846703,1.0491782409983055,1.0491782409983055,1.0491782409983055,1.1931087580047548,1.1931087580047548,1.1931087580047548,1.106926825499551,EXPE
2025-09-26,1.2084958757979725,1.1006101832590003,1.1101740441286756,1.1101740441286756,1.1101740441286756,1.154205736837642,1.154205736837642,1.154205736837642,1.106926825499551,EXPE
2025-10-03,1.2284109696507453,1.0526112203349345,1.0378949614789725,1.0378949614789725,1.0378949614789725,1.0724615391502959,1.0724615391502959,1.0724615391502959,1.106926825499551,EXPE
2025-10-10,1.2066310395777706,1.0166118830963062,1.0727075188022963,1.0727075188022963,1.0727075188022963,0.972057966257197,0.972057966257197,0.972057966257197,1.106926825499551,EXPE
2025-10-17,1.185093420766735,1.013559021715416,1.1144199682146134,1.1858262677872986,1.1858262677872986,1.0047699643442316,0.7820586468765084,0.7820586468765084,1.106926825499551,EXPE
2025-10-24,1.1700880739475688,1.0156481269852884,0.9712206618564362,0.9712206618564362,0.9712206618564362,1.148075270114179,1.148075270114179,1.148075270114179,1.106926825499551,EXPE
2026-01-16,1.2215963137606225,0.9854314122406571,1.1284641418819452,1.2216260989035717,1.3385523936453148,0.9930354744535662,0.928643923677202,0.9199741472424395,1.106926825499551,EXPE
2026-03-20,1.2317487216976646,1.0004740316910854,1.1100290424764443,1.2227956519746204,1.3433268367580693,1.0519391865455363,1.0053918637467982,0.9327860355909492,1.106926825499551,EXPE
2026-04-17,1.2257976293257977,1.023618790855244,1.1142362384874671,1.1142362384874671,1.1142362384874671,1.0692674453439477,1.0692674453439477,1.0692674453439477,1.106926825499551,EXPE
2026-06-18,1.2688311589978454,1.0260636329087125,1.1430205373477362,1.234582592762326,1.3368948930745983,1.0713327750215031,1.0205271356990993,1.4315147124621472,1.106926825499551,EXPE
2026-09-18,1.280551863461367,1.0447152822422194,1.1328070252920899,1.2650192340640425,1.3346712727597925,1.0988022403736277,1.0531071585633949,1.0351561054828131,1.106926825499551,EXPE
2026-12-18,1.2743099090321313,1.0691072428231132,1.1573920926069097,1.2300934911452663,1.317098608084837,1.1183828773965092,1.1953379424758919,1.2958073983533474,1.106926825499551,EXPE
2027-01-15,1.2728753780736761,1.0690654897246872,1.053282348361688,1.0277865952517429,1.124907191178822,1.1517168934466584,1.2382675467212687,1.3000031748015148,1.106926825499551,EXPE
