Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.857461831858286,0.7625350189064909,0.9485010994849294,1.066578544091338,,0.4901489680959493,,,0.9424724357938795,NIO
2025-09-19,0.9213232055019365,0.9386947161984399,0.9882137151602192,0.9699258044826563,,,,,0.9424724357938795,NIO
2025-09-26,0.9181798803625096,0.9869578442975557,1.0157557852365644,0.944970984074629,,,,,0.9424724357938795,NIO
2025-10-03,0.907683511040072,1.0146508121200883,1.0398540447519935,0.9302297490281808,,,,,0.9424724357938795,NIO
2025-10-10,0.8919596990825396,1.050673409947454,1.0708377098736603,0.9090779993308429,,,,,0.9424724357938795,NIO
2025-10-17,0.8898128430801534,1.0802669802518836,1.0932857835769525,0.9005363943984394,,,,,0.9424724357938795,NIO
2025-10-24,0.8903316648759155,1.1012774668734693,1.107413409386151,0.8952922893118338,,,0.305075814573786,0.305075814573786,0.9424724357938795,NIO
2025-11-21,0.8925561041388128,1.124737694218886,1.114862760186861,0.8847196701919866,,,,,0.9424724357938795,NIO
2026-01-16,0.8827904956035626,1.1957478643434798,1.1539119938236038,0.8519041273552487,,,,,0.9424724357938795,NIO
2026-02-20,0.8888055272932528,1.2577323494568569,1.169884669581361,0.8267259413885513,,,,,0.9424724357938795,NIO
2026-06-18,0.9218923308678811,1.3078380815779753,1.1948969221272399,0.8422803435710027,,,,,0.9424724357938795,NIO
2027-01-15,,,,,,,,,0.9424724357938795,NIO
2027-12-17,,,,,,,,,0.9424724357938795,NIO
