Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.9409869023239934,0.7374160303003103,0.8860508691487718,1.1306538350166293,,,,,0.9199855452610586,U
2025-09-19,0.8946479645209205,0.9048687399303903,1.0045270938258573,0.9931806461416204,,,,,0.9199855452610586,U
2025-09-26,0.8820944760735498,0.9521395558376521,1.0375040875225428,0.9611790823060914,,,,,0.9199855452610586,U
2025-10-03,0.8805900623455913,0.9653608119099015,1.0420691656809375,0.9505624635413927,,,,,0.9199855452610586,U
2025-10-10,0.8809927541921089,0.9843437674840421,1.0522684408496077,0.9417856875581436,,,,,0.9199855452610586,U
2025-10-17,0.8854403316125239,1.008996771380405,1.062150289942183,0.9320849497487392,,,,,0.9199855452610586,U
2025-10-24,0.8912794070660655,1.0429744229783025,1.068544948655799,0.9131308374195792,,,0.346015335764521,0.346015335764521,0.9199855452610586,U
2025-11-21,0.8975014505347186,1.0867116595196396,1.0789745248541467,0.8911114486198299,,,,,0.9199855452610586,U
2025-12-19,0.8889594472218705,1.0870051536183223,1.0959714807796543,0.8962921642843574,,,,,0.9199855452610586,U
2026-01-16,0.9090507197895236,1.1023151275240477,1.0747837203426953,0.88634628174807,,,,,0.9199855452610586,U
2026-02-20,0.9464566788993053,1.0914027664636092,1.048107030665874,0.9089109262470532,,,,,0.9199855452610586,U
2026-03-20,0.9593195635030584,1.0882294115185793,1.0362909432505576,0.9135336398912655,,,,,0.9199855452610586,U
2026-04-17,0.9710440427128321,1.117686102344634,1.0580516957975965,0.9192337579676432,,,,,0.9199855452610586,U
2026-05-15,0.9941143200271477,1.0416918153704096,0.9807269280226535,0.9359338998328165,,,,,0.9199855452610586,U
2026-06-18,1.0056354657986557,1.0689847031173854,1.002024972819095,0.9426438445229682,,,,,0.9199855452610586,U
2027-01-15,,,,,,,,,0.9199855452610586,U
2027-12-17,,,,,,,,,0.9199855452610586,U
