Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.9320131578814125,0.7632762325634285,0.8872416986491356,1.0833835799981262,,,,,1.0978796930802417,TDOC
2025-09-19,0.9534839972494791,0.7999914212150943,0.9623305236597326,1.1469707424869489,,,,,1.0978796930802417,TDOC
2025-09-26,0.9414168637733804,0.8415004292960028,0.9947944513184113,1.1129124119910752,,,,,1.0978796930802417,TDOC
2025-10-03,0.9297886261629796,0.7598989097084037,0.9895231034011875,1.2107496340808916,,,,,1.0978796930802417,TDOC
2025-10-10,0.9252120656347844,0.7132839098706978,0.970985418684962,1.2594808497581607,,,,,1.0978796930802417,TDOC
2025-10-17,0.920694617257947,0.7332943022215607,0.9622510836205505,1.2081634760505555,,,,,1.0978796930802417,TDOC
2025-10-24,0.9126358672971204,0.7971943915175401,0.9671623867607737,1.1072168758968883,,,,,1.0978796930802417,TDOC
2025-12-19,0.9083004515470917,1.0669090380998785,1.0502180638938923,0.8940907871177246,,,,,1.0978796930802417,TDOC
2026-01-16,0.9389734782565196,1.0933310733363206,1.0529764967264728,0.9043162018953069,,,,,1.0978796930802417,TDOC
2026-04-17,0.9475431955487668,1.302384375024968,1.0581357344197715,0.7698413266799443,,,,,1.0978796930802417,TDOC
2027-01-15,,,,,,,,,1.0978796930802417,TDOC
2027-12-17,,,,,,,,,1.0978796930802417,TDOC
