Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.8723413724584758,0.9031964314780404,1.0162949202731766,0.9815761828496938,,,,,0.9210237194636001,AG
2025-09-19,0.8814044942435622,1.0156593547563606,1.0867274257338244,0.9430784372475954,,,,,0.9210237194636001,AG
2025-09-26,0.8800263185604301,1.0565012729118881,1.0915971478869528,0.9092598788436455,,,,,0.9210237194636001,AG
2025-10-03,0.8904945647207746,1.0853291368225402,1.0891757927140557,0.8936506821118311,,,,,0.9210237194636001,AG
2025-10-10,0.8949436287039204,1.080863597453386,1.0762598514761395,0.8911317757187562,,,,,0.9210237194636001,AG
2025-10-17,0.8988883829266607,1.0716877144977817,1.0664375591898665,0.8944847646421523,,,,,0.9210237194636001,AG
2025-10-24,0.9008757568443322,1.0804381479177727,1.0764569311831356,0.8975561946408968,,,,,0.9210237194636001,AG
2025-12-19,0.9102707986198958,1.1111062231975426,1.0809899877234783,0.8855981533371527,,,,,0.9210237194636001,AG
2026-01-16,0.9150412154498933,1.1234963157248223,1.0747734291159872,0.8753584423435009,,,,,0.9210237194636001,AG
2026-04-17,0.9312034963650099,1.0493882483674097,1.0843002130585666,0.9621835875142626,,,,,0.9210237194636001,AG
2026-12-18,,,,,,,,,0.9210237194636001,AG
2027-01-15,,,,,,,,,0.9210237194636001,AG
