Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,2.152031705904284,2.0207215647270815,0.7501220737255776,0.7988663624590651,,,,,0.9806929890580743,RIG
2025-09-19,1.1505156333733382,1.0999878032273789,0.7926146867613114,0.8290233634269649,,,,,0.9806929890580743,RIG
2025-09-26,1.0289171759024538,0.8833630879527763,0.834718762462109,0.9722575953855318,,,,,0.9806929890580743,RIG
2025-10-03,0.9848063989399577,0.8734310335890682,0.8934285392311375,1.007353882097527,,,,,0.9806929890580743,RIG
2025-10-10,0.9658030799186673,0.9314810352961747,0.9384086455123187,0.9729859500251969,,,,,0.9806929890580743,RIG
2025-10-17,0.959329916526453,0.9809282047061183,0.9717805067682844,0.9503836345692119,,,,,0.9806929890580743,RIG
2025-10-24,0.9632058918014087,1.0153115164651976,0.9938463844215593,0.9428423469017028,,,,,0.9806929890580743,RIG
2025-11-21,0.9946375861775438,1.0759611386020727,1.0437401927284853,0.9648519715505134,,,,,0.9806929890580743,RIG
2025-12-19,1.0497488097841874,1.0721766676002764,1.010497789827446,0.9893601345896701,,,,,0.9806929890580743,RIG
2026-01-16,1.060436987163484,1.0514647594483475,0.9345669972762077,0.9425417276124034,,,,,0.9806929890580743,RIG
2026-02-20,1.0458754720935715,1.603907637181193,1.3415533084177333,0.874799562801497,,,,,0.9806929890580743,RIG
2026-03-20,1.0956678047956463,1.2660902588270844,1.0083182916465154,0.8725933095537061,,,,,0.9806929890580743,RIG
2026-06-18,1.0783259878829572,1.308499709563416,1.144009441576328,0.9427706419948864,,,,,0.9806929890580743,RIG
2026-09-18,1.1076592417669073,1.5626588429553367,1.2348328051037316,0.8752863587443929,,,,,0.9806929890580743,RIG
2026-12-18,,,,,,,,,0.9806929890580743,RIG
2027-01-15,,,,,,,,,0.9806929890580743,RIG
