Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.1471751248054043,1.7939937020633698,1.0686782964010688,1.0686782964010688,1.0686782964010688,1.8660003227884652,1.8660003227884652,1.8660003227884652,0.972369003471059,MP
2025-09-19,1.0389472890260854,1.3484332039409668,1.0397275336812528,1.2538134927555356,1.3125541122351334,1.2967304283858123,1.4068678979269946,1.3087359299917498,0.972369003471059,MP
2025-09-26,1.02143687277584,1.1898687454663435,1.101175224190042,1.101175224190042,1.101175224190042,1.3521076309640871,1.3521076309640871,1.3521076309640871,0.972369003471059,MP
2025-10-03,1.0066569128386504,1.169106118815084,1.0058148672010059,1.0058148672010059,1.0058148672010059,1.1266334157714175,1.1266334157714175,1.1266334157714175,0.972369003471059,MP
2025-10-10,1.0039436586088273,1.1948366474418057,0.9429509327668962,0.9429509327668962,0.9429509327668962,1.0503948529721856,1.0503948529721856,1.0503948529721856,0.972369003471059,MP
2025-10-17,1.0027930288899423,1.2172982118379594,1.1114253235444622,1.1907443599468381,1.2199903484269765,1.2477891119596543,1.4606033278941681,1.7071783521945805,0.972369003471059,MP
2025-10-24,0.9994357856792583,1.2341536287974615,0.984400564742644,0.984400564742644,0.984400564742644,1.068278831726265,1.068278831726265,1.068278831726265,0.972369003471059,MP
2025-11-21,0.9905218590687592,1.188832920849427,1.1107807131039669,1.1721724631114334,1.2572695848865492,1.1443448923822825,1.35514476287941,1.4025898870815974,0.972369003471059,MP
2025-12-19,0.9836373219900767,1.2033836344018025,1.110943583918345,1.1820073037989476,1.2562319212259563,1.1300758534298239,1.165428265173765,1.212138896681493,0.972369003471059,MP
2026-01-16,0.9832707967356163,1.2118815545176997,1.1134562521318607,1.1831784490853956,1.2687510317344062,1.1098088256312777,1.1408790725028628,1.1601754857653042,0.972369003471059,MP
2026-02-20,0.9682422310746164,1.2634932324204429,1.1086825368842645,1.1866565150326638,1.2399609579157371,1.142815319206823,1.0894734056191702,1.1413815492422126,0.972369003471059,MP
2026-03-20,0.9573212475858437,1.3041838755456618,1.1148148398379243,1.1612992176521588,1.235324371516719,1.1131961869080182,1.222865040363694,1.2190158419109585,0.972369003471059,MP
2026-04-17,0.9603235530901303,1.301347071376094,1.1136213796580319,1.1763715593755601,1.2440263654921468,1.124302537140072,1.1303622318362452,1.1380078406136653,0.972369003471059,MP
2026-05-15,0.9352144183059238,1.3058803842298254,1.1136346117453064,1.1681906983529258,1.2572685840012574,1.1328139676300453,1.1453701626788833,1.2693488634841148,0.972369003471059,MP
2027-01-15,,,1.129801680546577,1.173899775484314,1.2179917284368755,1.1638272383345472,1.22424571186394,1.2478236995817864,0.972369003471059,MP
2027-12-17,,,1.161522065693523,1.2030277239882416,1.2407002697347134,1.2109698350991207,1.2481951212298417,1.2333593680775128,0.972369003471059,MP
