Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.7777571047535905,,,,,,,,0.9096054784938106,DDOG
2025-09-19,0.8758593514149046,0.4524841548196606,1.1169582763679236,1.2203130354903433,1.2933996894253657,0.0880732364141726,0.2616397434990175,0.31858519635395427,0.9096054784938106,DDOG
2025-09-26,0.8906797815801543,0.5621618721619162,1.1193227180336793,1.1193227180336793,1.1193227180336793,0.3798474482937632,0.3798474482937632,0.3798474482937632,0.9096054784938106,DDOG
2025-10-03,0.9188435946383213,0.6181687285207916,1.1275863849269228,1.1275863849269228,1.1275863849269228,0.48124595900391975,0.48124595900391975,0.48124595900391975,0.9096054784938106,DDOG
2025-10-10,0.9448622605935286,0.6697477065582167,1.0505605616659701,1.0505605616659701,1.0505605616659701,0.7644985988079686,0.7644985988079686,0.7644985988079686,0.9096054784938106,DDOG
2025-10-17,0.9632975600411275,0.7174658594253623,1.1237527318356304,1.2309430117216733,1.3025635780894906,0.6951640595649291,0.6007098564920045,0.549704905108292,0.9096054784938106,DDOG
2025-10-24,0.9788528411336078,0.7620983716625036,1.0620659364204224,1.0620659364204224,1.0620659364204224,0.9013435029922799,0.9013435029922799,0.9013435029922799,0.9096054784938106,DDOG
2025-11-21,1.0101173625918916,0.7951236144678782,1.1313502589668911,1.2384337702243988,1.309616636386583,0.8055155372946298,0.7215207188370777,0.6980385445372557,0.9096054784938106,DDOG
2026-01-16,1.0350810654850726,0.9484185655944376,1.13911576651612,1.2466747547172852,1.3367439819672282,0.8802144929842711,0.8736187730642343,0.8878991756979775,0.9096054784938106,DDOG
2026-03-20,1.064156049723954,1.167811478849125,1.1478585264366168,1.2225655399195348,1.2981981496614787,1.0054392830173404,1.0140179927132364,1.030663587235671,0.9096054784938106,DDOG
2026-04-17,1.078043620676293,1.1791669055704377,1.1513007759826108,1.254805933217611,1.254805933217611,0.9989492769309187,1.0552698803267353,1.0552698803267353,0.9096054784938106,DDOG
2026-06-18,1.10289864560252,1.1670806147858428,1.1645161879251327,1.2653027950234401,1.3374786791212412,0.9577531594004627,1.0083195556674005,1.0186817539007451,0.9096054784938106,DDOG
2026-09-18,1.130249109994711,1.2353003961584905,1.1191107877368662,1.2606658029348279,1.2972840912308161,1.1364442760474145,1.1564540836519193,1.1431327811544152,0.9096054784938106,DDOG
2026-12-18,1.1445475722791727,1.1677591817225161,1.1881143345964555,1.286582562036428,1.3534120471969509,1.055200404334689,1.0577867687594058,1.0603513025683156,0.9096054784938106,DDOG
2027-01-15,1.1510410632032848,1.1573558319201498,1.18967255586463,1.2864587459327614,1.3554356305927353,1.042831289501961,1.0454981366903118,1.0366912710364777,0.9096054784938106,DDOG
