Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.1968617270248432,0.8561316258918178,0.8386098575966261,1.1723665054630106,,,,,1.0201935919160403,BKNG
2025-09-19,1.1743409533067108,0.8962122677716482,0.8582604182325894,1.1246112042615806,,,,,1.0201935919160403,BKNG
2025-09-26,1.2510735473470254,0.9287521558316039,0.8760501299610924,1.1800813993943156,,,,,1.0201935919160403,BKNG
2025-10-03,1.2365584988658582,0.9816269849009857,0.8950862338307808,1.127542851496618,,,,,1.0201935919160403,BKNG
2025-10-10,1.183553263219136,0.9510287889462774,0.8712118504844714,1.0842212565810405,,,,,1.0201935919160403,BKNG
2025-10-17,1.188754636267237,0.8781030162155392,0.8012370025923677,1.084695285167711,,,,,1.0201935919160403,BKNG
2025-10-24,1.22971304136849,0.7983613562873548,0.721751822737479,1.111711660468071,1.026562289967539,1.026562289967539,1.1841838123585702,1.1841838123585702,1.0201935919160403,BKNG
2025-11-21,1.241100267277517,0.8079775779767358,0.8094020121798552,1.2432882805570906,,,,,1.0201935919160403,BKNG
2025-12-19,1.2696277887692304,0.8531150171417282,0.8147857479401719,1.2125851810039192,,,,,1.0201935919160403,BKNG
2026-01-16,1.2381413928126206,0.8585330711110782,0.8542309358113979,1.2319370286812295,,,,,1.0201935919160403,BKNG
2026-03-20,1.2698632346541392,0.6365096522180056,0.5814312820167639,1.159979594870352,,,,,1.0201935919160403,BKNG
2026-04-17,1.2734322491543855,0.785764309285996,0.697269706396607,1.1300153493745277,,,,,1.0201935919160403,BKNG
2026-06-18,1.2661700733194978,0.9826073468995478,0.8667923415046781,1.1169329499303609,,,,,1.0201935919160403,BKNG
2026-12-18,1.3038799064940858,1.0514310941181624,0.9124607841883328,1.1315427978329293,,,,,1.0201935919160403,BKNG
2027-01-15,1.467306980323134,0.993439261304707,0.859037040381263,1.2687952799974376,,,,,1.0201935919160403,BKNG
2027-06-17,1.227884544526168,1.0452153982180254,0.8822939074682455,1.036489755658841,,,,,1.0201935919160403,BKNG
2027-09-17,1.3785822003743664,1.2571972978358383,0.9098502267677316,0.9976980779291807,,,,,1.0201935919160403,BKNG
2027-12-17,1.394634044363046,1.2767597640023587,0.8825506988604083,0.9640304191986193,,,,,1.0201935919160403,BKNG
